,QUARTER,TIME_REMAINING,PHILADELPHIA_ACTION,HOUSTON_ACTION,PHILADELPHIA_SCORE,HOUSTON_SCORE
31,1,7:47.0,,Defensive rebound by D. Howard,7,10
32,1,7:44.0,,T. Jones enters the game for C. Capela,7,10
33,1,7:36.0,,T. Ariza makes 2-pt dunk at rim (assist by P. Beverley),7,12
34,1,7:22.0,,Violation by T. Jones (def goaltending),7,12
35,1,7:22.0,I. Canaan makes 2-pt layup from 1 ft (assist by J. Okafor),,9,12
36,1,7:10.0,,T. Ariza makes 3-pt jump shot from 22 ft (assist by J. Harden),9,15
37,1,7:09.0,Philadelphia full timeout,,9,15
38,1,7:03.0,Turnover by I. Canaan (palming),,9,15
39,1,6:43.0,,J. Harden misses 2-pt jump shot from 18 ft,9,15
40,1,6:42.0,Defensive rebound by I. Canaan,,9,15
41,1,6:32.0,R. Holmes enters the game for J. Okafor,,9,15
42,1,6:32.0,T. McConnell enters the game for I. Canaan,,9,15
43,1,6:22.0,Turnover by R. Covington (bad pass),,9,15
44,1,6:11.0,,J. Harden makes 2-pt layup from 3 ft,9,17
45,1,5:53.0,Shooting block foul by P. Beverley (drawn by R. Covington),,9,17
46,1,5:53.0,R. Covington makes free throw 1 of 2,,10,17
47,1,5:53.0,,T. Lawson enters the game for P. Beverley,10,17
48,1,5:53.0,,C. Capela enters the game for D. Howard,10,17
49,1,5:53.0,H. Thompson enters the game for J. Grant,,10,17
50,1,5:53.0,R. Covington makes free throw 2 of 2,,11,17
51,1,5:33.0,,J. Harden makes 2-pt jump shot from 17 ft,11,19
52,1,5:22.0,Turnover by J. Sampson (traveling),,11,19
53,1,5:07.0,,T. Ariza makes 3-pt jump shot from 22 ft (assist by T. Lawson),11,22
54,1,4:45.0,J. Sampson makes 2-pt jump shot from 4 ft (assist by T. McConnell),,13,22
55,1,4:28.0,,J. Harden misses 2-pt dunk at rim,13,22
56,1,4:27.0,Defensive rebound by T. McConnell,,13,22
57,1,4:20.0,R. Holmes makes 2-pt dunk at rim (assist by R. Covington),,15,22
58,1,4:08.0,,T. Lawson makes 2-pt layup from 1 ft,15,24
59,1,3:53.0,J. Sampson misses 3-pt jump shot from 23 ft,,15,24
60,1,3:52.0,,Defensive rebound by C. Capela,15,24
61,1,3:37.0,J. Grant enters the game for J. Sampson,,15,24
62,1,3:37.0,J. Okafor enters the game for R. Holmes,,15,24
63,1,3:37.0,,Houston full timeout,15,24
64,1,3:37.0,,C. Brewer enters the game for T. Ariza,15,24
65,1,3:37.0,N. Stauskas enters the game for R. Covington,,15,24
66,1,3:29.0,,J. Harden makes 2-pt dunk at rim (assist by T. Lawson),15,26
67,1,3:09.0,H. Thompson misses 3-pt jump shot from 24 ft,,15,26
68,1,3:08.0,,Defensive rebound by C. Capela,15,26
69,1,3:00.0,,Offensive foul by J. Harden (drawn by J. Grant),15,26
70,1,3:00.0,,Turnover by J. Harden (offensive foul),15,26
71,1,2:44.0,Shooting foul by C. Capela (drawn by J. Okafor),,15,26
72,1,2:44.0,J. Okafor misses free throw 1 of 2,,15,26
73,1,2:44.0,Offensive rebound by Team,,15,26
74,1,2:44.0,,M. Thornton enters the game for J. Harden,15,26
75,1,2:44.0,J. Okafor makes free throw 2 of 2,,16,26
76,1,2:29.0,,C. Capela misses 2-pt hook shot from 2 ft,16,26
77,1,2:29.0,,Offensive rebound by Team,16,26
78,1,2:29.0,Loose ball foul by H. Thompson (drawn by T. Jones),,16,26
79,1,2:21.0,,C. Capela makes 2-pt hook shot from 6 ft,16,28
80,1,2:07.0,J. Okafor misses 2-pt jump shot from 3 ft (block by C. Capela),,16,28
81,1,2:06.0,,Defensive rebound by T. Jones,16,28
82,1,1:51.0,,C. Capela misses 2-pt layup from 2 ft,16,28
83,1,1:50.0,Defensive rebound by J. Okafor,,16,28
84,1,1:42.0,J. Grant misses 3-pt jump shot from 22 ft,,16,28
85,1,1:41.0,Offensive rebound by J. Okafor,,16,28
86,1,1:41.0,J. Okafor makes 2-pt layup from 2 ft,,18,28
87,1,1:33.0,,Turnover by T. Lawson (bad pass; steal by T. McConnell),18,28
88,1,1:30.0,Shooting foul by T. Jones (drawn by N. Stauskas),,18,28
89,1,1:30.0,N. Stauskas misses free throw 1 of 2,,18,28
90,1,1:30.0,Offensive rebound by Team,,18,28
91,1,1:30.0,,D. Howard enters the game for T. Jones,18,28
92,1,1:30.0,R. Holmes enters the game for J. Okafor,,18,28
93,1,1:30.0,N. Stauskas makes free throw 2 of 2,,19,28
94,1,1:13.0,,M. Thornton misses 3-pt jump shot from 24 ft,19,28
95,1,1:12.0,Defensive rebound by H. Thompson,,19,28
96,1,1:00.0,N. Stauskas misses 2-pt layup from 2 ft,,19,28
97,1,0:59.0,,Defensive rebound by C. Capela,19,28
98,1,0:54.0,,C. Capela makes 2-pt layup from 2 ft,19,30
99,1,0:31.0,T. McConnell misses 2-pt jump shot from 10 ft,,19,30
100,1,0:28.0,,Defensive rebound by Team,19,30
101,1,0:28.0,,J. Harden enters the game for C. Capela,19,30
102,1,0:28.0,J. Sampson enters the game for N. Stauskas,,19,30
103,1,0:03.0,,T. Lawson misses 2-pt jump shot from 21 ft,19,30
104,1,0:02.0,Defensive rebound by J. Grant,,19,30
105,2,11:47.0,,T. Jones misses 2-pt jump shot from 6 ft,19,30
106,2,11:46.0,Defensive rebound by H. Thompson,,19,30
107,2,11:37.0,J. Grant makes 3-pt jump shot from 24 ft (assist by N. Stauskas),,22,30
108,2,11:22.0,,Turnover by M. Thornton (bad pass; steal by P. Pressey),22,30
109,2,11:18.0,Turnover by P. Pressey (bad pass),,22,30
110,2,11:03.0,,M. Thornton makes 2-pt jump shot from 18 ft,22,32
111,2,10:45.0,H. Thompson misses 3-pt jump shot from 22 ft,,22,32
112,2,10:44.0,Offensive rebound by J. Grant,,22,32
113,2,10:44.0,J. Grant misses 2-pt dunk at rim,,22,32
114,2,10:44.0,,Defensive rebound by Team,22,32
115,2,10:35.0,,M. Thornton makes 2-pt layup from 2 ft (assist by P. Beverley),22,34
116,2,10:17.0,J. Okafor misses 2-pt layup from 1 ft,,22,34
117,2,10:15.0,Offensive rebound by J. Okafor,,22,34
118,2,10:14.0,J. Okafor misses 2-pt layup from 1 ft (block by P. Beverley),,22,34
119,2,10:13.0,,Defensive rebound by M. Thornton,22,34
120,2,10:04.0,,M. Thornton misses 2-pt jump shot from 12 ft,22,34
121,2,10:03.0,Defensive rebound by J. Okafor,,22,34
122,2,9:59.0,Personal foul by P. Beverley (drawn by P. Pressey),,22,34
123,2,9:59.0,R. Covington enters the game for N. Stauskas,,22,34
124,2,9:59.0,I. Canaan enters the game for H. Thompson,,22,34
125,2,9:40.0,Turnover by Team (shot clock),,22,34
126,2,9:26.0,,D. Howard misses 2-pt jump shot from 3 ft (block by J. Grant),22,34
127,2,9:25.0,,Offensive rebound by T. Jones,22,34
128,2,9:23.0,,T. Jones makes 2-pt dunk at rim (assist by D. Howard),22,36
129,2,9:11.0,I. Canaan makes 3-pt jump shot from 25 ft,,25,36
130,2,8:58.0,,Turnover by C. Brewer (bad pass; steal by R. Covington),25,36
131,2,8:57.0,Personal foul by C. Brewer (drawn by R. Covington),,25,36
132,2,8:57.0,Philadelphia full timeout,,25,36
133,2,8:57.0,,T. Ariza enters the game for C. Brewer,25,36
134,2,8:57.0,,J. Harden enters the game for M. Thornton,25,36
135,2,8:30.0,P. Pressey misses 2-pt jump shot from 4 ft (block by P. Beverley),,25,36
136,2,8:30.0,,Defensive rebound by P. Beverley,25,36
137,2,8:22.0,,T. Ariza misses 3-pt jump shot from 24 ft,25,36
138,2,8:21.0,Defensive rebound by R. Covington,,25,36
139,2,8:03.0,J. Grant misses 3-pt jump shot from 24 ft,,25,36
140,2,8:02.0,Offensive rebound by J. Okafor,,25,36
141,2,8:01.0,Turnover by J. Okafor (lost ball; steal by P. Beverley),,25,36
142,2,7:54.0,,Turnover by T. Ariza (lost ball; steal by R. Covington),25,36
143,2,7:50.0,Shooting foul by D. Howard (drawn by R. Covington),,25,36
144,2,7:50.0,R. Covington makes free throw 1 of 2,,26,36
145,2,7:50.0,R. Holmes enters the game for J. Okafor,,26,36
146,2,7:50.0,J. Sampson enters the game for J. Grant,,26,36
147,2,7:50.0,R. Covington makes free throw 2 of 2,,27,36
148,2,7:44.0,,Personal foul by I. Canaan (drawn by T. Ariza),27,36
149,2,7:35.0,,P. Beverley misses 2-pt layup from 2 ft,27,36
150,2,7:34.0,Defensive rebound by J. Sampson,,27,36
151,2,7:24.0,J. Sampson makes 2-pt layup from 1 ft (assist by P. Pressey),,29,36
152,2,7:09.0,,T. Jones makes 3-pt jump shot from 25 ft (assist by P. Beverley),29,39
153,2,7:03.0,I. Canaan misses 3-pt jump shot from 24 ft,,29,39
154,2,7:02.0,,Defensive rebound by P. Beverley,29,39
155,2,6:52.0,,J. Harden makes 3-pt jump shot from 26 ft (assist by T. Jones),29,42
156,2,6:52.0,Philadelphia full timeout,,29,42
157,2,6:52.0,,C. Capela enters the game for D. Howard,29,42
158,2,6:51.0,Turnover by R. Covington (bad pass),,29,42
159,2,6:39.0,,P. Beverley misses 2-pt jump shot from 7 ft (block by P. Pressey),29,42
160,2,6:38.0,Defensive rebound by Team,,29,42
161,2,6:21.0,R. Holmes makes 2-pt dunk at rim (assist by I. Canaan),,31,42
162,2,6:05.0,,J. Harden misses 2-pt jump shot from 17 ft,31,42
163,2,6:04.0,Defensive rebound by R. Holmes,,31,42
164,2,5:53.0,R. Covington makes 3-pt jump shot from 25 ft,,34,42
165,2,5:28.0,,C. Capela misses 2-pt hook shot from 6 ft,34,42
166,2,5:26.0,Defensive rebound by R. Covington,,34,42
167,2,5:16.0,J. Sampson misses 2-pt jump shot from 5 ft,,34,42
168,2,5:15.0,,Defensive rebound by T. Jones,34,42
169,2,5:04.0,,Turnover by J. Harden (lost ball; steal by R. Covington),34,42
170,2,4:58.0,P. Pressey makes 2-pt layup from 2 ft (assist by R. Covington),,36,42
171,2,4:56.0,Violation by Team (delay of game),,36,42
172,2,4:51.0,,Houston full timeout,36,42
173,2,4:51.0,,Technical foul by P. Beverley,36,42
174,2,4:51.0,,D. Howard enters the game for P. Beverley,36,42
175,2,4:51.0,,T. Lawson enters the game for T. Jones,36,42
176,2,4:51.0,T. McConnell enters the game for P. Pressey,,36,42
177,2,4:51.0,I. Canaan makes technical free throw,,37,42
178,2,4:44.0,,Shooting foul by J. Sampson (drawn by J. Harden),37,42
179,2,4:44.0,,J. Harden makes free throw 1 of 3,37,43
180,2,4:44.0,,J. Harden makes free throw 2 of 3,37,44
181,2,4:44.0,,J. Harden makes free throw 3 of 3,37,45
182,2,4:29.0,R. Covington misses 3-pt jump shot from 23 ft,,37,45
183,2,4:28.0,,Defensive rebound by J. Harden,37,45
184,2,4:20.0,,Personal foul by R. Holmes (drawn by D. Howard),37,45
185,2,4:20.0,J. Okafor enters the game for R. Holmes,,37,45
186,2,4:05.0,,Turnover by C. Capela (lost ball; steal by R. Covington),37,45
187,2,3:44.0,I. Canaan misses 3-pt jump shot from 25 ft,,37,45
188,2,3:44.0,,Defensive rebound by D. Howard,37,45
189,2,3:36.0,,C. Capela misses 2-pt jump shot from 5 ft (block by I. Canaan),37,45
190,2,3:35.0,,Offensive rebound by J. Harden,37,45
191,2,3:33.0,,Turnover by J. Harden (bad pass; steal by R. Covington),37,45
192,2,3:16.0,R. Covington makes 3-pt jump shot from 23 ft (assist by T. McConnell),,40,45
193,2,3:01.0,,T. Ariza misses 2-pt jump shot from 17 ft,40,45
194,2,3:00.0,,Offensive rebound by C. Capela,40,45
195,2,2:48.0,,J. Harden makes 3-pt jump shot from 24 ft,40,48
196,2,2:21.0,I. Canaan makes 2-pt layup from 1 ft,,42,48
197,2,2:08.0,,C. Capela makes 2-pt dunk at rim (assist by T. Lawson),42,50
198,2,1:52.0,J. Okafor makes 2-pt jump shot from 10 ft,,44,50
199,2,1:37.0,,C. Capela makes 2-pt dunk at rim (assist by T. Ariza),44,52
200,2,1:20.0,Turnover by T. McConnell (lost ball; steal by T. Lawson),,44,52
201,2,1:16.0,,Shooting foul by I. Canaan (drawn by T. Ariza),44,52
202,2,1:16.0,,T. Ariza makes free throw 1 of 2,44,53
203,2,1:16.0,,T. Jones enters the game for C. Capela,44,53
204,2,1:16.0,H. Thompson enters the game for J. Sampson,,44,53
205,2,1:16.0,,T. Ariza makes free throw 2 of 2,44,54
206,2,1:05.0,I. Canaan makes 3-pt jump shot from 24 ft (assist by T. McConnell),,47,54
207,2,0:58.0,,Turnover by T. Lawson (bad pass; steal by R. Covington),47,54
208,2,0:51.0,I. Canaan misses 3-pt jump shot from 25 ft,,47,54
209,2,0:50.0,,Defensive rebound by T. Jones,47,54
210,2,0:34.0,,J. Harden misses 3-pt jump shot from 25 ft,47,54
211,2,0:33.0,Defensive rebound by T. McConnell,,47,54
212,2,0:19.0,Shooting foul by D. Howard (drawn by J. Okafor),,47,54
213,2,0:19.0,J. Okafor makes free throw 1 of 2,,48,54
214,2,0:19.0,J. Grant enters the game for I. Canaan,,48,54
215,2,0:19.0,J. Sampson enters the game for T. McConnell,,48,54
216,2,0:19.0,,M. Thornton enters the game for T. Jones,48,54
217,2,0:19.0,J. Okafor makes free throw 2 of 2,,49,54
218,2,0:00.0,,J. Harden makes 2-pt jump shot from 17 ft,49,56
219,3,11:45.0,,P. Beverley makes 2-pt jump shot from 21 ft (assist by J. Harden),49,58
220,3,11:21.0,I. Canaan makes 2-pt jump shot from 18 ft,,51,58
221,3,11:07.0,,Shooting foul by I. Canaan (drawn by D. Howard),51,58
222,3,11:07.0,,D. Howard makes free throw 1 of 2,51,59
223,3,11:07.0,,D. Howard makes free throw 2 of 2,51,60
224,3,10:51.0,I. Canaan misses 3-pt jump shot from 23 ft,,51,60
225,3,10:51.0,,Defensive rebound by C. Capela,51,60
226,3,10:45.0,,D. Howard makes 2-pt layup from 2 ft (assist by J. Harden),51,62
227,3,10:45.0,,Shooting foul by J. Okafor (drawn by D. Howard),51,62
228,3,10:45.0,,D. Howard makes free throw 1 of 1,51,63
229,3,10:25.0,J. Grant misses 2-pt jump shot from 6 ft,,51,63
230,3,10:24.0,,Defensive rebound by J. Harden,51,63
231,3,10:17.0,,J. Harden misses 3-pt jump shot from 24 ft,51,63
232,3,10:16.0,Defensive rebound by R. Covington,,51,63
233,3,10:07.0,R. Covington makes 3-pt jump shot from 24 ft (assist by P. Pressey),,54,63
234,3,9:46.0,,P. Beverley makes 3-pt jump shot from 23 ft (assist by D. Howard),54,66
235,3,9:28.0,J. Grant makes 3-pt jump shot from 23 ft (assist by P. Pressey),,57,66
236,3,9:15.0,,J. Harden misses 3-pt jump shot from 22 ft,57,66
237,3,9:14.0,,Offensive rebound by D. Howard,57,66
238,3,9:11.0,,C. Capela makes 2-pt layup from 1 ft (assist by D. Howard),57,68
239,3,8:43.0,J. Okafor misses 2-pt jump shot from 11 ft,,57,68
240,3,8:42.0,,Defensive rebound by C. Capela,57,68
241,3,8:33.0,,C. Capela misses 2-pt hook shot from 2 ft,57,68
242,3,8:32.0,,Offensive rebound by T. Ariza,57,68
243,3,8:32.0,,T. Ariza makes 2-pt layup from 1 ft,57,70
244,3,8:31.0,Philadelphia full timeout,,57,70
245,3,8:09.0,I. Canaan misses 2-pt jump shot from 19 ft,,57,70
246,3,8:08.0,,Defensive rebound by J. Harden,57,70
247,3,7:59.0,,Turnover by T. Ariza (bad pass; steal by P. Pressey),57,70
248,3,7:56.0,P. Pressey makes 2-pt layup from 1 ft,,59,70
249,3,7:56.0,Shooting foul by J. Harden (drawn by P. Pressey),,59,70
250,3,7:56.0,H. Thompson enters the game for J. Grant,,59,70
251,3,7:56.0,,T. Jones enters the game for C. Capela,59,70
252,3,7:56.0,P. Pressey misses free throw 1 of 1,,59,70
253,3,7:56.0,,Defensive rebound by T. Jones,59,70
254,3,7:40.0,,J. Harden makes 2-pt jump shot from 3 ft,59,72
255,3,7:40.0,,Shooting foul by H. Thompson (drawn by J. Harden),59,72
256,3,7:40.0,,J. Harden makes free throw 1 of 1,59,73
257,3,7:17.0,I. Canaan makes 3-pt jump shot from 25 ft (assist by J. Okafor),,62,73
258,3,7:01.0,,J. Harden misses 2-pt jump shot from 19 ft,62,73
259,3,7:01.0,Defensive rebound by H. Thompson,,62,73
260,3,6:55.0,P. Pressey misses 2-pt layup from 1 ft (block by P. Beverley),,62,73
261,3,6:54.0,Offensive rebound by J. Okafor,,62,73
262,3,6:49.0,J. Okafor misses 2-pt jump shot from 18 ft,,62,73
263,3,6:48.0,,Defensive rebound by T. Jones,62,73
264,3,6:36.0,,J. Harden makes 3-pt jump shot from 22 ft (assist by P. Beverley),62,76
265,3,6:20.0,I. Canaan makes 3-pt jump shot from 24 ft (assist by P. Pressey),,65,76
266,3,5:55.0,,T. Jones misses 2-pt jump shot from 20 ft,65,76
267,3,5:55.0,,Offensive rebound by Team,65,76
268,3,5:55.0,,Turnover by Team (shot clock),65,76
269,3,5:31.0,Turnover by I. Canaan (bad pass; steal by D. Howard),,65,76
270,3,5:26.0,,J. Harden makes 2-pt layup from 2 ft,65,78
271,3,5:11.0,R. Covington makes 3-pt jump shot from 27 ft (assist by P. Pressey),,68,78
272,3,5:11.0,,Houston full timeout,68,78
273,3,5:11.0,R. Holmes enters the game for R. Covington,,68,78
274,3,5:11.0,T. McConnell enters the game for J. Okafor,,68,78
275,3,5:11.0,J. Grant enters the game for P. Pressey,,68,78
276,3,5:11.0,,T. Lawson enters the game for P. Beverley,68,78
277,3,4:52.0,,J. Harden makes 2-pt jump shot from 15 ft,68,80
278,3,4:39.0,I. Canaan makes 2-pt layup from 1 ft (assist by J. Grant),,70,80
279,3,4:39.0,Shooting foul by T. Jones (drawn by I. Canaan),,70,80
280,3,4:39.0,I. Canaan misses free throw 1 of 1,,70,80
281,3,4:39.0,,Defensive rebound by J. Harden,70,80
282,3,4:23.0,,D. Howard makes 2-pt layup from 2 ft (assist by J. Harden),70,82
283,3,4:23.0,,Shooting foul by H. Thompson (drawn by D. Howard),70,82
284,3,4:23.0,,D. Howard makes free throw 1 of 1,70,83
285,3,4:06.0,H. Thompson misses 3-pt jump shot from 22 ft,,70,83
286,3,4:06.0,,Defensive rebound by T. Ariza,70,83
287,3,3:56.0,,T. Lawson makes 2-pt jump shot from 20 ft (assist by J. Harden),70,85
288,3,3:34.0,I. Canaan makes 2-pt jump shot from 4 ft,,72,85
289,3,3:34.0,Shooting foul by T. Jones (drawn by I. Canaan),,72,85
290,3,3:34.0,,C. Brewer enters the game for T. Ariza,72,85
291,3,3:34.0,,C. Capela enters the game for D. Howard,72,85
292,3,3:34.0,I. Canaan misses free throw 1 of 1,,72,85
293,3,3:32.0,Offensive rebound by R. Holmes,,72,85
294,3,3:27.0,H. Thompson makes 3-pt jump shot from 24 ft (assist by I. Canaan),,75,85
295,3,3:10.0,R. Covington enters the game for R. Holmes,,75,85
296,3,3:08.0,,Shooting foul by J. Grant (drawn by J. Harden),75,85
297,3,3:08.0,,J. Harden makes free throw 1 of 3,75,86
298,3,3:08.0,,J. Harden makes free throw 2 of 3,75,87
299,3,3:08.0,,J. Harden makes free throw 3 of 3,75,88
300,3,2:55.0,Turnover by I. Canaan (step out of bounds),,75,88
301,3,2:42.0,,J. Harden makes 2-pt jump shot from 16 ft,75,90
302,3,2:42.0,,Shooting foul by R. Covington (drawn by J. Harden),75,90
303,3,2:42.0,N. Stauskas enters the game for I. Canaan,,75,90
304,3,2:42.0,,J. Harden makes free throw 1 of 1,75,91
305,3,2:32.0,J. Grant makes 2-pt layup from 2 ft,,77,91
306,3,2:21.0,,J. Harden misses 3-pt jump shot from 24 ft,77,91
307,3,2:20.0,Defensive rebound by T. McConnell,,77,91
308,3,2:07.0,N. Stauskas misses 3-pt jump shot from 24 ft,,77,91
309,3,2:06.0,,Defensive rebound by T. Jones,77,91
310,3,1:54.0,,J. Harden misses 2-pt layup from 1 ft,77,91
311,3,1:54.0,,Offensive rebound by J. Harden,77,91
312,3,1:52.0,,Turnover by J. Harden (lost ball; steal by N. Stauskas),77,91
313,3,1:47.0,R. Covington misses 3-pt jump shot from 25 ft,,77,91
314,3,1:46.0,,Defensive rebound by T. Jones,77,91
315,3,1:34.0,,Turnover by J. Harden (bad pass; steal by R. Covington),77,91
316,3,1:25.0,N. Stauskas misses 3-pt jump shot from 23 ft,,77,91
317,3,1:24.0,,Defensive rebound by J. Harden,77,91
318,3,1:12.0,,C. Capela misses 2-pt hook shot from 2 ft,77,91
319,3,1:11.0,,Offensive rebound by C. Capela,77,91
320,3,1:09.0,,Turnover by C. Capela (lost ball; steal by R. Covington),77,91
321,3,0:58.0,R. Covington misses 2-pt layup from 2 ft (block by T. Jones),,77,91
322,3,0:57.0,,Defensive rebound by C. Brewer,77,91
323,3,0:45.0,,T. Jones misses 3-pt jump shot from 25 ft,77,91
324,3,0:44.0,Defensive rebound by N. Stauskas,,77,91
325,3,0:44.0,Personal foul by C. Brewer (drawn by N. Stauskas),,77,91
326,3,0:44.0,,M. Thornton enters the game for J. Harden,77,91
327,3,0:31.0,J. Grant misses 3-pt jump shot from 25 ft,,77,91
328,3,0:30.0,,Defensive rebound by M. Thornton,77,91
329,3,0:10.0,,Turnover by T. Lawson (bad pass; steal by H. Thompson),77,91
330,3,0:05.0,R. Covington makes 2-pt dunk at rim (assist by N. Stauskas),,79,91
331,3,0:05.0,Shooting foul by M. Thornton (drawn by R. Covington),,79,91
332,3,0:05.0,R. Covington makes free throw 1 of 1,,80,91
333,3,0:01.0,,Turnover by C. Brewer (bad pass; steal by N. Stauskas),80,91
334,4,11:47.0,H. Thompson makes 2-pt jump shot from 7 ft (assist by N. Stauskas),,82,91
335,4,11:33.0,,Turnover by T. Jones (bad pass; steal by J. Grant),82,91
336,4,11:20.0,R. Covington makes 3-pt jump shot from 25 ft (assist by T. McConnell),,85,91
337,4,10:57.0,,M. Thornton makes 2-pt jump shot from 18 ft,85,93
338,4,10:45.0,Personal foul by C. Brewer (drawn by N. Stauskas),,85,93
339,4,10:29.0,N. Stauskas makes 3-pt jump shot from 23 ft (assist by R. Covington),,88,93
340,4,10:22.0,,Turnover by P. Beverley (bad pass),88,93
341,4,10:15.0,H. Thompson misses 2-pt jump shot from 20 ft,,88,93
342,4,10:14.0,Offensive rebound by R. Covington,,88,93
343,4,10:12.0,H. Thompson makes 3-pt jump shot from 23 ft (assist by R. Covington),,91,93
344,4,10:11.0,,Houston full timeout,91,93
345,4,10:11.0,,T. Ariza enters the game for T. Jones,91,93
346,4,10:11.0,,J. Harden enters the game for M. Thornton,91,93
347,4,9:59.0,,Turnover by J. Harden (lost ball; steal by H. Thompson),91,93
348,4,9:52.0,Shooting foul by D. Howard (drawn by J. Grant),,91,93
349,4,9:52.0,J. Grant makes free throw 1 of 2,,92,93
350,4,9:52.0,J. Grant makes free throw 2 of 2,,93,93
351,4,9:33.0,,C. Brewer makes 3-pt jump shot from 23 ft (assist by J. Harden),93,96
352,4,9:19.0,J. Grant makes 2-pt dunk at rim (assist by R. Covington),,95,96
353,4,9:08.0,,Personal foul by J. Grant (drawn by J. Harden),95,96
354,4,8:57.0,,Turnover by D. Howard (3 sec),95,96
355,4,8:35.0,T. McConnell makes 2-pt jump shot from 11 ft,,97,96
356,4,8:12.0,,T. Ariza misses 2-pt layup from 2 ft,97,96
357,4,8:11.0,Defensive rebound by J. Grant,,97,96
358,4,8:03.0,Turnover by J. Grant (bad pass; steal by C. Brewer),,97,96
359,4,8:01.0,,Shooting foul by T. McConnell (drawn by C. Brewer),97,96
360,4,8:01.0,,C. Brewer makes free throw 1 of 2,97,97
361,4,8:01.0,I. Canaan enters the game for H. Thompson,,97,97
362,4,8:01.0,J. Sampson enters the game for R. Covington,,97,97
363,4,8:01.0,,C. Brewer misses free throw 2 of 2,97,97
364,4,7:59.0,Defensive rebound by T. McConnell,,97,97
365,4,7:45.0,T. McConnell makes 2-pt jump shot from 8 ft,,99,97
366,4,7:28.0,,J. Harden misses 2-pt layup from 2 ft,99,97
367,4,7:27.0,,Offensive rebound by D. Howard,99,97
368,4,7:25.0,,D. Howard misses 2-pt jump shot from 3 ft (block by J. Sampson),99,97
369,4,7:24.0,Defensive rebound by N. Stauskas,,99,97
370,4,7:20.0,Personal foul by C. Brewer (drawn by N. Stauskas),,99,97
371,4,7:00.0,J. Grant makes 3-pt jump shot from 25 ft (assist by T. McConnell),,102,97
372,4,6:59.0,,Houston full timeout,102,97
373,4,6:59.0,,C. Capela enters the game for D. Howard,102,97
374,4,6:47.0,,Turnover by J. Harden (bad pass; steal by T. McConnell),102,97
375,4,6:41.0,J. Grant makes 2-pt dunk at rim (assist by T. McConnell),,104,97
376,4,6:22.0,,Shooting foul by T. McConnell (drawn by J. Harden),104,97
377,4,6:22.0,,J. Harden makes free throw 1 of 2,104,98
378,4,6:22.0,,J. Harden makes free throw 2 of 2,104,99
379,4,6:13.0,Personal foul by C. Brewer (drawn by T. McConnell),,104,99
380,4,6:13.0,P. Pressey enters the game for T. McConnell,,104,99
381,4,5:57.0,J. Grant misses 3-pt jump shot from 25 ft,,104,99
382,4,5:57.0,,Defensive rebound by T. Ariza,104,99
383,4,5:47.0,,J. Harden makes 3-pt jump shot from 24 ft,104,102
384,4,5:34.0,P. Pressey misses 2-pt layup from 2 ft,,104,102
385,4,5:33.0,,Defensive rebound by C. Capela,104,102
