,QUARTER,TIME_REMAINING,OKLAHOMA CITY_ACTION,HOUSTON_ACTION,OKLAHOMA CITY_SCORE,HOUSTON_SCORE
46,1,6:02.0,Personal foul by P. Beverley (drawn by S. Adams),,7,13
47,1,6:02.0,D. Waiters enters the game for A. Roberson,,7,13
48,1,5:57.0,Turnover by S. Ibaka (traveling),,7,13
49,1,5:47.0,,J. Harden misses 3-pt jump shot from 24 ft,7,13
50,1,5:46.0,Defensive rebound by S. Ibaka,,7,13
51,1,5:39.0,Shooting foul by J. Harden (drawn by R. Westbrook),,7,13
52,1,5:39.0,R. Westbrook makes free throw 1 of 2,,8,13
53,1,5:39.0,R. Westbrook makes free throw 2 of 2,,9,13
54,1,5:16.0,,J. Harden makes 2-pt layup from 2 ft (assist by T. Ariza),9,15
55,1,5:02.0,R. Westbrook misses 2-pt layup from 2 ft,,9,15
56,1,5:01.0,,Defensive rebound by P. Beverley,9,15
57,1,4:55.0,,M. Thornton misses 3-pt jump shot from 22 ft,9,15
58,1,4:54.0,Defensive rebound by S. Ibaka,,9,15
59,1,4:41.0,K. Durant misses 2-pt jump shot from 10 ft,,9,15
60,1,4:40.0,Offensive rebound by R. Westbrook,,9,15
61,1,4:39.0,,Violation by C. Capela (def goaltending),9,15
62,1,4:39.0,R. Westbrook makes 2-pt layup from 1 ft,,11,15
63,1,4:18.0,,T. Ariza misses 3-pt jump shot from 24 ft,11,15
64,1,4:18.0,,Offensive rebound by M. Thornton,11,15
65,1,4:17.0,,M. Thornton makes 2-pt layup from 1 ft,11,17
66,1,4:06.0,K. Durant makes 3-pt jump shot from 25 ft,,14,17
67,1,4:06.0,Shooting foul by C. Capela (drawn by K. Durant),,14,17
68,1,4:06.0,K. Singler enters the game for S. Adams,,14,17
69,1,4:06.0,,C. Brewer enters the game for T. Ariza,14,17
70,1,4:06.0,K. Durant misses free throw 1 of 1,,14,17
71,1,4:06.0,,Defensive rebound by J. Harden,14,17
72,1,3:58.0,,C. Capela makes 2-pt layup from 1 ft (assist by J. Harden),14,19
73,1,3:46.0,Turnover by R. Westbrook (lost ball; steal by P. Beverley),,14,19
74,1,3:42.0,,P. Beverley misses 2-pt layup from 2 ft (block by K. Durant),14,19
75,1,3:40.0,Defensive rebound by R. Westbrook,,14,19
76,1,3:34.0,S. Ibaka misses 2-pt layup from 1 ft (block by C. Capela),,14,19
77,1,3:31.0,Offensive rebound by K. Durant,,14,19
78,1,3:31.0,K. Durant makes 2-pt layup from 2 ft,,16,19
79,1,3:26.0,,Personal foul by K. Singler (drawn by J. Harden),16,19
80,1,3:26.0,,T. Lawson enters the game for M. Thornton,16,19
81,1,3:19.0,,Personal foul by K. Singler (drawn by T. Lawson),16,19
82,1,3:05.0,,J. Harden misses 3-pt jump shot from 28 ft,16,19
83,1,3:04.0,Defensive rebound by S. Ibaka,,16,19
84,1,2:56.0,R. Westbrook makes 2-pt jump shot from 18 ft,,18,19
85,1,2:51.0,,Houston full timeout,18,19
86,1,2:51.0,,D. Howard enters the game for C. Capela,18,19
87,1,2:51.0,E. Freedom enters the game for S. Ibaka,,18,19
88,1,2:35.0,,D. Howard misses 2-pt hook shot from 6 ft,18,19
89,1,2:34.0,Defensive rebound by E. Freedom,,18,19
90,1,2:14.0,K. Durant makes 2-pt dunk at rim (assist by R. Westbrook),,20,19
91,1,2:01.0,,J. Harden misses 2-pt layup from 3 ft,20,19
92,1,2:00.0,Defensive rebound by K. Durant,,20,19
93,1,1:51.0,R. Westbrook makes 3-pt jump shot from 24 ft,,23,19
94,1,1:31.0,,D. Howard misses 2-pt hook shot from 6 ft,23,19
95,1,1:30.0,Defensive rebound by D. Waiters,,23,19
96,1,1:19.0,D. Waiters misses 2-pt jump shot from 21 ft,,23,19
97,1,1:18.0,,Defensive rebound by C. Brewer,23,19
98,1,1:14.0,D. Augustin enters the game for R. Westbrook,,23,19
99,1,1:14.0,,T. Ariza enters the game for J. Harden,23,19
100,1,1:10.0,,P. Beverley misses 3-pt jump shot from 24 ft,23,19
101,1,1:10.0,Defensive rebound by K. Singler,,23,19
102,1,0:58.0,D. Augustin makes 3-pt jump shot from 25 ft (assist by E. Freedom),,26,19
103,1,0:46.0,,C. Brewer makes 2-pt layup from 1 ft (assist by P. Beverley),26,21
104,1,0:31.0,Turnover by D. Augustin (bad pass; steal by D. Howard),,26,21
105,1,0:24.0,,C. Brewer misses 2-pt layup from 1 ft,26,21
106,1,0:23.0,Defensive rebound by E. Freedom,,26,21
107,1,0:02.0,D. Waiters misses 2-pt jump shot from 9 ft,,26,21
108,1,0:01.0,,Defensive rebound by C. Brewer,26,21
109,1,0:00.0,,C. Brewer misses 3-pt jump shot from 69 ft,26,21
110,1,0:00.0,,Offensive rebound by Team,26,21
111,2,11:48.0,Turnover by D. Augustin (bad pass; steal by C. Brewer),,26,21
112,2,11:43.0,,C. Brewer makes 2-pt layup at rim (assist by T. Lawson),26,23
113,2,11:30.0,Shooting block foul by C. Brewer (drawn by D. Waiters),,26,23
114,2,11:30.0,D. Waiters misses free throw 1 of 2,,26,23
115,2,11:30.0,Offensive rebound by Team,,26,23
116,2,11:30.0,D. Waiters makes free throw 2 of 2,,27,23
117,2,11:18.0,,C. Brewer misses 2-pt jump shot from 10 ft,27,23
118,2,11:17.0,Defensive rebound by K. Singler,,27,23
119,2,11:02.0,E. Freedom misses 2-pt dunk at rim (block by D. Howard),,27,23
120,2,11:01.0,Offensive rebound by A. Roberson,,27,23
121,2,10:59.0,A. Roberson makes 2-pt layup from 1 ft,,29,23
122,2,10:36.0,,Turnover by C. Brewer (lost ball; steal by D. Waiters),29,23
123,2,10:34.0,,Violation by C. Brewer (def goaltending),29,23
124,2,10:34.0,D. Waiters makes 2-pt layup from 2 ft,,31,23
125,2,10:17.0,,Turnover by P. Beverley (bad pass; steal by D. Augustin),31,23
126,2,10:07.0,D. Waiters misses 2-pt jump shot from 18 ft,,31,23
127,2,10:06.0,Offensive rebound by E. Freedom,,31,23
128,2,10:05.0,E. Freedom makes 2-pt layup from 1 ft,,33,23
129,2,10:05.0,,Houston full timeout,33,23
130,2,10:05.0,,M. Thornton enters the game for P. Beverley,33,23
131,2,9:52.0,,C. Brewer makes 2-pt layup from 2 ft (assist by T. Lawson),33,25
132,2,9:29.0,E. Freedom misses 2-pt jump shot from 16 ft,,33,25
133,2,9:28.0,,Defensive rebound by T. Ariza,33,25
134,2,9:19.0,,D. Howard makes 2-pt hook shot from 6 ft (assist by C. Brewer),33,27
135,2,9:19.0,,Shooting foul by E. Freedom (drawn by D. Howard),33,27
136,2,9:19.0,,D. Howard makes free throw 1 of 1,33,28
137,2,9:03.0,D. Waiters makes 2-pt layup from 2 ft,,35,28
138,2,8:51.0,,M. Thornton misses 2-pt jump shot from 16 ft,35,28
139,2,8:50.0,Defensive rebound by D. Augustin,,35,28
140,2,8:44.0,K. Singler misses 3-pt jump shot from 24 ft,,35,28
141,2,8:42.0,,Defensive rebound by T. Lawson,35,28
142,2,8:37.0,,T. Lawson makes 2-pt layup from 2 ft,35,30
143,2,8:22.0,E. Freedom misses 2-pt jump shot from 4 ft,,35,30
144,2,8:19.0,,Defensive rebound by T. Ariza,35,30
145,2,8:16.0,,C. Brewer makes 2-pt layup from 1 ft (assist by T. Lawson),35,32
146,2,8:06.0,Oklahoma City full timeout,,35,32
147,2,8:06.0,A. Morrow enters the game for K. Singler,,35,32
148,2,8:06.0,,M. Harrell enters the game for D. Howard,35,32
149,2,8:06.0,,J. Harden enters the game for C. Brewer,35,32
150,2,7:52.0,D. Waiters makes 3-pt jump shot from 25 ft,,38,32
151,2,7:33.0,,J. Harden misses 2-pt jump shot from 6 ft,38,32
152,2,7:32.0,Defensive rebound by D. Waiters,,38,32
153,2,7:25.0,D. Waiters misses 2-pt layup from 2 ft,,38,32
154,2,7:24.0,Offensive rebound by E. Freedom,,38,32
155,2,7:24.0,E. Freedom makes 2-pt layup from 1 ft,,40,32
156,2,7:08.0,,T. Lawson misses 2-pt jump shot from 15 ft,40,32
157,2,7:07.0,Defensive rebound by E. Freedom,,40,32
158,2,7:00.0,D. Augustin makes 2-pt layup from 2 ft,,42,32
159,2,7:00.0,Shooting block foul by M. Harrell (drawn by D. Augustin),,42,32
160,2,7:00.0,D. Augustin misses free throw 1 of 1,,42,32
161,2,7:00.0,,Defensive rebound by J. Harden,42,32
162,2,6:40.0,,J. Harden misses 2-pt jump shot from 7 ft (block by A. Roberson),42,32
163,2,6:39.0,Defensive rebound by D. Waiters,,42,32
164,2,6:35.0,,Violation by M. Harrell (def goaltending),42,32
165,2,6:35.0,D. Augustin makes 2-pt layup from 1 ft (assist by D. Waiters),,44,32
166,2,6:35.0,,Houston full timeout,44,32
167,2,6:35.0,R. Westbrook enters the game for D. Waiters,,44,32
168,2,6:23.0,,M. Thornton makes 2-pt layup from 2 ft (assist by T. Lawson),44,34
169,2,6:03.0,Turnover by E. Freedom (bad pass; steal by M. Harrell),,44,34
170,2,5:59.0,,M. Thornton makes 2-pt layup from 1 ft (assist by T. Lawson),44,36
171,2,5:42.0,D. Augustin makes 2-pt jump shot from 16 ft (assist by E. Freedom),,46,36
172,2,5:27.0,,Shooting foul by A. Roberson (drawn by J. Harden),46,36
173,2,5:27.0,,J. Harden makes free throw 1 of 3,46,37
174,2,5:27.0,,J. Harden makes free throw 2 of 3,46,38
175,2,5:27.0,S. Ibaka enters the game for A. Morrow,,46,38
176,2,5:27.0,K. Durant enters the game for D. Augustin,,46,38
177,2,5:27.0,,D. Howard enters the game for M. Harrell,46,38
178,2,5:27.0,A. Morrow enters the game for E. Freedom,,46,38
179,2,5:27.0,,P. Beverley enters the game for T. Lawson,46,38
180,2,5:27.0,,J. Harden makes free throw 3 of 3,46,39
181,2,5:17.0,,Violation by D. Howard (def goaltending),46,39
182,2,5:17.0,R. Westbrook makes 2-pt jump shot from 7 ft,,48,39
183,2,5:07.0,,J. Harden makes 2-pt layup at rim,48,41
184,2,4:56.0,,Violation by D. Howard (def goaltending),48,41
185,2,4:56.0,A. Roberson makes 2-pt layup from 1 ft (assist by R. Westbrook),,50,41
186,2,4:51.0,,Personal foul by A. Roberson (drawn by J. Harden),50,41
187,2,4:35.0,,J. Harden misses 3-pt jump shot from 25 ft,50,41
188,2,4:34.0,Defensive rebound by A. Roberson,,50,41
189,2,4:25.0,R. Westbrook misses 2-pt jump shot from 17 ft,,50,41
190,2,4:24.0,,Defensive rebound by D. Howard,50,41
191,2,4:15.0,,M. Thornton misses 2-pt layup from 2 ft,50,41
192,2,4:14.0,,Offensive rebound by D. Howard,50,41
193,2,4:13.0,,D. Howard makes 2-pt layup from 1 ft,50,43
194,2,3:55.0,Personal foul by P. Beverley (drawn by R. Westbrook),,50,43
195,2,3:45.0,K. Durant makes 3-pt jump shot from 26 ft (assist by R. Westbrook),,53,43
196,2,3:29.0,,Turnover by J. Harden (bad pass; steal by S. Ibaka),53,43
197,2,3:26.0,Turnover by K. Durant (bad pass; steal by J. Harden),,53,43
198,2,3:25.0,,Turnover by J. Harden (lost ball; steal by A. Morrow),53,43
199,2,3:22.0,Turnover by A. Morrow (lost ball; steal by P. Beverley),,53,43
200,2,3:18.0,,D. Howard makes 2-pt dunk from 2 ft (assist by T. Ariza),53,45
201,2,2:58.0,K. Durant misses 3-pt jump shot from 25 ft,,53,45
202,2,2:58.0,,Defensive rebound by Team,53,45
203,2,2:58.0,Loose ball foul by S. Ibaka (drawn by D. Howard),,53,45
204,2,2:58.0,,Houston full timeout,53,45
205,2,2:58.0,,T. Lawson enters the game for T. Ariza,53,45
206,2,2:58.0,,C. Brewer enters the game for P. Beverley,53,45
207,2,2:40.0,,Shooting foul by S. Ibaka (drawn by T. Lawson),53,45
208,2,2:40.0,,T. Lawson misses free throw 1 of 2,53,45
209,2,2:40.0,,Offensive rebound by Team,53,45
210,2,2:40.0,S. Adams enters the game for A. Morrow,,53,45
211,2,2:40.0,,T. Lawson misses free throw 2 of 2,53,45
212,2,2:40.0,Defensive rebound by S. Ibaka,,53,45
213,2,2:27.0,Turnover by R. Westbrook (bad pass),,53,45
214,2,2:22.0,,M. Thornton misses 3-pt jump shot from 25 ft,53,45
215,2,2:21.0,Defensive rebound by R. Westbrook,,53,45
216,2,2:15.0,K. Durant makes 3-pt jump shot from 25 ft (assist by R. Westbrook),,56,45
217,2,2:04.0,,Shooting foul by S. Adams (drawn by J. Harden),56,45
218,2,2:04.0,,J. Harden misses free throw 1 of 2,56,45
219,2,2:04.0,,Offensive rebound by Team,56,45
220,2,2:04.0,,J. Harden makes free throw 2 of 2,56,46
221,2,1:53.0,Shooting foul by C. Brewer (drawn by K. Durant),,56,46
222,2,1:53.0,K. Durant makes free throw 1 of 2,,57,46
223,2,1:53.0,K. Durant makes free throw 2 of 2,,58,46
224,2,1:43.0,,J. Harden makes 2-pt layup from 2 ft (assist by C. Brewer),58,48
225,2,1:32.0,R. Westbrook misses 2-pt jump shot from 3 ft,,58,48
226,2,1:31.0,Offensive rebound by S. Ibaka,,58,48
227,2,1:30.0,S. Ibaka makes 2-pt layup from 1 ft,,60,48
228,2,1:22.0,,Personal foul by A. Roberson (drawn by D. Howard),60,48
229,2,1:22.0,,D. Howard makes free throw 1 of 2,60,49
230,2,1:22.0,K. Singler enters the game for A. Roberson,,60,49
231,2,1:22.0,,D. Howard misses free throw 2 of 2,60,49
232,2,1:21.0,Defensive rebound by S. Adams,,60,49
233,2,1:14.0,,Offensive charge foul by R. Westbrook (drawn by C. Brewer),60,49
234,2,1:14.0,Turnover by R. Westbrook (offensive foul),,60,49
235,2,1:02.0,,Turnover by T. Lawson (bad pass; steal by S. Adams),60,49
236,2,0:55.0,Oklahoma City full timeout,,60,49
237,2,0:53.0,K. Durant misses 2-pt jump shot from 13 ft,,60,49
238,2,0:52.0,Offensive rebound by R. Westbrook,,60,49
239,2,0:38.0,S. Adams misses 2-pt jump shot from 8 ft,,60,49
240,2,0:37.0,Offensive rebound by S. Ibaka,,60,49
241,2,0:34.0,K. Durant makes 3-pt jump shot from 25 ft (assist by S. Ibaka),,63,49
242,2,0:31.0,,J. Harden makes 2-pt jump shot from 22 ft,63,51
243,2,0:12.0,S. Ibaka misses 2-pt jump shot from 4 ft,,63,51
244,2,0:12.0,Offensive rebound by S. Ibaka,,63,51
245,2,0:12.0,S. Ibaka makes 2-pt layup from 4 ft,,65,51
246,2,0:00.0,,J. Harden makes 3-pt jump shot from 24 ft,65,54
247,3,11:44.0,K. Durant makes 2-pt jump shot from 13 ft,,67,54
248,3,11:41.0,,Personal take foul by R. Westbrook (drawn by J. Harden),67,54
249,3,11:27.0,,Turnover by D. Howard (lost ball; steal by R. Westbrook),67,54
250,3,11:27.0,Personal foul by D. Howard (drawn by R. Westbrook),,67,54
251,3,11:14.0,Turnover by R. Westbrook (bad pass; steal by J. Harden),,67,54
252,3,11:07.0,,Turnover by T. Lawson (bad pass; steal by R. Westbrook),67,54
253,3,11:00.0,S. Adams makes 2-pt dunk at rim (assist by R. Westbrook),,69,54
254,3,10:40.0,,M. Thornton misses 2-pt jump shot from 4 ft,69,54
255,3,10:39.0,,Offensive rebound by T. Lawson,69,54
256,3,10:39.0,,Shooting foul by R. Westbrook (drawn by T. Lawson),69,54
257,3,10:39.0,,T. Lawson misses free throw 1 of 2,69,54
258,3,10:39.0,,Offensive rebound by Team,69,54
259,3,10:39.0,,T. Lawson makes free throw 2 of 2,69,55
260,3,10:24.0,Turnover by K. Durant (step out of bounds),,69,55
261,3,10:02.0,,T. Lawson makes 2-pt layup from 1 ft,69,57
262,3,9:48.0,S. Ibaka makes 2-pt jump shot from 18 ft (assist by R. Westbrook),,71,57
263,3,9:36.0,,Shooting foul by S. Ibaka (drawn by D. Howard),71,57
264,3,9:36.0,,D. Howard misses free throw 1 of 2,71,57
265,3,9:36.0,,Offensive rebound by Team,71,57
266,3,9:36.0,,D. Howard misses free throw 2 of 2,71,57
267,3,9:36.0,Defensive rebound by A. Roberson,,71,57
268,3,9:25.0,S. Ibaka misses 2-pt jump shot from 19 ft,,71,57
269,3,9:24.0,,Defensive rebound by Team,71,57
270,3,9:24.0,Loose ball foul by R. Westbrook (drawn by D. Howard),,71,57
271,3,9:24.0,D. Augustin enters the game for R. Westbrook,,71,57
272,3,9:13.0,,J. Harden misses 3-pt jump shot from 24 ft,71,57
273,3,9:12.0,Defensive rebound by K. Durant,,71,57
274,3,9:01.0,D. Augustin misses 2-pt jump shot from 17 ft,,71,57
275,3,9:00.0,,Defensive rebound by Team,71,57
276,3,8:56.0,,Shooting block foul by A. Roberson (drawn by J. Harden),71,57
277,3,8:56.0,,J. Harden makes free throw 1 of 2,71,58
278,3,8:56.0,D. Waiters enters the game for A. Roberson,,71,58
279,3,8:56.0,Violation by Team (delay of game),,71,58
280,3,8:56.0,,J. Harden makes free throw 2 of 2,71,59
281,3,8:34.0,S. Adams makes 2-pt hook shot from 7 ft (assist by S. Ibaka),,73,59
282,3,8:25.0,,D. Howard makes 2-pt dunk at rim (assist by T. Lawson),73,61
283,3,8:05.0,K. Durant misses 3-pt jump shot from 24 ft,,73,61
284,3,8:04.0,,Defensive rebound by M. Thornton,73,61
285,3,7:47.0,,J. Harden makes 2-pt layup from 1 ft,73,63
286,3,7:40.0,Oklahoma City full timeout,,73,63
287,3,7:31.0,Turnover by D. Augustin (bad pass; steal by T. Lawson),,73,63
288,3,7:23.0,,Shooting foul by D. Waiters (drawn by T. Lawson),73,63
289,3,7:23.0,,T. Lawson misses free throw 1 of 2,73,63
290,3,7:23.0,,Offensive rebound by Team,73,63
291,3,7:23.0,,T. Lawson misses free throw 2 of 2,73,63
292,3,7:23.0,Defensive rebound by S. Adams,,73,63
293,3,7:14.0,Personal foul by T. Ariza (drawn by K. Durant),,73,63
294,3,7:13.0,Turnover by K. Durant (bad pass; steal by T. Lawson),,73,63
295,3,7:08.0,,T. Lawson makes 2-pt layup from 2 ft,73,65
296,3,6:53.0,Turnover by D. Augustin (bad pass; steal by T. Lawson),,73,65
297,3,6:34.0,,J. Harden misses 2-pt jump shot from 12 ft,73,65
298,3,6:33.0,Defensive rebound by D. Augustin,,73,65
299,3,6:20.0,D. Augustin misses 2-pt jump shot from 10 ft,,73,65
300,3,6:19.0,Offensive rebound by S. Ibaka,,73,65
301,3,6:19.0,S. Ibaka makes 2-pt layup from 1 ft,,75,65
302,3,6:04.0,,M. Thornton makes 3-pt jump shot from 25 ft,75,68
303,3,5:46.0,S. Ibaka misses 2-pt jump shot from 17 ft,,75,68
304,3,5:46.0,,Defensive rebound by T. Lawson,75,68
305,3,5:40.0,,J. Harden misses 2-pt layup from 2 ft (block by S. Ibaka),75,68
306,3,5:39.0,Defensive rebound by D. Augustin,,75,68
307,3,5:38.0,Personal foul by T. Lawson (drawn by D. Augustin),,75,68
308,3,5:38.0,,C. Brewer enters the game for M. Thornton,75,68
309,3,5:38.0,,C. Capela enters the game for D. Howard,75,68
310,3,5:38.0,,P. Beverley enters the game for T. Lawson,75,68
311,3,5:38.0,E. Freedom enters the game for S. Adams,,75,68
312,3,5:28.0,Turnover by K. Durant (lost ball; steal by C. Brewer),,75,68
313,3,5:24.0,Offensive charge foul by C. Capela (drawn by D. Augustin),,75,68
314,3,5:24.0,,Turnover by C. Capela (offensive foul),75,68
315,3,4:59.0,D. Augustin misses 3-pt jump shot from 26 ft,,75,68
316,3,4:58.0,,Defensive rebound by P. Beverley,75,68
317,3,4:41.0,,J. Harden makes 3-pt jump shot from 24 ft,75,71
318,3,4:14.0,D. Waiters misses 2-pt jump shot from 21 ft,,75,71
319,3,4:14.0,,Defensive rebound by Team,75,71
320,3,4:03.0,,Personal foul by D. Waiters (drawn by T. Ariza),75,71
321,3,4:03.0,,T. Ariza makes free throw 1 of 2,75,72
322,3,4:03.0,K. Singler enters the game for S. Ibaka,,75,72
323,3,4:03.0,,T. Ariza makes free throw 2 of 2,75,73
324,3,3:51.0,Shooting foul by P. Beverley (drawn by D. Augustin),,75,73
325,3,3:51.0,D. Augustin makes free throw 1 of 2,,76,73
326,3,3:51.0,D. Augustin makes free throw 2 of 2,,77,73
327,3,3:33.0,,J. Harden misses 2-pt jump shot from 19 ft,77,73
328,3,3:32.0,Defensive rebound by E. Freedom,,77,73
329,3,3:23.0,Shooting foul by C. Capela (drawn by K. Durant),,77,73
330,3,3:23.0,K. Durant misses free throw 1 of 2,,77,73
331,3,3:23.0,Offensive rebound by Team,,77,73
332,3,3:23.0,K. Durant makes free throw 2 of 2,,78,73
333,3,3:08.0,,Shooting foul by K. Singler (drawn by J. Harden),78,73
334,3,3:08.0,,J. Harden makes free throw 1 of 2,78,74
335,3,3:08.0,,J. Harden makes free throw 2 of 2,78,75
336,3,3:01.0,Personal foul by C. Brewer (drawn by D. Augustin),,78,75
337,3,3:01.0,D. Augustin misses free throw 1 of 2,,78,75
338,3,3:01.0,Offensive rebound by Team,,78,75
339,3,3:01.0,,Houston full timeout,78,75
340,3,3:01.0,D. Augustin makes free throw 2 of 2,,79,75
341,3,2:42.0,,C. Capela makes 2-pt layup from 1 ft (assist by P. Beverley),79,77
342,3,2:16.0,D. Augustin misses 2-pt layup from 2 ft,,79,77
343,3,2:16.0,Offensive rebound by Team,,79,77
344,3,2:16.0,Turnover by Team (shot clock),,79,77
345,3,2:08.0,,P. Beverley misses 2-pt layup at rim (block by E. Freedom),79,77
346,3,2:07.0,Defensive rebound by D. Augustin,,79,77
347,3,2:03.0,Offensive foul by D. Augustin (drawn by J. Harden),,79,77
348,3,2:03.0,Turnover by D. Augustin (offensive foul),,79,77
349,3,2:03.0,A. Roberson enters the game for K. Durant,,79,77
350,3,1:51.0,,C. Brewer misses 3-pt jump shot from 24 ft,79,77
351,3,1:51.0,Defensive rebound by E. Freedom,,79,77
352,3,1:44.0,,Violation by P. Beverley (kicked ball),79,77
353,3,1:44.0,,M. Thornton enters the game for T. Ariza,79,77
354,3,1:32.0,Turnover by K. Singler (bad pass; steal by C. Capela),,79,77
355,3,1:27.0,,Turnover by P. Beverley (bad pass),79,77
356,3,1:13.0,E. Freedom misses 2-pt layup from 1 ft (block by J. Harden),,79,77
357,3,1:12.0,,Defensive rebound by M. Thornton,79,77
358,3,1:01.0,,P. Beverley makes 3-pt jump shot from 22 ft (assist by J. Harden),79,80
359,3,0:39.0,Turnover by D. Waiters (lost ball; steal by C. Brewer),,79,80
360,3,0:37.0,,Personal foul by D. Waiters (drawn by C. Brewer),79,80
361,3,0:37.0,,C. Brewer makes free throw 1 of 2,79,81
362,3,0:37.0,,C. Brewer makes free throw 2 of 2,79,82
363,3,0:22.0,E. Freedom misses 2-pt jump shot from 15 ft,,79,82
364,3,0:21.0,,Defensive rebound by J. Harden,79,82
365,3,0:00.0,,J. Harden misses 3-pt jump shot from 25 ft,79,82
366,3,0:00.0,,Offensive rebound by Team,79,82
367,4,11:44.0,,D. Howard misses 2-pt hook shot from 6 ft,79,82
368,4,11:43.0,Defensive rebound by E. Freedom,,79,82
369,4,11:32.0,E. Freedom makes 2-pt layup from 1 ft (assist by R. Westbrook),,81,82
370,4,11:21.0,,M. Thornton misses 2-pt jump shot from 12 ft,81,82
371,4,11:20.0,Defensive rebound by D. Augustin,,81,82
372,4,11:19.0,Personal foul by T. Lawson (drawn by D. Augustin),,81,82
373,4,11:19.0,S. Ibaka enters the game for A. Roberson,,81,82
374,4,11:05.0,D. Augustin misses 3-pt jump shot from 24 ft,,81,82
375,4,11:03.0,,Defensive rebound by M. Thornton,81,82
376,4,10:55.0,,C. Brewer misses 2-pt jump shot from 3 ft (block by S. Ibaka),81,82
377,4,10:55.0,,Offensive rebound by Team,81,82
378,4,10:43.0,,C. Brewer misses 2-pt layup from 4 ft,81,82
379,4,10:42.0,Defensive rebound by S. Ibaka,,81,82
380,4,10:36.0,S. Ibaka makes 2-pt dunk at rim (assist by R. Westbrook),,83,82
381,4,10:21.0,,D. Howard makes 2-pt hook shot from 4 ft (assist by T. Lawson),83,84
382,4,10:03.0,R. Westbrook misses 3-pt jump shot from 27 ft,,83,84
383,4,10:03.0,Offensive rebound by S. Ibaka,,83,84
384,4,9:58.0,Shooting foul by D. Howard (drawn by D. Waiters),,83,84
385,4,9:58.0,D. Waiters makes free throw 1 of 2,,84,84
386,4,9:58.0,D. Waiters misses free throw 2 of 2,,84,84
