,QUARTER,TIME_REMAINING,HOUSTON_ACTION,LA CLIPPERS_ACTION,HOUSTON_SCORE,LA CLIPPERS_SCORE
50,1,5:53.0,Offensive rebound by D. Howard,,14,15
51,1,5:52.0,Turnover by D. Howard (lost ball; steal by C. Paul),,14,15
52,1,5:52.0,,Personal foul by D. Howard (drawn by C. Paul),14,15
53,1,5:52.0,,LA Clippers full timeout,14,15
54,1,5:31.0,,C. Aldrich makes 2-pt layup from 2 ft (assist by J. Crawford),14,17
55,1,5:18.0,Personal foul by C. Aldrich (drawn by D. Howard),,14,17
56,1,5:09.0,D. Howard misses 2-pt hook shot from 4 ft,,14,17
57,1,5:07.0,,Defensive rebound by P. Pierce,14,17
58,1,4:59.0,,Turnover by C. Paul (bad pass),14,17
59,1,4:47.0,T. Jones misses 2-pt dunk at rim (block by C. Aldrich),,14,17
60,1,4:43.0,,Defensive rebound by P. Pierce,14,17
61,1,4:36.0,,J. Redick misses 2-pt layup from 3 ft,14,17
62,1,4:33.0,Defensive rebound by J. Harden,,14,17
63,1,4:31.0,T. Ariza misses 3-pt jump shot from 25 ft,,14,17
64,1,4:27.0,Offensive rebound by D. Howard,,14,17
65,1,4:24.0,J. Harden misses 3-pt jump shot from 25 ft,,14,17
66,1,4:24.0,Offensive rebound by T. Jones,,14,17
67,1,4:24.0,T. Jones makes 2-pt layup from 2 ft,,16,17
68,1,4:24.0,Away from play foul by P. Pierce (drawn by D. Howard),,16,17
69,1,4:24.0,T. Lawson enters the game for P. Beverley,,16,17
70,1,4:24.0,,W. Johnson enters the game for P. Pierce,16,17
71,1,4:24.0,D. Howard makes free throw 1 of 1,,17,17
72,1,4:08.0,,J. Crawford misses 3-pt jump shot from 24 ft,17,17
73,1,4:07.0,Defensive rebound by D. Howard,,17,17
74,1,3:57.0,Turnover by J. Harden (bad pass; steal by J. Crawford),,17,17
75,1,3:51.0,,J. Redick makes 2-pt layup from 2 ft (assist by C. Paul),17,19
76,1,3:33.0,D. Howard makes 2-pt layup from 3 ft,,19,19
77,1,3:27.0,,C. Paul makes 3-pt jump shot from 27 ft,19,22
78,1,3:10.0,Turnover by T. Jones (lost ball; steal by C. Paul),,19,22
79,1,3:04.0,,W. Johnson misses 2-pt dunk at rim,19,22
80,1,3:02.0,,Offensive rebound by W. Johnson,19,22
81,1,3:01.0,,W. Johnson misses 2-pt layup from 1 ft (block by T. Jones),19,22
82,1,3:00.0,,Offensive rebound by W. Johnson,19,22
83,1,3:00.0,,J. Redick makes 3-pt jump shot from 25 ft (assist by W. Johnson),19,25
84,1,3:00.0,,Shooting foul by J. Harden (drawn by J. Redick),19,25
85,1,3:00.0,C. Capela enters the game for D. Howard,,19,25
86,1,3:00.0,C. Brewer enters the game for T. Ariza,,19,25
87,1,3:00.0,,J. Redick makes free throw 1 of 1,19,26
88,1,2:50.0,T. Jones misses 2-pt jump shot from 6 ft,,19,26
89,1,2:48.0,Offensive rebound by T. Lawson,,19,26
90,1,2:44.0,C. Brewer misses 3-pt jump shot from 23 ft,,19,26
91,1,2:42.0,,Defensive rebound by C. Aldrich,19,26
92,1,2:36.0,,C. Paul makes 3-pt jump shot from 26 ft,19,29
93,1,2:35.0,Houston full timeout,,19,29
94,1,2:19.0,C. Capela makes 2-pt dunk at rim (assist by T. Lawson),,21,29
95,1,1:59.0,,J. Crawford misses 3-pt jump shot from 24 ft,21,29
96,1,1:58.0,Defensive rebound by C. Capela,,21,29
97,1,1:39.0,T. Jones misses 3-pt jump shot from 23 ft,,21,29
98,1,1:38.0,,Defensive rebound by C. Paul,21,29
99,1,1:27.0,,C. Aldrich misses 2-pt layup from 2 ft,21,29
100,1,1:25.0,Defensive rebound by C. Capela,,21,29
101,1,1:16.0,Turnover by J. Harden (lost ball; steal by C. Aldrich),,21,29
102,1,1:11.0,,Shooting foul by C. Brewer (drawn by C. Paul),21,29
103,1,1:11.0,,C. Paul misses free throw 1 of 2,21,29
104,1,1:11.0,,Offensive rebound by Team,21,29
105,1,1:11.0,,A. Rivers enters the game for J. Redick,21,29
106,1,1:11.0,M. Thornton enters the game for J. Harden,,21,29
107,1,1:11.0,,C. Paul makes free throw 2 of 2,21,30
108,1,0:50.0,Shooting foul by C. Aldrich (drawn by T. Jones),,21,30
109,1,0:50.0,T. Jones misses free throw 1 of 2,,21,30
110,1,0:50.0,Offensive rebound by Team,,21,30
111,1,0:50.0,,P. Prigioni enters the game for C. Paul,21,30
112,1,0:50.0,,D. Jordan enters the game for C. Aldrich,21,30
113,1,0:50.0,T. Jones misses free throw 2 of 2,,21,30
114,1,0:50.0,,Defensive rebound by D. Jordan,21,30
115,1,0:28.0,,A. Rivers makes 3-pt jump shot from 27 ft (assist by P. Prigioni),21,33
116,1,0:05.0,T. Lawson misses 2-pt jump shot from 12 ft,,21,33
117,1,0:02.0,,Defensive rebound by W. Johnson,21,33
118,1,0:01.0,,Turnover by P. Prigioni (bad pass),21,33
119,1,0:01.0,T. Jones misses 3-pt jump shot from 27 ft,,21,33
120,1,0:00.0,Offensive rebound by Team,,21,33
121,2,11:46.0,,J. Crawford makes 2-pt jump shot from 11 ft (assist by W. Johnson),21,35
122,2,11:24.0,M. Thornton misses 2-pt jump shot from 17 ft,,21,35
123,2,11:23.0,,Defensive rebound by D. Jordan,21,35
124,2,11:08.0,,Turnover by W. Johnson (bad pass; steal by T. Lawson),21,35
125,2,11:06.0,Shooting foul by P. Prigioni (drawn by M. Harrell),,21,35
126,2,11:06.0,M. Harrell makes free throw 1 of 2,,22,35
127,2,11:06.0,M. Harrell makes free throw 2 of 2,,23,35
128,2,10:57.0,,Turnover by A. Rivers (bad pass; steal by D. Howard),23,35
129,2,10:52.0,C. Brewer makes 2-pt layup from 2 ft (assist by M. Thornton),,25,35
130,2,10:36.0,,J. Crawford misses 2-pt jump shot from 5 ft,25,35
131,2,10:33.0,Defensive rebound by D. Howard,,25,35
132,2,10:21.0,C. Brewer makes 2-pt layup from 2 ft (assist by T. Lawson),,27,35
133,2,10:07.0,,Turnover by P. Prigioni (bad pass; steal by C. Brewer),27,35
134,2,10:02.0,M. Thornton makes 2-pt layup from 1 ft (assist by C. Brewer),,29,35
135,2,9:44.0,,A. Rivers misses 2-pt jump shot from 19 ft,29,35
136,2,9:43.0,,Offensive rebound by P. Prigioni,29,35
137,2,9:38.0,,W. Johnson makes 3-pt jump shot from 25 ft (assist by J. Crawford),29,38
138,2,9:16.0,,Violation by D. Jordan (def goaltending),29,38
139,2,9:16.0,M. Thornton misses 2-pt layup from 3 ft,,29,38
140,2,9:16.0,Offensive rebound by D. Howard,,29,38
141,2,9:16.0,D. Howard makes 2-pt layup from 1 ft,,31,38
142,2,9:04.0,,J. Crawford misses 2-pt jump shot from 17 ft,31,38
143,2,9:02.0,Defensive rebound by D. Howard,,31,38
144,2,8:53.0,C. Brewer misses 3-pt jump shot from 25 ft,,31,38
145,2,8:50.0,Offensive rebound by C. Brewer,,31,38
146,2,8:47.0,M. Thornton makes 3-pt jump shot from 27 ft (assist by C. Brewer),,34,38
147,2,8:31.0,,W. Johnson misses 3-pt jump shot from 27 ft,34,38
148,2,8:30.0,Defensive rebound by M. Thornton,,34,38
149,2,8:25.0,M. Thornton misses 3-pt jump shot from 25 ft,,34,38
150,2,8:23.0,,Defensive rebound by W. Johnson,34,38
151,2,8:18.0,,Personal foul by C. Brewer (drawn by J. Crawford),34,38
152,2,8:18.0,Official timeout,,34,38
153,2,8:09.0,,W. Johnson makes 3-pt jump shot from 24 ft,34,41
154,2,7:47.0,D. Howard makes 2-pt layup from 3 ft (assist by M. Thornton),,36,41
155,2,7:33.0,,D. Jordan makes 2-pt dunk at rim (assist by J. Crawford),36,43
156,2,7:13.0,Shooting foul by W. Johnson (drawn by D. Howard),,36,43
157,2,7:13.0,D. Howard misses free throw 1 of 2,,36,43
158,2,7:13.0,Offensive rebound by Team,,36,43
159,2,7:13.0,T. Jones enters the game for M. Harrell,,36,43
160,2,7:13.0,D. Howard makes free throw 2 of 2,,37,43
161,2,7:06.0,,Personal foul by T. Lawson (drawn by P. Prigioni),37,43
162,2,7:06.0,,C. Paul enters the game for P. Prigioni,37,43
163,2,7:06.0,P. Beverley enters the game for T. Lawson,,37,43
164,2,6:57.0,,J. Crawford misses 2-pt layup from 3 ft (block by T. Jones),37,43
165,2,6:52.0,Defensive rebound by D. Howard,,37,43
166,2,6:50.0,C. Brewer misses 2-pt layup from 2 ft (block by D. Jordan),,37,43
167,2,6:48.0,,Defensive rebound by W. Johnson,37,43
168,2,6:42.0,,J. Crawford makes 2-pt layup from 2 ft (assist by W. Johnson),37,45
169,2,6:26.0,C. Brewer makes 2-pt dunk at rim (assist by M. Thornton),,39,45
170,2,6:13.0,,Turnover by C. Paul (bad pass; steal by C. Brewer),39,45
171,2,6:08.0,Shooting foul by W. Johnson (drawn by T. Jones),,39,45
172,2,6:08.0,T. Jones makes free throw 1 of 2,,40,45
173,2,6:08.0,J. Harden enters the game for M. Thornton,,40,45
174,2,6:08.0,,J. Redick enters the game for J. Crawford,40,45
175,2,6:08.0,T. Jones misses free throw 2 of 2,,40,45
176,2,6:07.0,,Defensive rebound by D. Jordan,40,45
177,2,5:54.0,,W. Johnson misses 3-pt jump shot from 23 ft,40,45
178,2,5:53.0,Defensive rebound by T. Jones,,40,45
179,2,5:37.0,D. Howard misses 2-pt hook shot from 3 ft,,40,45
180,2,5:36.0,Offensive rebound by D. Howard,,40,45
181,2,5:35.0,D. Howard misses 2-pt layup from 3 ft,,40,45
182,2,5:33.0,,Defensive rebound by A. Rivers,40,45
183,2,5:27.0,,W. Johnson makes 3-pt jump shot from 25 ft (assist by C. Paul),40,48
184,2,5:14.0,Offensive foul by J. Harden (drawn by J. Redick),,40,48
185,2,5:14.0,Turnover by J. Harden (offensive foul),,40,48
186,2,5:14.0,,LA Clippers full timeout,40,48
187,2,5:14.0,,P. Pierce enters the game for W. Johnson,40,48
188,2,5:00.0,,J. Redick makes 3-pt jump shot from 24 ft,40,51
189,2,4:40.0,C. Brewer misses 3-pt jump shot from 24 ft,,40,51
190,2,4:39.0,Offensive rebound by D. Howard,,40,51
191,2,4:36.0,J. Harden misses 3-pt jump shot from 25 ft,,40,51
192,2,4:34.0,,Defensive rebound by C. Paul,40,51
193,2,4:25.0,,J. Redick misses 3-pt jump shot from 26 ft,40,51
194,2,4:24.0,Defensive rebound by C. Brewer,,40,51
195,2,4:20.0,Shooting foul by A. Rivers (drawn by D. Howard),,40,51
196,2,4:20.0,D. Howard misses free throw 1 of 2,,40,51
197,2,4:20.0,Offensive rebound by Team,,40,51
198,2,4:20.0,T. Ariza enters the game for C. Brewer,,40,51
199,2,4:20.0,D. Howard makes free throw 2 of 2,,41,51
200,2,4:04.0,,C. Paul misses 3-pt jump shot from 23 ft,41,51
201,2,4:03.0,Defensive rebound by D. Howard,,41,51
202,2,3:55.0,Personal foul by C. Paul (drawn by T. Jones),,41,51
203,2,3:55.0,T. Jones misses free throw 1 of 2,,41,51
204,2,3:55.0,Offensive rebound by Team,,41,51
205,2,3:55.0,,L. Mbah a Moute enters the game for A. Rivers,41,51
206,2,3:55.0,C. Capela enters the game for D. Howard,,41,51
207,2,3:55.0,T. Jones misses free throw 2 of 2,,41,51
208,2,3:54.0,,Defensive rebound by P. Pierce,41,51
209,2,3:40.0,,P. Pierce makes 3-pt jump shot from 26 ft (assist by C. Paul),41,54
210,2,3:24.0,Shooting foul by L. Mbah a Moute (drawn by C. Capela),,41,54
211,2,3:24.0,C. Capela makes free throw 1 of 2,,42,54
212,2,3:24.0,C. Capela misses free throw 2 of 2,,42,54
213,2,3:23.0,,Defensive rebound by D. Jordan,42,54
214,2,3:10.0,,Offensive foul by C. Paul (drawn by C. Capela),42,54
215,2,3:10.0,,Turnover by C. Paul (offensive foul),42,54
216,2,3:10.0,,Technical foul by C. Paul,42,54
217,2,3:10.0,,J. Crawford enters the game for L. Mbah a Moute,42,54
218,2,3:10.0,J. Harden misses technical free throw,,42,54
219,2,3:10.0,Offensive rebound by Team,,42,54
220,2,2:54.0,C. Capela misses 2-pt layup from 3 ft,,42,54
221,2,2:52.0,,Defensive rebound by D. Jordan,42,54
222,2,2:32.0,,C. Paul misses 3-pt jump shot from 29 ft,42,54
223,2,2:31.0,Defensive rebound by T. Jones,,42,54
224,2,2:18.0,T. Jones makes 2-pt layup from 2 ft,,44,54
225,2,2:18.0,Shooting foul by D. Jordan (drawn by T. Jones),,44,54
226,2,2:18.0,Houston full timeout,,44,54
227,2,2:18.0,D. Howard enters the game for C. Capela,,44,54
228,2,2:18.0,T. Jones makes free throw 1 of 1,,45,54
229,2,2:18.0,Loose ball foul by P. Beverley (drawn by D. Jordan),,45,54
230,2,2:18.0,C. Brewer enters the game for T. Jones,,45,54
231,2,2:17.0,,Personal take foul by C. Brewer (drawn by D. Jordan),45,54
232,2,2:17.0,,Personal take foul by C. Brewer (drawn by D. Jordan),45,54
233,2,2:17.0,,D. Jordan misses free throw 1 of 2,45,54
234,2,2:17.0,,Offensive rebound by Team,45,54
235,2,2:17.0,,D. Jordan makes free throw 2 of 2,45,55
236,2,1:51.0,J. Harden makes 3-pt jump shot from 26 ft (assist by D. Howard),,48,55
237,2,1:30.0,,C. Paul misses 2-pt jump shot from 17 ft,48,55
238,2,1:26.0,Defensive rebound by D. Howard,,48,55
239,2,1:21.0,J. Harden misses 3-pt jump shot from 25 ft,,48,55
240,2,1:21.0,,Defensive rebound by Team,48,55
241,2,1:00.0,,C. Paul makes 2-pt layup from 2 ft,48,57
242,2,0:38.0,D. Howard makes 2-pt dunk at rim (assist by J. Harden),,50,57
243,2,0:31.0,,D. Jordan makes 2-pt dunk at rim (assist by C. Paul),50,59
244,2,0:27.0,Personal take foul by C. Paul (drawn by D. Howard),,50,59
245,2,0:27.0,D. Howard makes free throw 1 of 2,,51,59
246,2,0:27.0,K. McDaniels enters the game for C. Brewer,,51,59
247,2,0:27.0,,A. Rivers enters the game for D. Jordan,51,59
248,2,0:27.0,D. Howard makes free throw 2 of 2,,52,59
249,2,0:04.0,,J. Crawford misses 2-pt jump shot from 2 ft,52,59
250,2,0:03.0,Defensive rebound by T. Ariza,,52,59
251,3,11:44.0,,J. Redick makes 3-pt jump shot from 25 ft (assist by C. Paul),52,62
252,3,11:25.0,Shooting foul by P. Pierce (drawn by J. Harden),,52,62
253,3,11:25.0,J. Harden makes free throw 1 of 2,,53,62
254,3,11:25.0,J. Harden makes free throw 2 of 2,,54,62
255,3,11:11.0,,J. Redick makes 3-pt jump shot from 25 ft (assist by C. Paul),54,65
256,3,10:57.0,Def 3 sec tech foul by P. Pierce,,54,65
257,3,10:57.0,J. Harden makes technical free throw,,55,65
258,3,10:48.0,D. Howard makes 2-pt layup from 2 ft (assist by J. Harden),,57,65
259,3,10:29.0,,Personal foul by P. Beverley (drawn by L. Mbah a Moute),57,65
260,3,10:23.0,,Shooting foul by P. Beverley (drawn by P. Pierce),57,65
261,3,10:23.0,,P. Pierce misses free throw 1 of 3,57,65
262,3,10:23.0,,Offensive rebound by Team,57,65
263,3,10:23.0,,P. Pierce makes free throw 2 of 3,57,66
264,3,10:23.0,T. Lawson enters the game for P. Beverley,,57,66
265,3,10:23.0,,P. Pierce misses free throw 3 of 3,57,66
266,3,10:22.0,Defensive rebound by D. Howard,,57,66
267,3,10:11.0,Shooting foul by J. Redick (drawn by J. Harden),,57,66
268,3,10:11.0,J. Harden makes free throw 1 of 2,,58,66
269,3,10:11.0,J. Harden makes free throw 2 of 2,,59,66
270,3,9:49.0,,J. Redick makes 3-pt jump shot from 28 ft (assist by L. Mbah a Moute),59,69
271,3,9:37.0,Personal foul by L. Mbah a Moute (drawn by J. Harden),,59,69
272,3,9:37.0,,Technical foul by J. Redick,59,69
273,3,9:37.0,Technical foul by J. Harden,,59,69
274,3,9:24.0,C. Capela misses 2-pt layup from 3 ft (block by C. Paul),,59,69
275,3,9:24.0,Offensive rebound by Team,,59,69
276,3,9:22.0,Shooting foul by P. Pierce (drawn by C. Capela),,59,69
277,3,9:22.0,C. Capela misses free throw 1 of 2,,59,69
278,3,9:22.0,Offensive rebound by Team,,59,69
279,3,9:22.0,C. Capela misses free throw 2 of 2,,59,69
280,3,9:21.0,,Defensive rebound by D. Jordan,59,69
281,3,9:05.0,,J. Redick misses 2-pt jump shot from 6 ft,59,69
282,3,9:04.0,Defensive rebound by D. Howard,,59,69
283,3,9:01.0,C. Capela makes 2-pt dunk at rim,,61,69
284,3,8:45.0,,C. Paul misses 2-pt jump shot from 19 ft,61,69
285,3,8:42.0,Defensive rebound by D. Howard,,61,69
286,3,8:37.0,J. Harden misses 3-pt jump shot from 25 ft (block by P. Pierce),,61,69
287,3,8:35.0,,Defensive rebound by D. Jordan,61,69
288,3,8:17.0,,P. Pierce makes 2-pt jump shot from 12 ft (assist by C. Paul),61,71
289,3,8:04.0,C. Capela makes 2-pt dunk at rim (assist by D. Howard),,63,71
290,3,7:47.0,,P. Pierce makes 3-pt jump shot from 25 ft (assist by C. Paul),63,74
291,3,7:35.0,T. Ariza misses 3-pt jump shot from 23 ft,,63,74
292,3,7:34.0,,Defensive rebound by D. Jordan,63,74
293,3,7:28.0,,L. Mbah a Moute makes 2-pt layup from 1 ft,63,76
294,3,7:19.0,Houston full timeout,,63,76
295,3,7:12.0,Personal foul by D. Jordan (drawn by D. Howard),,63,76
296,3,7:12.0,D. Howard makes free throw 1 of 2,,64,76
297,3,7:12.0,T. Jones enters the game for C. Capela,,64,76
298,3,7:12.0,D. Howard misses free throw 2 of 2,,64,76
299,3,7:11.0,,Defensive rebound by D. Jordan,64,76
300,3,6:55.0,,P. Pierce makes 3-pt jump shot from 27 ft (assist by C. Paul),64,79
301,3,6:32.0,D. Howard misses 2-pt hook shot from 6 ft,,64,79
302,3,6:30.0,,Defensive rebound by P. Pierce,64,79
303,3,6:21.0,,Personal foul by T. Lawson (drawn by D. Jordan),64,79
304,3,6:21.0,,Personal take foul by T. Jones (drawn by D. Jordan),64,79
305,3,6:11.0,,P. Pierce misses 3-pt jump shot from 28 ft,64,79
306,3,6:09.0,Defensive rebound by T. Jones,,64,79
307,3,5:52.0,J. Harden makes 2-pt jump shot from 11 ft (assist by T. Lawson),,66,79
308,3,5:29.0,,J. Redick misses 2-pt layup from 3 ft,66,79
309,3,5:26.0,,Offensive rebound by J. Redick,66,79
310,3,5:26.0,,J. Redick makes 2-pt layup at rim,66,81
311,3,5:14.0,Shooting foul by P. Pierce (drawn by D. Howard),,66,81
312,3,5:14.0,D. Howard makes free throw 1 of 2,,67,81
313,3,5:14.0,,W. Johnson enters the game for P. Pierce,67,81
314,3,5:14.0,D. Howard makes free throw 2 of 2,,68,81
315,3,5:01.0,,C. Paul makes 2-pt layup from 2 ft,68,83
316,3,5:01.0,,Shooting foul by T. Jones (drawn by C. Paul),68,83
317,3,5:01.0,,C. Paul makes free throw 1 of 1,68,84
318,3,4:41.0,Shooting foul by D. Jordan (drawn by D. Howard),,68,84
319,3,4:41.0,D. Howard makes free throw 1 of 2,,69,84
320,3,4:41.0,D. Howard makes free throw 2 of 2,,70,84
321,3,4:21.0,,Shooting foul by T. Lawson (drawn by L. Mbah a Moute),70,84
322,3,4:21.0,,L. Mbah a Moute misses free throw 1 of 2,70,84
323,3,4:21.0,,Offensive rebound by Team,70,84
324,3,4:21.0,,L. Mbah a Moute makes free throw 2 of 2,70,85
325,3,4:07.0,Def 3 sec tech foul by L. Mbah a Moute,,70,85
326,3,4:07.0,J. Harden misses technical free throw,,70,85
327,3,4:07.0,Offensive rebound by Team,,70,85
328,3,4:07.0,,J. Crawford enters the game for L. Mbah a Moute,70,85
329,3,4:07.0,C. Brewer enters the game for T. Ariza,,70,85
330,3,4:07.0,J. Terry enters the game for T. Lawson,,70,85
331,3,3:57.0,J. Harden misses 2-pt layup from 2 ft (block by W. Johnson),,70,85
332,3,3:55.0,Offensive rebound by T. Jones,,70,85
333,3,3:55.0,Turnover by T. Jones (traveling),,70,85
334,3,3:46.0,,W. Johnson misses 3-pt jump shot from 23 ft,70,85
335,3,3:45.0,Defensive rebound by C. Brewer,,70,85
336,3,3:37.0,J. Terry makes 3-pt jump shot from 26 ft (assist by D. Howard),,73,85
337,3,3:14.0,,W. Johnson misses 2-pt jump shot from 15 ft,73,85
338,3,3:13.0,,Offensive rebound by D. Jordan,73,85
339,3,3:13.0,,D. Jordan makes 2-pt layup at rim,73,87
340,3,2:54.0,Turnover by D. Howard (lost ball; steal by C. Paul),,73,87
341,3,2:54.0,,LA Clippers full timeout,73,87
342,3,2:54.0,C. Capela enters the game for D. Howard,,73,87
343,3,2:54.0,,A. Rivers enters the game for J. Redick,73,87
344,3,2:54.0,,Personal take foul by C. Capela (drawn by D. Jordan),73,87
345,3,2:54.0,,D. Jordan makes free throw 1 of 2,73,88
346,3,2:54.0,,D. Jordan misses free throw 2 of 2,73,88
347,3,2:52.0,Defensive rebound by T. Jones,,73,88
348,3,2:39.0,T. Jones misses 2-pt layup from 2 ft (block by D. Jordan),,73,88
349,3,2:37.0,Offensive rebound by T. Jones,,73,88
350,3,2:36.0,Turnover by T. Jones (lost ball; steal by C. Paul),,73,88
351,3,2:32.0,,W. Johnson misses 2-pt jump shot from 20 ft,73,88
352,3,2:26.0,Defensive rebound by J. Terry,,73,88
353,3,2:21.0,J. Terry makes 3-pt jump shot from 26 ft,,76,88
354,3,2:14.0,,Personal take foul by C. Capela (drawn by D. Jordan),76,88
355,3,2:14.0,,D. Jordan misses free throw 1 of 2,76,88
356,3,2:14.0,,Offensive rebound by Team,76,88
357,3,2:14.0,,D. Jordan makes free throw 2 of 2,76,89
358,3,1:52.0,J. Terry misses 3-pt jump shot from 26 ft,,76,89
359,3,1:52.0,,Defensive rebound by Team,76,89
360,3,1:52.0,Loose ball foul by C. Capela (drawn by D. Jordan),,76,89
361,3,1:52.0,,D. Jordan makes free throw 1 of 2,76,90
362,3,1:52.0,T. Lawson enters the game for J. Harden,,76,90
363,3,1:52.0,,D. Jordan misses free throw 2 of 2,76,90
364,3,1:51.0,Defensive rebound by C. Brewer,,76,90
365,3,1:37.0,T. Jones makes 2-pt layup from 2 ft (assist by T. Lawson),,78,90
366,3,1:23.0,,J. Crawford makes 2-pt jump shot from 5 ft (assist by W. Johnson),78,92
367,3,1:01.0,Turnover by J. Terry (lost ball),,78,92
368,3,1:01.0,,C. Aldrich enters the game for D. Jordan,78,92
369,3,1:01.0,,P. Prigioni enters the game for C. Paul,78,92
370,3,0:53.0,,W. Johnson misses 3-pt jump shot from 27 ft,78,92
371,3,0:51.0,Defensive rebound by T. Jones,,78,92
372,3,0:47.0,C. Brewer makes 2-pt dunk at rim (assist by T. Jones),,80,92
373,3,0:27.0,,A. Rivers misses 2-pt jump shot from 7 ft,80,92
374,3,0:27.0,,Offensive rebound by C. Aldrich,80,92
375,3,0:27.0,,C. Aldrich makes 2-pt layup from 1 ft,80,94
376,3,0:21.0,C. Capela misses 2-pt layup from 2 ft,,80,94
377,3,0:20.0,,Defensive rebound by W. Johnson,80,94
378,3,0:18.0,,Turnover by W. Johnson (lost ball; steal by T. Lawson),80,94
379,3,0:02.0,Turnover by T. Lawson (bad pass; steal by P. Prigioni),,80,94
380,4,11:36.0,Shooting foul by A. Rivers (drawn by T. Lawson),,80,94
381,4,11:36.0,T. Lawson misses free throw 1 of 2,,80,94
382,4,11:36.0,Offensive rebound by Team,,80,94
383,4,11:36.0,T. Lawson makes free throw 2 of 2,,81,94
384,4,11:12.0,,J. Crawford makes 2-pt jump shot from 4 ft,81,96
385,4,10:59.0,Shooting foul by C. Aldrich (drawn by J. Terry),,81,96
386,4,10:59.0,J. Terry misses free throw 1 of 2,,81,96
387,4,10:59.0,Offensive rebound by Team,,81,96
388,4,10:59.0,J. Terry makes free throw 2 of 2,,82,96
389,4,10:36.0,,Turnover by P. Prigioni (lost ball; steal by T. Lawson),82,96
