,QUARTER,TIME_REMAINING,OKLAHOMA CITY_ACTION,LA CLIPPERS_ACTION,OKLAHOMA CITY_SCORE,LA CLIPPERS_SCORE
385,4,6:19.0,R. Westbrook misses 2-pt jump shot from 4 ft,,93,79
386,4,6:19.0,,Defensive rebound by Team,93,79
387,4,6:19.0,Loose ball foul by R. Westbrook (drawn by W. Johnson),,93,79
388,4,6:19.0,,D. Jordan enters the game for C. Aldrich,93,79
389,4,6:18.0,,J. Redick enters the game for A. Rivers,93,79
390,4,6:15.0,S. Adams enters the game for E. Freedom,,93,79
391,4,6:04.0,,C. Paul misses 2-pt jump shot from 16 ft,93,79
392,4,6:00.0,Defensive rebound by R. Foye,,93,79
393,4,5:56.0,Turnover by K. Durant (lost ball; steal by W. Johnson),,93,79
394,4,5:53.0,,W. Johnson makes 2-pt layup from 2 ft (assist by C. Paul),93,81
395,4,5:53.0,,Shooting foul by K. Durant (drawn by W. Johnson),93,81
396,4,5:53.0,,W. Johnson misses free throw 1 of 1,93,81
397,4,5:52.0,Defensive rebound by K. Durant,,93,81
398,4,5:31.0,R. Westbrook misses 2-pt jump shot from 4 ft,,93,81
399,4,5:29.0,,Defensive rebound by W. Johnson,93,81
400,4,5:24.0,,J. Crawford misses 3-pt jump shot from 26 ft,93,81
401,4,5:22.0,,Offensive rebound by W. Johnson,93,81
402,4,5:22.0,,W. Johnson misses 2-pt layup at rim,93,81
403,4,5:18.0,Defensive rebound by K. Durant,,93,81
404,4,5:16.0,Shooting foul by C. Paul (drawn by R. Westbrook),,93,81
405,4,5:16.0,R. Westbrook makes free throw 1 of 2,,94,81
406,4,5:16.0,S. Ibaka enters the game for K. Durant,,94,81
407,4,5:16.0,R. Westbrook makes free throw 2 of 2,,95,81
408,4,5:04.0,,J. Redick misses 3-pt jump shot from 26 ft,95,81
409,4,5:03.0,,Offensive rebound by D. Jordan,95,81
410,4,4:59.0,,W. Johnson makes 3-pt jump shot from 23 ft (assist by J. Redick),95,84
411,4,4:38.0,D. Waiters misses 2-pt jump shot from 20 ft,,95,84
412,4,4:36.0,,Defensive rebound by D. Jordan,95,84
413,4,4:27.0,,W. Johnson makes 3-pt jump shot from 27 ft (assist by C. Paul),95,87
414,4,4:05.0,S. Ibaka misses 2-pt jump shot from 20 ft,,95,87
415,4,4:04.0,,Defensive rebound by J. Crawford,95,87
416,4,3:58.0,,W. Johnson misses 3-pt jump shot from 25 ft,95,87
417,4,3:54.0,Defensive rebound by R. Westbrook,,95,87
418,4,3:54.0,Oklahoma City full timeout,,95,87
419,4,3:54.0,A. Roberson enters the game for D. Waiters,,95,87
420,4,3:54.0,K. Durant enters the game for R. Foye,,95,87
421,4,3:30.0,A. Roberson misses 3-pt jump shot from 27 ft,,95,87
422,4,3:29.0,Offensive rebound by A. Roberson,,95,87
423,4,3:23.0,Turnover by K. Durant (lost ball; steal by J. Crawford),,95,87
424,4,3:18.0,,J. Crawford makes 2-pt layup at rim,95,89
425,4,3:02.0,Turnover by K. Durant (step out of bounds),,95,89
426,4,2:47.0,,D. Jordan makes 2-pt layup from 1 ft (assist by J. Crawford),95,91
427,4,2:35.0,R. Westbrook misses 2-pt layup from 1 ft (block by D. Jordan),,95,91
428,4,2:35.0,Offensive rebound by S. Adams,,95,91
429,4,2:35.0,Personal foul by J. Redick (drawn by S. Adams),,95,91
430,4,2:27.0,K. Durant misses 2-pt jump shot from 19 ft,,95,91
431,4,2:25.0,Offensive rebound by S. Adams,,95,91
432,4,2:22.0,K. Durant misses 3-pt jump shot from 26 ft,,95,91
433,4,2:22.0,,Defensive rebound by Team,95,91
434,4,2:22.0,Loose ball foul by S. Ibaka (drawn by J. Crawford),,95,91
435,4,2:13.0,,C. Paul makes 2-pt layup from 1 ft,95,93
436,4,2:00.0,K. Durant makes 2-pt jump shot from 16 ft (assist by R. Westbrook),,97,93
437,4,1:49.0,,D. Jordan makes 2-pt layup from 2 ft (assist by C. Paul),97,95
438,4,1:49.0,,Shooting foul by S. Adams (drawn by D. Jordan),97,95
439,4,1:49.0,R. Foye enters the game for S. Adams,,97,95
440,4,1:49.0,,D. Jordan makes free throw 1 of 1,97,96
441,4,1:31.0,Turnover by R. Westbrook (step out of bounds),,97,96
442,4,1:12.0,,C. Paul misses 2-pt jump shot from 17 ft,97,96
443,4,1:12.0,,Offensive rebound by D. Jordan,97,96
444,4,1:12.0,,D. Jordan makes 2-pt layup at rim,97,98
445,4,1:12.0,,Shooting foul by A. Roberson (drawn by D. Jordan),97,98
446,4,1:12.0,Oklahoma City full timeout,,97,98
447,4,1:12.0,D. Waiters enters the game for A. Roberson,,97,98
448,4,1:12.0,,D. Jordan makes free throw 1 of 1,97,99
449,4,0:59.0,K. Durant misses 2-pt jump shot from 9 ft,,97,99
450,4,0:56.0,,Defensive rebound by D. Jordan,97,99
451,4,0:39.0,,J. Crawford makes 2-pt jump shot from 6 ft,97,101
452,4,0:39.0,Oklahoma City full timeout,,97,101
453,4,0:33.0,Shooting foul by W. Johnson (drawn by K. Durant),,97,101
454,4,0:33.0,K. Durant misses free throw 1 of 2,,97,101
455,4,0:33.0,Offensive rebound by Team,,97,101
456,4,0:33.0,K. Durant makes free throw 2 of 2,,98,101
457,4,0:14.0,,J. Crawford misses 2-pt jump shot from 18 ft,98,101
458,4,0:13.0,Defensive rebound by R. Westbrook,,98,101
459,4,0:07.0,R. Westbrook misses 3-pt jump shot from 25 ft,,98,101
460,4,0:07.0,,Defensive rebound by Team,98,101
461,4,0:07.0,,LA Clippers full timeout,98,101
462,4,0:07.0,,P. Pierce enters the game for D. Jordan,98,101
463,4,0:06.0,,Personal take foul by D. Waiters (drawn by J. Redick),98,101
464,4,0:06.0,,J. Redick makes free throw 1 of 2,98,102
465,4,0:06.0,,D. Jordan enters the game for P. Pierce,98,102
466,4,0:06.0,,J. Redick makes free throw 2 of 2,98,103
467,4,0:02.0,D. Waiters misses 3-pt jump shot from 27 ft,,98,103
468,4,0:00.0,,Defensive rebound by C. Paul,98,103
