,QUARTER,TIME_REMAINING,HOUSTON_ACTION,LA CLIPPERS_ACTION,HOUSTON_SCORE,LA CLIPPERS_SCORE
37,1,7:45.0,,J. Redick makes 2-pt layup from 3 ft (assist by B. Griffin),6,11
38,1,7:35.0,T. Lawson makes 2-pt layup from 1 ft,,8,11
39,1,7:23.0,Violation by D. Howard (def goaltending),,8,11
40,1,7:23.0,,A. Rivers makes 2-pt layup from 3 ft,8,13
41,1,7:10.0,M. Thornton misses 2-pt jump shot from 16 ft,,8,13
42,1,7:10.0,,Defensive rebound by B. Griffin,8,13
43,1,7:03.0,,D. Jordan makes 2-pt dunk at rim (assist by B. Griffin),8,15
44,1,7:02.0,Houston full timeout,,8,15
45,1,6:48.0,J. Harden misses 3-pt jump shot from 25 ft,,8,15
46,1,6:48.0,,Defensive rebound by D. Jordan,8,15
47,1,6:36.0,,B. Griffin misses 2-pt jump shot from 14 ft,8,15
48,1,6:34.0,Defensive rebound by D. Howard,,8,15
49,1,6:25.0,T. Ariza misses 2-pt jump shot from 17 ft,,8,15
50,1,6:22.0,,Defensive rebound by B. Griffin,8,15
51,1,6:08.0,,A. Rivers misses 2-pt jump shot from 11 ft,8,15
52,1,6:07.0,Defensive rebound by T. Ariza,,8,15
53,1,6:00.0,J. Harden misses 2-pt jump shot from 4 ft (block by D. Jordan),,8,15
54,1,5:59.0,Offensive rebound by D. Howard,,8,15
55,1,5:50.0,D. Howard makes 2-pt dunk from 2 ft (assist by M. Thornton),,10,15
56,1,5:23.0,,A. Rivers misses 2-pt layup at rim (block by D. Howard),10,15
57,1,5:22.0,Defensive rebound by J. Harden,,10,15
58,1,5:09.0,J. Harden makes 2-pt layup from 3 ft,,12,15
59,1,5:09.0,Shooting foul by A. Rivers (drawn by J. Harden),,12,15
60,1,5:09.0,C. Capela enters the game for D. Howard,,12,15
61,1,5:09.0,J. Harden makes free throw 1 of 1,,13,15
62,1,4:51.0,,D. Jordan makes 2-pt layup from 3 ft (assist by J. Redick),13,17
63,1,4:51.0,,Shooting foul by J. Harden (drawn by D. Jordan),13,17
64,1,4:51.0,,D. Jordan makes free throw 1 of 1,13,18
65,1,4:31.0,J. Harden makes 3-pt jump shot from 26 ft,,16,18
66,1,4:15.0,,J. Redick makes 2-pt layup from 3 ft (assist by D. Jordan),16,20
67,1,4:10.0,J. Harden makes 2-pt layup from 1 ft,,18,20
68,1,4:10.0,Shooting foul by A. Rivers (drawn by J. Harden),,18,20
69,1,4:10.0,C. Brewer enters the game for M. Thornton,,18,20
70,1,4:10.0,M. Harrell enters the game for T. Ariza,,18,20
71,1,4:10.0,,P. Prigioni enters the game for A. Rivers,18,20
72,1,4:10.0,J. Terry enters the game for T. Lawson,,18,20
73,1,4:10.0,J. Harden makes free throw 1 of 1,,19,20
74,1,3:48.0,,B. Griffin makes 2-pt jump shot from 18 ft (assist by P. Prigioni),19,22
75,1,3:35.0,J. Harden makes 2-pt jump shot from 8 ft,,21,22
76,1,3:35.0,Shooting foul by J. Redick (drawn by J. Harden),,21,22
77,1,3:35.0,,P. Pierce enters the game for L. Stephenson,21,22
78,1,3:35.0,J. Harden makes free throw 1 of 1,,22,22
79,1,3:14.0,,B. Griffin makes 2-pt jump shot from 20 ft,22,24
80,1,3:03.0,J. Harden misses 3-pt jump shot from 25 ft,,22,24
81,1,3:03.0,,Defensive rebound by P. Pierce,22,24
82,1,2:57.0,,J. Redick makes 2-pt layup from 2 ft (assist by P. Pierce),22,26
83,1,2:48.0,C. Brewer misses 2-pt layup from 1 ft,,22,26
84,1,2:46.0,,Defensive rebound by B. Griffin,22,26
85,1,2:40.0,,P. Pierce makes 3-pt jump shot from 26 ft (assist by P. Prigioni),22,29
86,1,2:18.0,J. Harden misses 3-pt jump shot from 27 ft,,22,29
87,1,2:18.0,,Defensive rebound by D. Jordan,22,29
88,1,2:03.0,,P. Prigioni misses 2-pt jump shot from 6 ft,22,29
89,1,2:01.0,Defensive rebound by C. Capela,,22,29
90,1,1:50.0,Personal foul by B. Griffin (drawn by J. Harden),,22,29
91,1,1:50.0,,LA Clippers full timeout,22,29
92,1,1:50.0,,J. Crawford enters the game for J. Redick,22,29
93,1,1:50.0,,J. Smith enters the game for D. Jordan,22,29
94,1,1:50.0,J. Harden makes free throw 1 of 2,,23,29
95,1,1:50.0,J. Harden makes free throw 2 of 2,,24,29
96,1,1:43.0,,Personal foul by C. Capela (drawn by B. Griffin),24,29
97,1,1:41.0,,B. Griffin makes 2-pt layup from 4 ft (assist by P. Pierce),24,31
98,1,1:41.0,,Shooting foul by C. Capela (drawn by B. Griffin),24,31
99,1,1:41.0,D. Howard enters the game for C. Capela,,24,31
100,1,1:41.0,,B. Griffin makes free throw 1 of 1,24,32
101,1,1:25.0,J. Terry makes 2-pt jump shot from 5 ft (assist by J. Harden),,26,32
102,1,1:11.0,,J. Smith misses 3-pt jump shot from 25 ft,26,32
103,1,1:11.0,Defensive rebound by D. Howard,,26,32
104,1,1:00.0,J. Harden misses 2-pt jump shot from 18 ft,,26,32
105,1,1:00.0,Offensive rebound by D. Howard,,26,32
106,1,0:58.0,D. Howard makes 2-pt layup from 2 ft,,28,32
107,1,0:49.0,,P. Prigioni misses 2-pt layup from 3 ft,28,32
108,1,0:44.0,Defensive rebound by D. Howard,,28,32
109,1,0:35.0,J. Harden makes 2-pt jump shot from 12 ft,,30,32
110,1,0:15.0,,P. Pierce misses 3-pt jump shot from 27 ft,30,32
111,1,0:15.0,Defensive rebound by M. Harrell,,30,32
112,1,0:00.0,J. Harden makes 2-pt jump shot from 19 ft,,32,32
113,2,11:43.0,Personal foul by P. Prigioni (drawn by T. Lawson),,32,32
114,2,11:30.0,J. Terry misses 3-pt jump shot from 26 ft,,32,32
115,2,11:30.0,,Defensive rebound by P. Pierce,32,32
116,2,11:21.0,,J. Smith misses 2-pt jump shot from 20 ft,32,32
117,2,11:20.0,Defensive rebound by D. Howard,,32,32
118,2,11:17.0,Turnover by D. Howard (bad pass; steal by W. Johnson),,32,32
119,2,11:06.0,,J. Smith makes 2-pt layup from 3 ft (assist by J. Crawford),32,34
120,2,10:53.0,D. Howard misses 2-pt layup at rim,,32,34
121,2,10:50.0,,Defensive rebound by J. Smith,32,34
122,2,10:42.0,,W. Johnson misses 3-pt jump shot from 24 ft,32,34
123,2,10:42.0,,Offensive rebound by J. Smith,32,34
124,2,10:37.0,,W. Johnson makes 2-pt layup from 2 ft (assist by J. Smith),32,36
125,2,10:22.0,T. Lawson makes 2-pt jump shot from 19 ft (assist by T. Ariza),,34,36
126,2,10:01.0,,J. Smith makes 2-pt layup from 3 ft (assist by J. Crawford),34,38
127,2,9:53.0,J. Terry misses 3-pt jump shot from 27 ft,,34,38
128,2,9:52.0,,Defensive rebound by P. Pierce,34,38
129,2,9:43.0,,P. Prigioni misses 3-pt jump shot from 27 ft,34,38
130,2,9:43.0,,Offensive rebound by Team,34,38
131,2,9:43.0,M. Thornton enters the game for J. Terry,,34,38
132,2,9:40.0,,J. Smith misses 2-pt jump shot from 14 ft,34,38
133,2,9:39.0,Defensive rebound by D. Howard,,34,38
134,2,9:20.0,C. Brewer misses 3-pt jump shot from 28 ft,,34,38
135,2,9:20.0,,Defensive rebound by Team,34,38
136,2,9:13.0,,Personal foul by T. Ariza (drawn by P. Prigioni),34,38
137,2,9:04.0,,P. Prigioni misses 3-pt jump shot from 26 ft,34,38
138,2,9:03.0,,Offensive rebound by W. Johnson,34,38
139,2,8:55.0,,Turnover by J. Crawford (lost ball),34,38
140,2,8:55.0,Official timeout,,34,38
141,2,8:39.0,Turnover by M. Thornton (lost ball; steal by P. Prigioni),,34,38
142,2,8:35.0,,Shooting foul by C. Brewer (drawn by W. Johnson),34,38
143,2,8:35.0,,W. Johnson misses free throw 1 of 2,34,38
144,2,8:35.0,,Offensive rebound by Team,34,38
145,2,8:35.0,,W. Johnson makes free throw 2 of 2,34,39
146,2,8:18.0,Turnover by C. Brewer (bad pass; steal by P. Pierce),,34,39
147,2,8:10.0,,J. Smith makes 2-pt layup from 1 ft (assist by W. Johnson),34,41
148,2,8:09.0,Houston full timeout,,34,41
149,2,7:55.0,M. Thornton makes 2-pt layup from 3 ft (assist by D. Howard),,36,41
150,2,7:42.0,,P. Pierce misses 3-pt jump shot from 26 ft,36,41
151,2,7:42.0,Defensive rebound by T. Lawson,,36,41
152,2,7:36.0,C. Brewer makes 2-pt layup from 2 ft,,38,41
153,2,7:20.0,,J. Crawford makes 2-pt jump shot from 20 ft,38,43
154,2,7:13.0,C. Brewer misses 2-pt layup from 2 ft (block by W. Johnson),,38,43
155,2,7:11.0,,Defensive rebound by P. Pierce,38,43
156,2,7:07.0,,D. Jordan enters the game for P. Pierce,38,43
157,2,7:07.0,,B. Griffin enters the game for J. Smith,38,43
158,2,7:07.0,J. Harden enters the game for C. Brewer,,38,43
159,2,7:01.0,,Shooting foul by M. Thornton (drawn by B. Griffin),38,43
160,2,7:01.0,,B. Griffin makes free throw 1 of 2,38,44
161,2,7:01.0,,B. Griffin misses free throw 2 of 2,38,44
162,2,7:01.0,Defensive rebound by D. Howard,,38,44
163,2,6:45.0,M. Thornton misses 2-pt layup from 2 ft,,38,44
164,2,6:45.0,Offensive rebound by Team,,38,44
165,2,6:36.0,Turnover by J. Harden (bad pass; steal by J. Crawford),,38,44
166,2,6:24.0,Violation by D. Howard (def goaltending),,38,44
167,2,6:24.0,,B. Griffin makes 2-pt hook shot from 3 ft,38,46
168,2,6:07.0,M. Thornton misses 2-pt jump shot from 5 ft (block by D. Jordan),,38,46
169,2,6:07.0,Offensive rebound by Team,,38,46
170,2,6:07.0,,L. Stephenson enters the game for W. Johnson,38,46
171,2,5:49.0,Turnover by J. Harden (traveling),,38,46
172,2,5:49.0,,LA Clippers full timeout,38,46
173,2,5:49.0,C. Capela enters the game for D. Howard,,38,46
174,2,5:34.0,,B. Griffin makes 2-pt dunk at rim (assist by L. Stephenson),38,48
175,2,5:20.0,T. Ariza misses 2-pt jump shot from 19 ft,,38,48
176,2,5:19.0,,Defensive rebound by D. Jordan,38,48
177,2,5:18.0,,Personal foul by T. Ariza (drawn by B. Griffin),38,48
178,2,5:14.0,,J. Redick enters the game for P. Prigioni,38,48
179,2,5:14.0,,A. Rivers enters the game for J. Crawford,38,48
180,2,5:02.0,,B. Griffin misses 2-pt jump shot from 18 ft,38,48
181,2,5:01.0,Defensive rebound by J. Harden,,38,48
182,2,4:56.0,J. Harden makes 2-pt jump shot from 3 ft,,40,48
183,2,4:49.0,,Turnover by J. Redick (bad pass),40,48
184,2,4:33.0,T. Lawson misses 2-pt jump shot from 16 ft,,40,48
185,2,4:30.0,,Defensive rebound by D. Jordan,40,48
186,2,4:29.0,,Personal foul by M. Thornton (drawn by L. Stephenson),40,48
187,2,4:29.0,,L. Stephenson makes free throw 1 of 2,40,49
188,2,4:29.0,,L. Stephenson makes free throw 2 of 2,40,50
189,2,4:22.0,Turnover by J. Harden (offensive foul),,40,50
190,2,4:22.0,Offensive foul by J. Harden (drawn by D. Jordan),,40,50
191,2,4:06.0,,B. Griffin misses 2-pt jump shot from 18 ft,40,50
192,2,4:05.0,,Offensive rebound by D. Jordan,40,50
193,2,4:03.0,,D. Jordan misses 2-pt layup from 3 ft,40,50
194,2,4:03.0,Defensive rebound by T. Lawson,,40,50
195,2,4:01.0,Shooting foul by L. Stephenson (drawn by J. Harden),,40,50
196,2,4:01.0,J. Harden makes free throw 1 of 2,,41,50
197,2,4:01.0,J. Harden makes free throw 2 of 2,,42,50
198,2,3:49.0,,J. Redick misses 3-pt jump shot from 26 ft,42,50
199,2,3:49.0,,Offensive rebound by L. Stephenson,42,50
200,2,3:44.0,,L. Stephenson makes 2-pt layup from 2 ft,42,52
201,2,3:34.0,M. Thornton makes 2-pt jump shot from 12 ft,,44,52
202,2,3:20.0,,Turnover by A. Rivers (bad pass; steal by T. Ariza),44,52
203,2,3:14.0,M. Thornton makes 2-pt layup from 1 ft (assist by T. Ariza),,46,52
204,2,2:50.0,,D. Jordan misses 2-pt jump shot from 4 ft (block by C. Capela),46,52
205,2,2:48.0,,Offensive rebound by D. Jordan,46,52
206,2,2:40.0,,Turnover by D. Jordan (lost ball; steal by T. Lawson),46,52
207,2,2:38.0,J. Harden misses 3-pt jump shot from 26 ft,,46,52
208,2,2:37.0,,Defensive rebound by B. Griffin,46,52
209,2,2:36.0,,D. Jordan makes 2-pt layup from 1 ft (assist by B. Griffin),46,54
210,2,2:22.0,C. Capela makes 2-pt dunk at rim (assist by T. Lawson),,48,54
211,2,2:02.0,,B. Griffin misses 2-pt jump shot from 18 ft,48,54
212,2,1:58.0,,Offensive rebound by J. Redick,48,54
213,2,1:56.0,,J. Redick misses 2-pt jump shot from 13 ft,48,54
214,2,1:55.0,Defensive rebound by J. Harden,,48,54
215,2,1:43.0,J. Harden makes 3-pt jump shot from 26 ft,,51,54
216,2,1:38.0,,LA Clippers full timeout,51,54
217,2,1:38.0,Houston full timeout,,51,54
218,2,1:38.0,D. Howard enters the game for C. Capela,,51,54
219,2,1:31.0,,J. Redick misses 3-pt jump shot from 26 ft,51,54
220,2,1:30.0,Defensive rebound by D. Howard,,51,54
221,2,1:20.0,M. Thornton makes 2-pt jump shot from 17 ft (assist by T. Lawson),,53,54
222,2,1:03.0,,A. Rivers misses 3-pt jump shot from 27 ft,53,54
223,2,1:02.0,Defensive rebound by M. Thornton,,53,54
224,2,0:48.0,J. Harden misses 2-pt jump shot from 3 ft (block by D. Jordan),,53,54
225,2,0:46.0,,Defensive rebound by D. Jordan,53,54
226,2,0:44.0,,B. Griffin makes 2-pt dunk at rim (assist by L. Stephenson),53,56
227,2,0:26.0,M. Thornton makes 3-pt jump shot from 27 ft (assist by D. Howard),,56,56
228,2,0:03.0,,A. Rivers makes 2-pt jump shot from 3 ft,56,58
229,2,0:01.0,T. Ariza misses 3-pt jump shot from 47 ft,,56,58
230,2,0:00.0,Offensive rebound by Team,,56,58
231,3,11:44.0,Turnover by D. Howard (step out of bounds),,56,58
232,3,11:29.0,,L. Stephenson makes 3-pt jump shot from 25 ft (assist by J. Redick),56,61
233,3,11:07.0,M. Thornton misses 3-pt jump shot from 26 ft,,56,61
234,3,11:06.0,,Defensive rebound by L. Stephenson,56,61
235,3,10:52.0,,L. Stephenson misses 2-pt jump shot from 8 ft,56,61
236,3,10:52.0,Defensive rebound by Team,,56,61
237,3,10:40.0,T. Lawson misses 3-pt jump shot from 26 ft,,56,61
238,3,10:38.0,,Defensive rebound by D. Jordan,56,61
239,3,10:32.0,,L. Stephenson misses 2-pt jump shot from 16 ft,56,61
240,3,10:32.0,Defensive rebound by T. Ariza,,56,61
241,3,10:24.0,Personal foul by B. Griffin (drawn by D. Howard),,56,61
242,3,10:13.0,D. Howard makes 2-pt layup from 2 ft (assist by J. Harden),,58,61
243,3,9:57.0,,L. Stephenson misses 3-pt jump shot from 25 ft,58,61
244,3,9:56.0,Defensive rebound by D. Howard,,58,61
245,3,9:51.0,Personal foul by J. Redick (drawn by J. Harden),,58,61
246,3,9:39.0,J. Harden makes 2-pt jump shot from 14 ft,,60,61
247,3,9:18.0,,A. Rivers makes 2-pt jump shot from 4 ft,60,63
248,3,9:08.0,Offensive foul by D. Howard (drawn by D. Jordan),,60,63
249,3,9:08.0,Turnover by D. Howard (offensive foul),,60,63
250,3,8:52.0,,B. Griffin makes 2-pt layup from 2 ft,60,65
251,3,8:39.0,Turnover by J. Harden (bad pass; steal by L. Stephenson),,60,65
252,3,8:36.0,,Turnover by D. Jordan (bad pass; steal by M. Thornton),60,65
253,3,8:22.0,Shooting foul by B. Griffin (drawn by J. Harden),,60,65
254,3,8:22.0,J. Harden makes free throw 1 of 2,,61,65
255,3,8:22.0,J. Harden makes free throw 2 of 2,,62,65
256,3,7:54.0,,J. Redick misses 2-pt jump shot from 21 ft,62,65
257,3,7:54.0,Defensive rebound by D. Howard,,62,65
258,3,7:44.0,T. Ariza misses 3-pt jump shot from 28 ft,,62,65
259,3,7:43.0,,Defensive rebound by L. Stephenson,62,65
260,3,7:35.0,,Turnover by J. Redick (lost ball),62,65
261,3,7:21.0,D. Howard misses 2-pt jump shot from 3 ft (block by A. Rivers),,62,65
262,3,7:21.0,,Defensive rebound by D. Jordan,62,65
263,3,6:57.0,,A. Rivers misses 2-pt jump shot from 16 ft,62,65
264,3,6:56.0,Defensive rebound by M. Thornton,,62,65
265,3,6:48.0,D. Howard makes 2-pt jump shot from 3 ft (assist by M. Thornton),,64,65
266,3,6:48.0,Shooting foul by D. Jordan (drawn by D. Howard),,64,65
267,3,6:48.0,D. Howard misses free throw 1 of 1,,64,65
268,3,6:47.0,Offensive rebound by M. Thornton,,64,65
269,3,6:32.0,T. Ariza makes 2-pt layup from 1 ft (assist by T. Lawson),,66,65
270,3,6:16.0,,J. Redick makes 2-pt jump shot from 5 ft (assist by B. Griffin),66,67
271,3,5:58.0,J. Harden makes 3-pt jump shot from 27 ft,,69,67
272,3,5:45.0,,D. Jordan makes 2-pt dunk at rim (assist by L. Stephenson),69,69
273,3,5:23.0,J. Harden misses 2-pt jump shot from 3 ft,,69,69
274,3,5:23.0,,Defensive rebound by B. Griffin,69,69
275,3,5:20.0,,Personal foul by T. Lawson (drawn by L. Stephenson),69,69
276,3,5:20.0,,LA Clippers full timeout,69,69
277,3,5:20.0,,P. Pierce enters the game for L. Stephenson,69,69
278,3,5:20.0,C. Capela enters the game for M. Thornton,,69,69
279,3,5:20.0,C. Brewer enters the game for D. Howard,,69,69
280,3,5:03.0,,J. Redick misses 2-pt jump shot from 17 ft,69,69
281,3,5:03.0,Defensive rebound by T. Ariza,,69,69
282,3,4:36.0,C. Brewer misses 2-pt jump shot from 18 ft,,69,69
283,3,4:35.0,,Defensive rebound by P. Pierce,69,69
284,3,4:23.0,,P. Pierce misses 3-pt jump shot from 25 ft,69,69
285,3,4:22.0,Defensive rebound by C. Capela,,69,69
286,3,4:16.0,J. Harden misses 2-pt layup from 2 ft,,69,69
287,3,4:14.0,,Defensive rebound by P. Pierce,69,69
288,3,4:04.0,,B. Griffin makes 2-pt layup from 2 ft (assist by P. Pierce),69,71
289,3,3:54.0,C. Capela makes 2-pt dunk at rim (assist by T. Lawson),,71,71
290,3,3:32.0,,B. Griffin misses 3-pt jump shot from 24 ft,71,71
291,3,3:32.0,,Offensive rebound by D. Jordan,71,71
292,3,3:23.0,,A. Rivers makes 3-pt jump shot from 28 ft (assist by P. Pierce),71,74
293,3,2:59.0,T. Lawson misses 2-pt jump shot from 17 ft,,71,74
294,3,2:59.0,,Defensive rebound by Team,71,74
295,3,2:59.0,Loose ball foul by C. Capela (drawn by D. Jordan),,71,74
296,3,2:59.0,Houston full timeout,,71,74
297,3,2:59.0,,J. Crawford enters the game for J. Redick,71,74
298,3,2:59.0,J. Terry enters the game for T. Lawson,,71,74
299,3,2:42.0,,A. Rivers misses 3-pt jump shot from 28 ft,71,74
300,3,2:41.0,Defensive rebound by C. Capela,,71,74
301,3,2:27.0,J. Terry misses 3-pt jump shot from 26 ft,,71,74
302,3,2:26.0,Offensive rebound by C. Capela,,71,74
303,3,2:23.0,C. Capela makes 2-pt dunk at rim,,73,74
304,3,2:04.0,,Turnover by D. Jordan (lost ball),73,74
305,3,2:04.0,,P. Prigioni enters the game for D. Jordan,73,74
306,3,2:04.0,,J. Smith enters the game for A. Rivers,73,74
307,3,1:56.0,,W. Johnson enters the game for B. Griffin,73,74
308,3,1:42.0,Shooting foul by W. Johnson (drawn by T. Ariza),,73,74
309,3,1:42.0,T. Ariza makes free throw 1 of 2,,74,74
310,3,1:42.0,T. Ariza makes free throw 2 of 2,,75,74
311,3,1:26.0,,J. Smith makes 2-pt jump shot from 21 ft (assist by J. Crawford),75,76
312,3,1:18.0,J. Harden makes 2-pt layup from 3 ft,,77,76
313,3,1:18.0,Shooting foul by P. Pierce (drawn by J. Harden),,77,76
314,3,1:18.0,M. Thornton enters the game for T. Ariza,,77,76
315,3,1:18.0,J. Harden makes free throw 1 of 1,,78,76
316,3,1:00.0,,P. Pierce misses 2-pt jump shot from 4 ft,78,76
317,3,1:00.0,Defensive rebound by C. Capela,,78,76
318,3,0:55.0,J. Harden makes 2-pt layup from 3 ft,,80,76
319,3,0:40.0,,P. Prigioni misses 3-pt jump shot from 29 ft,80,76
320,3,0:39.0,Defensive rebound by M. Thornton,,80,76
321,3,0:33.0,J. Harden makes 3-pt jump shot from 27 ft,,83,76
322,3,0:22.0,,W. Johnson makes 2-pt jump shot from 16 ft (assist by J. Smith),83,78
323,3,0:02.0,C. Brewer misses 3-pt jump shot from 26 ft,,83,78
324,3,0:00.0,Offensive rebound by Team,,83,78
325,4,11:47.0,,J. Smith makes 2-pt dunk at rim (assist by J. Crawford),83,80
326,4,11:31.0,C. Brewer misses 2-pt jump shot from 8 ft,,83,80
327,4,11:31.0,,Defensive rebound by Team,83,80
328,4,11:31.0,Loose ball foul by D. Howard (drawn by J. Smith),,83,80
329,4,11:21.0,,Turnover by J. Crawford (bad pass),83,80
330,4,11:06.0,D. Howard makes 2-pt dunk at rim (assist by J. Terry),,85,80
331,4,10:49.0,,J. Smith misses 2-pt jump shot from 17 ft,85,80
332,4,10:47.0,Defensive rebound by D. Howard,,85,80
333,4,10:40.0,M. Thornton makes 3-pt jump shot from 25 ft,,88,80
334,4,10:40.0,,LA Clippers full timeout,88,80
335,4,10:31.0,,Personal foul by C. Brewer (drawn by P. Pierce),88,80
336,4,10:31.0,,J. Redick enters the game for W. Johnson,88,80
337,4,10:21.0,,Personal foul by D. Howard (drawn by J. Crawford),88,80
338,4,10:09.0,,J. Crawford misses 2-pt jump shot from 10 ft,88,80
339,4,10:08.0,Defensive rebound by D. Howard,,88,80
340,4,10:04.0,C. Brewer makes 2-pt dunk at rim (assist by D. Howard),,90,80
341,4,9:46.0,,J. Redick makes 2-pt jump shot from 16 ft (assist by J. Smith),90,82
342,4,9:35.0,Offensive foul by D. Howard (drawn by J. Redick),,90,82
343,4,9:35.0,Turnover by D. Howard (offensive foul),,90,82
344,4,9:35.0,,D. Jordan enters the game for J. Smith,90,82
345,4,9:35.0,C. Capela enters the game for D. Howard,,90,82
346,4,9:35.0,Violation by Team (delay of game),,90,82
347,4,9:24.0,,Turnover by J. Crawford (bad pass; steal by J. Terry),90,82
348,4,9:16.0,M. Thornton misses 3-pt jump shot from 24 ft,,90,82
349,4,9:16.0,,Defensive rebound by D. Jordan,90,82
350,4,8:57.0,,Turnover by P. Pierce (bad pass; steal by M. Thornton),90,82
351,4,8:55.0,Personal take foul by P. Pierce (drawn by C. Brewer),,90,82
352,4,8:55.0,,B. Griffin enters the game for P. Pierce,90,82
353,4,8:55.0,T. Ariza enters the game for C. Brewer,,90,82
354,4,8:45.0,J. Terry misses 2-pt jump shot from 19 ft,,90,82
355,4,8:45.0,,Defensive rebound by B. Griffin,90,82
356,4,8:33.0,,J. Redick misses 2-pt jump shot from 4 ft (block by T. Ariza),90,82
357,4,8:32.0,Defensive rebound by C. Capela,,90,82
358,4,8:32.0,Personal take foul by P. Prigioni (drawn by T. Lawson),,90,82
359,4,8:32.0,J. Harden enters the game for J. Terry,,90,82
360,4,8:32.0,,A. Rivers enters the game for P. Prigioni,90,82
361,4,8:15.0,T. Lawson misses 2-pt jump shot from 14 ft,,90,82
362,4,8:15.0,Offensive rebound by T. Ariza,,90,82
363,4,8:11.0,J. Harden makes 3-pt jump shot from 25 ft (assist by T. Ariza),,93,82
364,4,8:03.0,,Turnover by J. Redick (lost ball; steal by J. Harden),93,82
365,4,7:57.0,M. Thornton misses 3-pt jump shot from 26 ft,,93,82
366,4,7:57.0,,Defensive rebound by Team,93,82
367,4,7:42.0,,J. Redick makes 2-pt jump shot from 17 ft,93,84
368,4,7:29.0,Personal foul by D. Jordan (drawn by J. Harden),,93,84
369,4,7:29.0,,P. Pierce enters the game for J. Crawford,93,84
370,4,7:15.0,M. Thornton makes 2-pt jump shot from 16 ft,,95,84
371,4,6:58.0,,B. Griffin makes 2-pt layup from 3 ft (assist by A. Rivers),95,86
372,4,6:38.0,J. Harden misses 3-pt jump shot from 26 ft,,95,86
373,4,6:36.0,,Defensive rebound by P. Pierce,95,86
374,4,6:31.0,,Turnover by B. Griffin (lost ball; steal by M. Thornton),95,86
375,4,6:26.0,Shooting foul by P. Pierce (drawn by J. Harden),,95,86
376,4,6:26.0,J. Harden makes free throw 1 of 2,,96,86
377,4,6:26.0,,Violation by Team (delay of game),96,86
378,4,6:26.0,J. Harden misses free throw 2 of 2,,96,86
379,4,6:25.0,,Defensive rebound by Team,96,86
380,4,6:21.0,,Personal foul by T. Ariza (drawn by B. Griffin),96,86
381,4,6:06.0,,Personal foul by M. Thornton (drawn by J. Redick),96,86
382,4,6:06.0,,J. Redick makes free throw 1 of 2,96,87
383,4,6:06.0,,J. Redick makes free throw 2 of 2,96,88
384,4,6:05.0,Personal take foul by P. Pierce (drawn by C. Capela),,96,88
385,4,6:05.0,C. Capela misses free throw 1 of 2,,96,88
