,QUARTER,TIME_REMAINING,LA CLIPPERS_ACTION,NEW ORLEANS_ACTION,LA CLIPPERS_SCORE,NEW ORLEANS_SCORE
114,2,10:02.0,Defensive rebound by C. Aldrich,,29,25
115,2,9:52.0,J. Crawford misses 2-pt jump shot from 14 ft,,29,25
116,2,9:51.0,,Defensive rebound by T. Frazier,29,25
117,2,9:44.0,,T. Frazier misses 2-pt layup from 2 ft (block by C. Aldrich),29,25
118,2,9:43.0,,Offensive rebound by D. Cunningham,29,25
119,2,9:41.0,,T. Douglas misses 3-pt jump shot from 22 ft,29,25
120,2,9:40.0,,Offensive rebound by T. Frazier,29,25
121,2,9:40.0,,T. Frazier makes 2-pt layup from 2 ft,29,27
122,2,9:20.0,Turnover by P. Prigioni (bad pass; steal by T. Douglas),,29,27
123,2,9:17.0,,Shooting foul by W. Johnson (drawn by T. Douglas),29,27
124,2,9:17.0,,T. Douglas makes free throw 1 of 2,29,28
125,2,9:17.0,,T. Douglas misses free throw 2 of 2,29,28
126,2,9:15.0,Defensive rebound by C. Aldrich,,29,28
127,2,9:00.0,W. Johnson misses 3-pt jump shot from 23 ft,,29,28
128,2,9:00.0,,Defensive rebound by T. Douglas,29,28
129,2,8:59.0,Official timeout,,29,28
130,2,8:44.0,,T. Frazier makes 3-pt jump shot from 24 ft (assist by T. Douglas),29,31
131,2,8:19.0,P. Prigioni misses 3-pt jump shot from 25 ft,,29,31
132,2,8:19.0,Offensive rebound by Team,,29,31
133,2,8:19.0,Turnover by Team (shot clock),,29,31
134,2,8:05.0,,Turnover by T. Frazier (traveling),29,31
135,2,8:05.0,C. Paul enters the game for P. Prigioni,,29,31
136,2,7:52.0,A. Rivers misses 2-pt layup from 2 ft,,29,31
137,2,7:52.0,,Defensive rebound by Team,29,31
138,2,7:52.0,J. Redick enters the game for A. Rivers,,29,31
139,2,7:36.0,,Personal foul by C. Aldrich,29,31
140,2,7:36.0,,K. Perkins makes free throw 1 of 2,29,32
141,2,7:36.0,,J. Holiday enters the game for T. Douglas,29,32
142,2,7:36.0,P. Pierce enters the game for W. Johnson,,29,32
143,2,7:36.0,D. Jordan enters the game for C. Aldrich,,29,32
144,2,7:36.0,,K. Perkins misses free throw 2 of 2,29,32
145,2,7:34.0,Defensive rebound by J. Crawford,,29,32
146,2,7:17.0,J. Redick makes 2-pt jump shot from 19 ft (assist by D. Jordan),,31,32
147,2,7:05.0,,D. Cunningham misses 3-pt jump shot from 25 ft,31,32
148,2,7:05.0,,Offensive rebound by T. Frazier,31,32
149,2,7:05.0,Loose ball foul by J. Redick,,31,32
150,2,7:05.0,,T. Frazier makes free throw 1 of 2,31,33
151,2,7:05.0,,T. Frazier makes free throw 2 of 2,31,34
152,2,6:56.0,J. Crawford makes 2-pt layup from 2 ft,,33,34
153,2,6:56.0,Shooting foul by A. Gee (drawn by J. Crawford),,33,34
154,2,6:56.0,J. Crawford misses free throw 1 of 1,,33,34
155,2,6:54.0,,Defensive rebound by K. Perkins,33,34
156,2,6:39.0,,J. Holiday makes 2-pt jump shot from 12 ft,33,36
157,2,6:22.0,P. Pierce makes 2-pt jump shot from 14 ft (assist by C. Paul),,35,36
158,2,6:07.0,,K. Perkins makes 2-pt jump shot from 18 ft (assist by T. Frazier),35,38
159,2,5:48.0,P. Pierce makes 2-pt jump shot from 14 ft (assist by C. Paul),,37,38
160,2,5:48.0,Shooting foul by T. Frazier (drawn by P. Pierce),,37,38
161,2,5:48.0,,New Orleans full timeout,37,38
162,2,5:48.0,P. Pierce misses free throw 1 of 1,,37,38
163,2,5:47.0,,Defensive rebound by D. Cunningham,37,38
164,2,5:23.0,,J. Holiday misses 2-pt jump shot from 22 ft,37,38
165,2,5:22.0,Defensive rebound by P. Pierce,,37,38
166,2,5:13.0,C. Paul misses 2-pt jump shot from 13 ft,,37,38
167,2,5:13.0,Offensive rebound by D. Jordan,,37,38
168,2,5:13.0,,Loose ball foul by A. Gee,37,38
169,2,5:06.0,Turnover by C. Paul (bad pass; steal by T. Frazier),,37,38
170,2,4:49.0,,A. Gee misses 3-pt jump shot from 23 ft,37,38
171,2,4:47.0,Defensive rebound by J. Crawford,,37,38
172,2,4:42.0,Shooting foul by T. Frazier (drawn by C. Paul),,37,38
173,2,4:42.0,C. Paul makes free throw 1 of 2,,38,38
174,2,4:42.0,,L. Babbitt enters the game for T. Frazier,38,38
175,2,4:42.0,,Ö. Aşık enters the game for K. Perkins,38,38
176,2,4:42.0,,T. Douglas enters the game for A. Gee,38,38
177,2,4:42.0,C. Paul makes free throw 2 of 2,,39,38
178,2,4:28.0,,Personal foul by C. Paul,39,38
179,2,4:28.0,,J. Holiday misses free throw 1 of 2,39,38
180,2,4:28.0,,Offensive rebound by Team,39,38
181,2,4:28.0,,J. Holiday makes free throw 2 of 2,39,39
182,2,4:18.0,D. Jordan makes 2-pt dunk at rim (assist by C. Paul),,41,39
183,2,4:08.0,,Personal foul by P. Pierce,41,39
184,2,4:08.0,,D. Cunningham makes free throw 1 of 2,41,40
185,2,4:08.0,,D. Cunningham makes free throw 2 of 2,41,41
186,2,3:52.0,C. Paul makes 3-pt jump shot from 25 ft (assist by P. Pierce),,44,41
187,2,3:33.0,,T. Douglas misses 2-pt jump shot from 18 ft,44,41
188,2,3:32.0,Defensive rebound by D. Jordan,,44,41
189,2,3:25.0,Personal foul by J. Holiday,,44,41
190,2,3:25.0,C. Paul makes free throw 1 of 2,,45,41
191,2,3:25.0,C. Paul makes free throw 2 of 2,,46,41
192,2,3:10.0,,Shooting foul by D. Jordan (drawn by Ö. Aşık),46,41
193,2,3:10.0,,Ö. Aşık makes free throw 1 of 2,46,42
194,2,3:10.0,,Ö. Aşık misses free throw 2 of 2,46,42
195,2,3:08.0,Defensive rebound by J. Redick,,46,42
196,2,2:56.0,C. Paul misses 2-pt layup from 2 ft,,46,42
197,2,2:56.0,,Defensive rebound by Ö. Aşık,46,42
198,2,2:50.0,,J. Holiday makes 3-pt jump shot from 25 ft (assist by Ö. Aşık),46,45
199,2,2:28.0,P. Pierce makes 2-pt jump shot from 17 ft,,48,45
200,2,2:15.0,,Personal foul by C. Paul,48,45
201,2,2:15.0,,Technical foul by Team,48,45
202,2,2:15.0,LA Clippers full timeout,,48,45
203,2,2:15.0,C. Paul makes technical free throw,,49,45
204,2,2:15.0,,Ö. Aşık makes free throw 1 of 2,49,46
205,2,2:15.0,,Ö. Aşık makes free throw 2 of 2,49,47
206,2,2:03.0,J. Crawford makes 2-pt jump shot from 22 ft (assist by C. Paul),,51,47
207,2,1:59.0,,Turnover by J. Holiday (bad pass),51,47
208,2,1:59.0,L. Mbah a Moute enters the game for J. Crawford,,51,47
209,2,1:48.0,Personal foul by Ö. Aşık,,51,47
210,2,1:48.0,C. Paul makes free throw 1 of 2,,52,47
211,2,1:48.0,C. Paul makes free throw 2 of 2,,53,47
212,2,1:41.0,,J. Holiday misses 3-pt jump shot from 24 ft,53,47
213,2,1:39.0,,Offensive rebound by L. Babbitt,53,47
214,2,1:38.0,,L. Babbitt makes 3-pt jump shot from 25 ft,53,50
215,2,1:11.0,J. Redick makes 3-pt jump shot from 24 ft (assist by D. Jordan),,56,50
216,2,0:55.0,,Turnover by Ö. Aşık (bad pass; steal by J. Redick),56,50
217,2,0:44.0,P. Pierce misses 2-pt jump shot from 21 ft,,56,50
218,2,0:44.0,,Defensive rebound by Ö. Aşık,56,50
219,2,0:32.0,,L. Babbitt makes 2-pt layup from 1 ft (assist by J. Holiday),56,52
220,2,0:24.0,P. Pierce misses 3-pt jump shot from 26 ft,,56,52
221,2,0:22.0,,Defensive rebound by T. Douglas,56,52
222,2,0:00.0,,J. Holiday makes 2-pt layup from 2 ft,56,54
223,2,0:00.0,Turnover by P. Pierce (bad pass; steal by D. Cunningham),,56,54
224,3,11:45.0,,Ö. Aşık misses 2-pt layup at rim,56,54
225,3,11:43.0,Defensive rebound by C. Paul,,56,54
226,3,11:31.0,Shooting foul by Ö. Aşık (drawn by D. Jordan),,56,54
227,3,11:31.0,D. Jordan misses free throw 1 of 2,,56,54
228,3,11:31.0,Offensive rebound by Team,,56,54
229,3,11:31.0,D. Jordan misses free throw 2 of 2,,56,54
230,3,11:30.0,,Defensive rebound by Ö. Aşık,56,54
231,3,11:15.0,,Personal foul by J. Redick,56,54
232,3,11:09.0,,Ö. Aşık makes 2-pt dunk at rim (assist by J. Holiday),56,56
233,3,10:40.0,Turnover by Team (shot clock),,56,56
234,3,10:25.0,,T. Douglas makes 2-pt jump shot from 21 ft,56,58
235,3,10:12.0,J. Redick misses 2-pt jump shot from 22 ft,,56,58
236,3,10:12.0,,Defensive rebound by L. Babbitt,56,58
237,3,10:02.0,,T. Douglas misses 3-pt jump shot from 25 ft,56,58
238,3,10:01.0,Defensive rebound by D. Jordan,,56,58
239,3,9:55.0,P. Pierce misses 3-pt jump shot from 24 ft,,56,58
240,3,9:53.0,Offensive rebound by J. Redick,,56,58
241,3,9:48.0,C. Paul misses 3-pt jump shot from 24 ft,,56,58
242,3,9:48.0,,Defensive rebound by Ö. Aşık,56,58
243,3,9:28.0,,Ö. Aşık makes 2-pt jump shot from 4 ft (assist by T. Douglas),56,60
244,3,9:01.0,C. Paul misses 3-pt jump shot from 23 ft,,56,60
245,3,9:01.0,,Defensive rebound by Ö. Aşık,56,60
246,3,8:50.0,,J. Holiday makes 3-pt jump shot from 24 ft (assist by T. Douglas),56,63
247,3,8:28.0,P. Pierce misses 3-pt jump shot from 24 ft,,56,63
248,3,8:27.0,,Defensive rebound by Ö. Aşık,56,63
249,3,8:16.0,,D. Cunningham misses 3-pt jump shot from 23 ft,56,63
250,3,8:15.0,,Offensive rebound by Ö. Aşık,56,63
251,3,8:15.0,Loose ball foul by P. Pierce,,56,63
252,3,8:11.0,,Personal foul by C. Paul,56,63
253,3,7:51.0,Offensive charge foul by L. Babbitt (drawn by J. Redick),,56,63
254,3,7:51.0,,Turnover by L. Babbitt (offensive foul),56,63
255,3,7:31.0,L. Mbah a Moute misses 3-pt jump shot from 23 ft,,56,63
256,3,7:28.0,,Defensive rebound by Ö. Aşık,56,63
257,3,7:27.0,,Turnover by Ö. Aşık (bad pass),56,63
258,3,7:27.0,W. Johnson enters the game for P. Pierce,,56,63
259,3,7:27.0,J. Crawford enters the game for L. Mbah a Moute,,56,63
260,3,7:10.0,W. Johnson misses 3-pt jump shot from 25 ft,,56,63
261,3,7:10.0,,Defensive rebound by T. Douglas,56,63
262,3,6:55.0,,T. Douglas misses 2-pt jump shot from 10 ft,56,63
263,3,6:53.0,Defensive rebound by J. Crawford,,56,63
264,3,6:46.0,Def 3 sec tech foul by Ö. Aşık,,56,63
265,3,6:46.0,J. Crawford makes technical free throw,,57,63
266,3,6:37.0,Turnover by J. Crawford (bad pass),,57,63
267,3,6:19.0,,Ö. Aşık makes 2-pt dunk at rim (assist by J. Holiday),57,65
268,3,6:04.0,C. Paul misses 2-pt jump shot from 16 ft,,57,65
269,3,6:02.0,Offensive rebound by D. Jordan,,57,65
270,3,5:54.0,C. Paul misses 2-pt jump shot from 15 ft,,57,65
271,3,5:53.0,,Defensive rebound by Ö. Aşık,57,65
272,3,5:44.0,,T. Douglas misses 3-pt jump shot from 23 ft,57,65
273,3,5:42.0,,Offensive rebound by L. Babbitt,57,65
274,3,5:36.0,,L. Babbitt misses 2-pt jump shot from 5 ft,57,65
275,3,5:36.0,Defensive rebound by D. Jordan,,57,65
276,3,5:36.0,LA Clippers full timeout,,57,65
277,3,5:36.0,A. Rivers enters the game for J. Redick,,57,65
278,3,5:20.0,J. Crawford misses 2-pt jump shot from 7 ft,,57,65
279,3,5:19.0,,Defensive rebound by L. Babbitt,57,65
280,3,5:05.0,,L. Babbitt misses 2-pt jump shot from 4 ft,57,65
281,3,5:04.0,Defensive rebound by C. Paul,,57,65
282,3,4:58.0,C. Paul makes 2-pt jump shot from 8 ft,,59,65
283,3,4:40.0,,Shooting foul by D. Jordan (drawn by D. Cunningham),59,65
284,3,4:40.0,,D. Cunningham makes free throw 1 of 2,59,66
285,3,4:40.0,,D. Cunningham misses free throw 2 of 2,59,66
286,3,4:39.0,Defensive rebound by W. Johnson,,59,66
287,3,4:26.0,Personal foul by T. Douglas,,59,66
288,3,4:26.0,,A. Gee enters the game for D. Cunningham,59,66
289,3,4:15.0,Personal foul by L. Babbitt,,59,66
290,3,4:07.0,A. Rivers misses 3-pt jump shot from 23 ft,,59,66
291,3,4:07.0,,Defensive rebound by Ö. Aşık,59,66
292,3,3:46.0,,Ö. Aşık makes 2-pt dunk at rim,59,68
293,3,3:23.0,W. Johnson misses 3-pt jump shot from 25 ft,,59,68
294,3,3:21.0,,Defensive rebound by T. Douglas,59,68
295,3,3:16.0,,T. Douglas makes 2-pt layup from 2 ft,59,70
296,3,2:54.0,Personal foul by A. Gee,,59,70
297,3,2:54.0,,New Orleans full timeout,59,70
298,3,2:54.0,C. Aldrich enters the game for D. Jordan,,59,70
299,3,2:54.0,P. Prigioni enters the game for C. Paul,,59,70
300,3,2:54.0,,T. Frazier enters the game for J. Holiday,59,70
301,3,2:54.0,,K. Perkins enters the game for Ö. Aşık,59,70
302,3,2:46.0,Turnover by C. Aldrich (traveling),,59,70
303,3,2:41.0,,Turnover by T. Douglas (bad pass; steal by P. Prigioni),59,70
304,3,2:39.0,P. Prigioni makes 2-pt layup from 1 ft,,61,70
305,3,2:39.0,Shooting foul by T. Douglas (drawn by P. Prigioni),,61,70
306,3,2:39.0,P. Prigioni makes free throw 1 of 1,,62,70
307,3,2:22.0,,Def 3 sec tech foul by C. Aldrich,62,70
308,3,2:22.0,,L. Babbitt makes technical free throw,62,71
309,3,2:12.0,,L. Babbitt makes 2-pt jump shot from 5 ft (assist by T. Douglas),62,73
310,3,2:03.0,A. Rivers misses 2-pt layup from 3 ft,,62,73
311,3,2:02.0,Offensive rebound by C. Aldrich,,62,73
312,3,2:02.0,,Loose ball foul by K. Perkins,62,73
313,3,2:02.0,C. Aldrich makes free throw 1 of 2,,63,73
314,3,2:02.0,C. Aldrich makes free throw 2 of 2,,64,73
315,3,1:41.0,,L. Babbitt misses 3-pt jump shot from 24 ft,64,73
316,3,1:41.0,Defensive rebound by W. Johnson,,64,73
317,3,1:33.0,P. Prigioni makes 3-pt jump shot from 22 ft (assist by J. Crawford),,67,73
318,3,1:13.0,,T. Frazier makes 2-pt jump shot from 19 ft (assist by K. Perkins),67,75
319,3,0:58.0,Shooting foul by A. Gee (drawn by J. Crawford),,67,75
320,3,0:58.0,J. Crawford makes free throw 1 of 2,,68,75
321,3,0:58.0,J. Crawford makes free throw 2 of 2,,69,75
322,3,0:47.0,,Turnover by T. Frazier (lost ball; steal by J. Crawford),69,75
323,3,0:42.0,A. Rivers makes 2-pt layup from 2 ft (assist by J. Crawford),,71,75
324,3,0:37.0,,Personal foul by P. Prigioni,71,75
325,3,0:37.0,,T. Frazier misses free throw 1 of 2,71,75
326,3,0:37.0,,Offensive rebound by Team,71,75
327,3,0:37.0,,T. Frazier makes free throw 2 of 2,71,76
328,3,0:31.0,Personal foul by T. Frazier,,71,76
329,3,0:31.0,A. Rivers makes free throw 1 of 2,,72,76
330,3,0:31.0,A. Rivers misses free throw 2 of 2,,72,76
331,3,0:29.0,,Defensive rebound by A. Gee,72,76
332,3,0:10.0,,Personal block foul by C. Aldrich,72,76
333,3,0:10.0,,T. Frazier makes free throw 1 of 2,72,77
334,3,0:10.0,,D. Cunningham enters the game for L. Babbitt,72,77
335,3,0:10.0,J. Redick enters the game for C. Aldrich,,72,77
336,3,0:10.0,,T. Frazier makes free throw 2 of 2,72,78
337,3,0:02.0,W. Johnson misses 3-pt jump shot from 24 ft,,72,78
338,3,0:01.0,,Defensive rebound by T. Douglas,72,78
339,4,11:37.0,P. Prigioni misses 3-pt jump shot from 26 ft,,72,78
340,4,11:37.0,,Defensive rebound by T. Frazier,72,78
341,4,11:34.0,,D. Cunningham makes 2-pt dunk at rim (assist by J. Holiday),72,80
342,4,11:19.0,J. Crawford misses 3-pt jump shot from 23 ft,,72,80
343,4,11:19.0,Offensive rebound by Team,,72,80
344,4,11:19.0,,Loose ball foul by K. Perkins,72,80
345,4,11:05.0,P. Prigioni misses 3-pt jump shot from 24 ft,,72,80
346,4,11:04.0,,Defensive rebound by K. Perkins,72,80
347,4,10:53.0,,J. Holiday misses 2-pt layup from 2 ft (block by C. Aldrich),72,80
348,4,10:52.0,Defensive rebound by W. Johnson,,72,80
349,4,10:36.0,Personal foul by T. Frazier,,72,80
350,4,10:27.0,W. Johnson misses 3-pt jump shot from 25 ft,,72,80
351,4,10:26.0,,Defensive rebound by T. Frazier,72,80
352,4,10:13.0,,Shooting foul by W. Johnson (drawn by A. Gee),72,80
353,4,10:13.0,,A. Gee makes free throw 1 of 2,72,81
354,4,10:13.0,,A. Gee makes free throw 2 of 2,72,82
355,4,10:00.0,A. Rivers misses 2-pt jump shot from 20 ft,,72,82
356,4,10:00.0,Offensive rebound by Team,,72,82
357,4,10:00.0,,Loose ball foul by K. Perkins,72,82
358,4,9:50.0,J. Crawford misses 3-pt jump shot from 25 ft,,72,82
359,4,9:49.0,,Defensive rebound by T. Frazier,72,82
360,4,9:26.0,,J. Holiday misses 3-pt jump shot from 24 ft,72,82
361,4,9:25.0,Defensive rebound by A. Rivers,,72,82
362,4,9:19.0,A. Rivers makes 2-pt layup from 1 ft,,74,82
363,4,9:00.0,,T. Frazier makes 2-pt jump shot from 15 ft,74,84
364,4,8:51.0,Shooting foul by K. Perkins (drawn by A. Rivers),,74,84
365,4,8:51.0,Official timeout,,74,84
366,4,8:51.0,C. Paul enters the game for W. Johnson,,74,84
367,4,8:51.0,J. Redick enters the game for P. Prigioni,,74,84
368,4,8:51.0,A. Rivers makes free throw 1 of 2,,75,84
369,4,8:51.0,A. Rivers makes free throw 2 of 2,,76,84
370,4,8:41.0,,Personal foul by J. Crawford,76,84
371,4,8:29.0,,J. Holiday misses 2-pt jump shot from 6 ft,76,84
372,4,8:28.0,,Offensive rebound by J. Holiday,76,84
373,4,8:19.0,,T. Frazier makes 2-pt layup from 1 ft,76,86
374,4,8:19.0,,Shooting foul by J. Redick (drawn by T. Frazier),76,86
375,4,8:19.0,D. Jordan enters the game for C. Aldrich,,76,86
376,4,8:19.0,,T. Frazier makes free throw 1 of 1,76,87
377,4,8:13.0,Personal take foul by K. Perkins,,76,87
378,4,8:13.0,D. Jordan misses free throw 1 of 2,,76,87
379,4,8:13.0,Offensive rebound by Team,,76,87
380,4,8:13.0,,A. Ajinça enters the game for K. Perkins,76,87
381,4,8:13.0,D. Jordan makes free throw 2 of 2,,77,87
382,4,7:53.0,,D. Cunningham misses 3-pt jump shot from 25 ft,77,87
383,4,7:53.0,Defensive rebound by Team,,77,87
384,4,7:53.0,,Loose ball foul by A. Ajinça,77,87
385,4,7:53.0,D. Jordan makes free throw 1 of 2,,78,87
386,4,7:53.0,D. Jordan makes free throw 2 of 2,,79,87
387,4,7:32.0,,Turnover by J. Holiday (bad pass; steal by A. Rivers),79,87
388,4,7:30.0,Turnover by J. Crawford (bad pass; steal by T. Frazier),,79,87
389,4,7:26.0,,Turnover by T. Frazier (lost ball; steal by C. Paul),79,87
390,4,7:23.0,Personal take foul by A. Ajinça,,79,87
