,QUARTER,TIME_REMAINING,HOUSTON_ACTION,NEW ORLEANS_ACTION,HOUSTON_SCORE,NEW ORLEANS_SCORE
32,1,7:46.0,,New Orleans full timeout,12,6
33,1,7:37.0,,Shooting block foul by C. Capela (drawn by Ö. Aşık),12,6
34,1,7:37.0,,Ö. Aşık misses free throw 1 of 2,12,6
35,1,7:37.0,,Offensive rebound by Team,12,6
36,1,7:37.0,,Ö. Aşık makes free throw 2 of 2,12,7
37,1,7:22.0,P. Beverley makes 2-pt jump shot from 15 ft,,14,7
38,1,7:03.0,,Turnover by A. Davis (bad pass; steal by J. Harden),14,7
39,1,6:58.0,C. Brewer makes 2-pt dunk at rim (assist by J. Harden),,16,7
40,1,6:38.0,,Turnover by N. Cole (bad pass),16,7
41,1,6:38.0,T. Jones enters the game for C. Capela,,16,7
42,1,6:27.0,Personal foul by A. Gee (drawn by T. Jones),,16,7
43,1,6:19.0,T. Jones misses 2-pt layup at rim,,16,7
44,1,6:17.0,,Defensive rebound by T. Evans,16,7
45,1,6:17.0,,Personal foul by P. Beverley (drawn by T. Evans),16,7
46,1,5:57.0,,A. Davis misses 2-pt layup from 2 ft (block by T. Jones),16,7
47,1,5:56.0,,Offensive rebound by A. Gee,16,7
48,1,5:50.0,,T. Evans makes 3-pt jump shot from 25 ft (assist by A. Gee),16,10
49,1,5:45.0,T. Ariza makes 3-pt jump shot from 23 ft (assist by P. Beverley),,19,10
50,1,5:43.0,,New Orleans full timeout,19,10
51,1,5:43.0,J. Smith enters the game for C. Brewer,,19,10
52,1,5:43.0,,R. Anderson enters the game for Ö. Aşık,19,10
53,1,5:43.0,,J. Holiday enters the game for T. Evans,19,10
54,1,5:26.0,,R. Anderson misses 2-pt jump shot from 6 ft (block by T. Ariza),19,10
55,1,5:24.0,Defensive rebound by J. Harden,,19,10
56,1,5:19.0,J. Harden makes 2-pt layup from 1 ft,,21,10
57,1,5:04.0,,N. Cole makes 2-pt layup at rim,21,12
58,1,4:48.0,T. Ariza makes 3-pt jump shot from 22 ft (assist by J. Smith),,24,12
59,1,4:39.0,,Personal foul by T. Ariza (drawn by J. Holiday),24,12
60,1,4:39.0,T. Lawson enters the game for P. Beverley,,24,12
61,1,4:34.0,,J. Holiday misses 2-pt jump shot from 14 ft,24,12
62,1,4:31.0,Defensive rebound by J. Smith,,24,12
63,1,4:15.0,Turnover by J. Smith (traveling),,24,12
64,1,3:56.0,,N. Cole makes 3-pt jump shot from 25 ft (assist by J. Holiday),24,15
65,1,3:41.0,J. Smith misses 2-pt layup from 2 ft,,24,15
66,1,3:40.0,,Defensive rebound by A. Gee,24,15
67,1,3:33.0,,R. Anderson misses 3-pt jump shot from 25 ft,24,15
68,1,3:32.0,Defensive rebound by J. Harden,,24,15
69,1,3:27.0,Turnover by J. Harden (lost ball; steal by A. Gee),,24,15
70,1,3:20.0,,N. Cole misses 2-pt layup from 2 ft,24,15
71,1,3:17.0,,Offensive rebound by J. Holiday,24,15
72,1,3:17.0,,J. Holiday misses 2-pt layup from 2 ft,24,15
73,1,3:16.0,,Offensive rebound by A. Gee,24,15
74,1,3:10.0,,Turnover by J. Holiday (lost ball; steal by T. Jones),24,15
75,1,3:03.0,T. Ariza makes 2-pt layup from 1 ft (assist by T. Lawson),,26,15
76,1,2:52.0,,J. Holiday makes 2-pt layup from 2 ft,26,17
77,1,2:52.0,Houston full timeout,,26,17
78,1,2:52.0,,T. Douglas enters the game for N. Cole,26,17
79,1,2:52.0,M. Thornton enters the game for J. Harden,,26,17
80,1,2:46.0,Shooting foul by T. Douglas (drawn by T. Lawson),,26,17
81,1,2:46.0,T. Lawson makes free throw 1 of 2,,27,17
82,1,2:46.0,T. Lawson misses free throw 2 of 2,,27,17
83,1,2:44.0,,Defensive rebound by A. Gee,27,17
84,1,2:31.0,,Shooting foul by T. Lawson (drawn by T. Douglas),27,17
85,1,2:31.0,,T. Douglas misses free throw 1 of 2,27,17
86,1,2:31.0,,Offensive rebound by Team,27,17
87,1,2:31.0,,T. Douglas makes free throw 2 of 2,27,18
88,1,2:18.0,Turnover by T. Lawson (bad pass; steal by T. Douglas),,27,18
89,1,2:13.0,,T. Douglas makes 2-pt layup at rim,27,20
90,1,2:03.0,T. Ariza makes 2-pt dunk at rim (assist by M. Thornton),,29,20
91,1,1:47.0,,A. Davis makes 2-pt dunk at rim (assist by J. Holiday),29,22
92,1,1:29.0,M. Thornton makes 3-pt jump shot from 23 ft,,32,22
93,1,1:17.0,,T. Douglas makes 3-pt jump shot from 24 ft (assist by J. Holiday),32,25
94,1,1:03.0,T. Lawson misses 3-pt jump shot from 24 ft,,32,25
95,1,1:02.0,,Defensive rebound by T. Douglas,32,25
96,1,0:55.0,,R. Anderson makes 2-pt jump shot from 16 ft (assist by T. Douglas),32,27
97,1,0:44.0,Turnover by T. Lawson (bad pass; steal by A. Davis),,32,27
98,1,0:36.0,,R. Anderson misses 3-pt jump shot from 26 ft,32,27
99,1,0:35.0,Defensive rebound by T. Ariza,,32,27
100,1,0:27.0,J. Smith misses 3-pt jump shot from 26 ft,,32,27
101,1,0:27.0,,Defensive rebound by A. Gee,32,27
102,1,0:10.0,,A. Davis misses 2-pt jump shot from 3 ft,32,27
103,1,0:10.0,,Offensive rebound by R. Anderson,32,27
104,1,0:10.0,,R. Anderson makes 2-pt layup from 1 ft,32,29
105,1,0:01.0,T. Ariza misses 2-pt jump shot from 18 ft,,32,29
106,1,0:00.0,,Defensive rebound by J. Holiday,32,29
107,2,11:49.0,M. Thornton makes 3-pt jump shot from 25 ft (assist by J. Smith),,35,29
108,2,11:35.0,,J. Holiday makes 2-pt jump shot from 6 ft (assist by T. Douglas),35,31
109,2,11:10.0,Turnover by C. Brewer (bad pass; steal by J. Holiday),,35,31
110,2,11:04.0,,J. Holiday makes 2-pt layup from 1 ft (assist by T. Douglas),35,33
111,2,10:49.0,Personal foul by A. Ajinça (drawn by T. Jones),,35,33
112,2,10:49.0,C. Capela enters the game for T. Jones,,35,33
113,2,10:39.0,C. Brewer misses 2-pt jump shot from 20 ft,,35,33
114,2,10:38.0,,Defensive rebound by A. Ajinça,35,33
115,2,10:23.0,,J. Holiday makes 2-pt layup from 2 ft,35,35
116,2,10:13.0,M. Thornton misses 3-pt jump shot from 25 ft,,35,35
117,2,10:11.0,,Defensive rebound by D. Cunningham,35,35
118,2,10:01.0,,R. Anderson makes 3-pt jump shot from 24 ft (assist by T. Douglas),35,38
119,2,10:00.0,Houston full timeout,,35,38
120,2,10:00.0,P. Beverley enters the game for T. Lawson,,35,38
121,2,9:45.0,C. Brewer misses 3-pt jump shot from 23 ft,,35,38
122,2,9:44.0,,Defensive rebound by R. Anderson,35,38
123,2,9:41.0,,D. Cunningham makes 2-pt layup from 1 ft (assist by J. Holiday),35,40
124,2,9:17.0,J. Smith misses 2-pt hook shot from 4 ft,,35,40
125,2,9:17.0,Offensive rebound by C. Capela,,35,40
126,2,9:17.0,C. Capela makes 2-pt layup from 1 ft,,37,40
127,2,9:17.0,Shooting foul by J. Holiday (drawn by C. Capela),,37,40
128,2,9:17.0,J. Harden enters the game for C. Brewer,,37,40
129,2,9:17.0,C. Capela makes free throw 1 of 1,,38,40
130,2,9:02.0,,J. Holiday makes 2-pt layup from 2 ft,38,42
131,2,8:51.0,,Offensive charge foul by M. Thornton (drawn by A. Ajinça),38,42
132,2,8:51.0,Turnover by M. Thornton (offensive foul),,38,42
133,2,8:35.0,,A. Ajinça misses 2-pt layup from 2 ft,38,42
134,2,8:34.0,Defensive rebound by C. Capela,,38,42
135,2,8:27.0,M. Thornton makes 3-pt jump shot from 24 ft (assist by J. Harden),,41,42
136,2,8:05.0,,R. Anderson makes 2-pt jump shot from 15 ft (assist by T. Douglas),41,44
137,2,7:58.0,Shooting block foul by A. Ajinça (drawn by J. Harden),,41,44
138,2,7:58.0,J. Harden makes free throw 1 of 2,,42,44
139,2,7:58.0,,A. Davis enters the game for A. Ajinça,42,44
140,2,7:58.0,T. Ariza enters the game for J. Smith,,42,44
141,2,7:58.0,J. Harden makes free throw 2 of 2,,43,44
142,2,7:50.0,,A. Davis makes 2-pt dunk at rim (assist by J. Holiday),43,46
143,2,7:37.0,C. Capela makes 2-pt dunk at rim (assist by M. Thornton),,45,46
144,2,7:22.0,,T. Douglas misses 3-pt jump shot from 23 ft,45,46
145,2,7:22.0,Defensive rebound by P. Beverley,,45,46
146,2,7:11.0,M. Thornton makes 3-pt jump shot from 23 ft (assist by T. Ariza),,48,46
147,2,6:54.0,,A. Davis misses 2-pt hook shot at rim,48,46
148,2,6:51.0,,Offensive rebound by R. Anderson,48,46
149,2,6:51.0,,R. Anderson misses 2-pt layup from 2 ft,48,46
150,2,6:48.0,,Offensive rebound by R. Anderson,48,46
151,2,6:48.0,,R. Anderson makes 2-pt layup from 2 ft,48,48
152,2,6:41.0,J. Harden makes 2-pt layup from 2 ft,,50,48
153,2,6:30.0,,J. Holiday misses 3-pt jump shot from 24 ft,50,48
154,2,6:30.0,,Offensive rebound by R. Anderson,50,48
155,2,6:30.0,,Personal foul by M. Thornton (drawn by R. Anderson),50,48
156,2,6:30.0,,N. Cole enters the game for J. Holiday,50,48
157,2,6:30.0,,T. Evans enters the game for D. Cunningham,50,48
158,2,6:30.0,C. Brewer enters the game for M. Thornton,,50,48
159,2,6:21.0,,A. Davis misses 2-pt jump shot from 8 ft,50,48
160,2,6:21.0,Defensive rebound by P. Beverley,,50,48
161,2,5:56.0,Turnover by Team (shot clock),,50,48
162,2,5:56.0,Official timeout,,50,48
163,2,5:56.0,J. Smith enters the game for C. Capela,,50,48
164,2,5:56.0,,J. Holiday enters the game for T. Douglas,50,48
165,2,5:47.0,,Turnover by A. Davis (lost ball),50,48
166,2,5:35.0,Turnover by C. Brewer (bad pass; steal by A. Davis),,50,48
167,2,5:32.0,,Turnover by N. Cole (lost ball; steal by P. Beverley),50,48
168,2,5:25.0,T. Ariza misses 2-pt jump shot from 22 ft,,50,48
169,2,5:23.0,,Defensive rebound by R. Anderson,50,48
170,2,5:08.0,,Shooting foul by J. Smith (drawn by R. Anderson),50,48
171,2,5:08.0,,R. Anderson makes free throw 1 of 2,50,49
172,2,5:08.0,,R. Anderson makes free throw 2 of 2,50,50
173,2,4:53.0,,Violation by A. Davis (kicked ball),50,50
174,2,4:35.0,J. Smith misses 3-pt jump shot from 23 ft,,50,50
175,2,4:34.0,Offensive rebound by T. Ariza,,50,50
176,2,4:29.0,J. Harden makes 3-pt jump shot from 25 ft (assist by J. Smith),,53,50
177,2,4:12.0,,N. Cole misses 2-pt jump shot from 20 ft,53,50
178,2,4:11.0,,Offensive rebound by A. Davis,53,50
179,2,4:11.0,,A. Davis misses 2-pt layup from 1 ft,53,50
180,2,4:08.0,Defensive rebound by J. Smith,,53,50
181,2,4:03.0,P. Beverley misses 3-pt jump shot from 25 ft,,53,50
182,2,4:03.0,,Defensive rebound by A. Davis,53,50
183,2,3:52.0,,R. Anderson makes 3-pt jump shot from 27 ft (assist by T. Evans),53,53
184,2,3:32.0,Turnover by J. Harden (lost ball; steal by J. Holiday),,53,53
185,2,3:26.0,,J. Holiday makes 2-pt layup from 1 ft (assist by A. Davis),53,55
186,2,2:58.0,Shooting foul by A. Davis (drawn by J. Harden),,53,55
187,2,2:58.0,,New Orleans full timeout,53,55
188,2,2:58.0,,D. Cunningham enters the game for R. Anderson,53,55
189,2,2:58.0,,A. Gee enters the game for J. Holiday,53,55
190,2,2:58.0,J. Harden makes free throw 1 of 2,,54,55
191,2,2:58.0,J. Harden makes free throw 2 of 2,,55,55
192,2,2:42.0,,T. Evans misses 2-pt jump shot from 21 ft,55,55
193,2,2:42.0,Defensive rebound by J. Smith,,55,55
194,2,2:24.0,Shooting foul by D. Cunningham (drawn by T. Ariza),,55,55
195,2,2:24.0,T. Ariza misses free throw 1 of 2,,55,55
196,2,2:24.0,Offensive rebound by Team,,55,55
197,2,2:24.0,T. Ariza makes free throw 2 of 2,,56,55
198,2,2:07.0,,Def 3 sec tech foul by J. Harden,56,55
199,2,2:07.0,,A. Davis makes technical free throw,56,56
200,2,2:04.0,,Shooting foul by J. Smith (drawn by T. Evans),56,56
201,2,2:04.0,,T. Evans misses free throw 1 of 2,56,56
202,2,2:04.0,,Offensive rebound by Team,56,56
203,2,2:04.0,,R. Anderson enters the game for D. Cunningham,56,56
204,2,2:04.0,,T. Evans misses free throw 2 of 2,56,56
205,2,2:02.0,,Offensive rebound by A. Davis,56,56
206,2,1:46.0,,T. Evans misses 2-pt layup from 2 ft,56,56
207,2,1:44.0,,Offensive rebound by T. Evans,56,56
208,2,1:33.0,,A. Davis makes 2-pt jump shot from 5 ft (assist by N. Cole),56,58
209,2,1:10.0,J. Smith misses 2-pt jump shot from 15 ft,,56,58
210,2,1:06.0,,Defensive rebound by A. Davis,56,58
211,2,1:06.0,,Turnover by A. Davis (lost ball),56,58
212,2,1:00.0,J. Smith makes 2-pt layup from 1 ft (assist by J. Harden),,58,58
213,2,1:00.0,,New Orleans full timeout,58,58
214,2,1:00.0,,D. Cunningham enters the game for A. Davis,58,58
215,2,0:49.0,,Turnover by N. Cole (bad pass; steal by T. Ariza),58,58
216,2,0:29.0,J. Harden misses 3-pt jump shot from 24 ft,,58,58
217,2,0:28.0,,Defensive rebound by A. Gee,58,58
218,2,0:05.0,,Shooting foul by P. Beverley (drawn by T. Evans),58,58
219,2,0:05.0,,T. Evans makes 2-pt layup from 2 ft,58,60
220,2,0:05.0,,T. Douglas enters the game for R. Anderson,58,60
221,2,0:05.0,,T. Evans misses free throw 1 of 1,58,60
222,2,0:04.0,Defensive rebound by Team,,58,60
223,2,0:04.0,Houston full timeout,,58,60
224,3,11:46.0,T. Ariza makes 3-pt jump shot from 24 ft (assist by P. Beverley),,61,60
225,3,11:28.0,,T. Evans misses 3-pt jump shot from 24 ft,61,60
226,3,11:28.0,Defensive rebound by C. Capela,,61,60
227,3,11:15.0,T. Ariza makes 3-pt jump shot from 22 ft,,64,60
228,3,10:56.0,,Personal foul by T. Ariza (drawn by R. Anderson),64,60
229,3,10:45.0,,N. Cole misses 2-pt jump shot from 18 ft,64,60
230,3,10:44.0,Defensive rebound by J. Harden,,64,60
231,3,10:32.0,J. Harden makes 2-pt jump shot from 9 ft,,66,60
232,3,10:08.0,,R. Anderson misses 2-pt jump shot from 13 ft,66,60
233,3,10:07.0,Defensive rebound by C. Capela,,66,60
234,3,9:58.0,C. Capela makes 2-pt layup from 2 ft (assist by J. Harden),,68,60
235,3,9:58.0,,New Orleans full timeout,68,60
236,3,9:58.0,,J. Holiday enters the game for D. Cunningham,68,60
237,3,9:48.0,,Turnover by J. Holiday (bad pass; steal by T. Ariza),68,60
238,3,9:43.0,J. Harden makes 2-pt layup from 2 ft,,70,60
239,3,9:28.0,,N. Cole misses 2-pt layup from 1 ft,70,60
240,3,9:26.0,Defensive rebound by J. Harden,,70,60
241,3,9:10.0,P. Beverley makes 3-pt jump shot from 25 ft (assist by J. Harden),,73,60
242,3,8:56.0,,A. Gee misses 2-pt layup from 2 ft (block by J. Harden),73,60
243,3,8:50.0,Defensive rebound by P. Beverley,,73,60
244,3,8:47.0,Shooting foul by T. Evans (drawn by J. Harden),,73,60
245,3,8:47.0,J. Harden makes free throw 1 of 3,,74,60
246,3,8:47.0,J. Harden makes free throw 2 of 3,,75,60
247,3,8:47.0,,T. Douglas enters the game for T. Evans,75,60
248,3,8:47.0,J. Harden makes free throw 3 of 3,,76,60
249,3,8:27.0,,R. Anderson misses 2-pt layup from 2 ft,76,60
250,3,8:25.0,,Offensive rebound by R. Anderson,76,60
251,3,8:25.0,,R. Anderson misses 2-pt layup from 2 ft,76,60
252,3,8:23.0,,Offensive rebound by R. Anderson,76,60
253,3,8:23.0,,Shooting foul by C. Capela (drawn by R. Anderson),76,60
254,3,8:23.0,,R. Anderson makes free throw 1 of 2,76,61
255,3,8:23.0,,R. Anderson makes free throw 2 of 2,76,62
256,3,8:09.0,P. Beverley misses 3-pt jump shot from 23 ft,,76,62
257,3,8:06.0,Offensive rebound by P. Beverley,,76,62
258,3,8:03.0,C. Capela makes 2-pt layup from 1 ft (assist by P. Beverley),,78,62
259,3,7:37.0,,R. Anderson makes 3-pt jump shot from 22 ft (assist by T. Douglas),78,65
260,3,7:29.0,J. Harden makes 2-pt layup from 1 ft,,80,65
261,3,7:15.0,,R. Anderson misses 3-pt jump shot from 24 ft,80,65
262,3,7:13.0,Defensive rebound by T. Ariza,,80,65
263,3,7:04.0,T. Ariza misses 3-pt jump shot from 24 ft,,80,65
264,3,6:59.0,,Defensive rebound by N. Cole,80,65
265,3,6:56.0,,T. Douglas makes 2-pt layup from 1 ft (assist by N. Cole),80,67
266,3,6:35.0,J. Harden misses 2-pt jump shot from 16 ft,,80,67
267,3,6:33.0,,Defensive rebound by A. Gee,80,67
268,3,6:29.0,,Personal foul by P. Beverley (drawn by N. Cole),80,67
269,3,6:29.0,T. Jones enters the game for C. Brewer,,80,67
270,3,6:29.0,M. Thornton enters the game for C. Capela,,80,67
271,3,6:18.0,,R. Anderson misses 2-pt layup from 1 ft (block by T. Jones),80,67
272,3,6:15.0,,Offensive rebound by Team,80,67
273,3,6:11.0,,N. Cole makes 2-pt jump shot from 15 ft,80,69
274,3,5:40.0,Turnover by Team (shot clock),,80,69
275,3,5:33.0,,A. Gee makes 3-pt jump shot from 23 ft (assist by J. Holiday),80,72
276,3,5:29.0,Houston full timeout,,80,72
277,3,5:15.0,J. Harden makes 3-pt jump shot from 24 ft,,83,72
278,3,4:58.0,,Shooting foul by J. Harden (drawn by R. Anderson),83,72
279,3,4:58.0,,R. Anderson misses free throw 1 of 2,83,72
280,3,4:58.0,,Offensive rebound by Team,83,72
281,3,4:58.0,,R. Anderson makes free throw 2 of 2,83,73
282,3,4:42.0,J. Harden misses 2-pt layup from 1 ft (block by R. Anderson),,83,73
283,3,4:38.0,Offensive rebound by T. Ariza,,83,73
284,3,4:36.0,T. Ariza makes 2-pt dunk at rim,,85,73
285,3,4:27.0,,T. Douglas makes 3-pt jump shot from 25 ft,85,76
286,3,4:18.0,M. Thornton misses 3-pt jump shot from 25 ft,,85,76
287,3,4:14.0,,Defensive rebound by T. Douglas,85,76
288,3,4:10.0,,Shooting foul by M. Thornton (drawn by N. Cole),85,76
289,3,4:10.0,,N. Cole misses free throw 1 of 2,85,76
290,3,4:10.0,,Offensive rebound by Team,85,76
291,3,4:10.0,T. Lawson enters the game for P. Beverley,,85,76
292,3,4:10.0,,N. Cole misses free throw 2 of 2,85,76
293,3,4:09.0,Defensive rebound by T. Jones,,85,76
294,3,3:58.0,Shooting foul by N. Cole (drawn by T. Lawson),,85,76
295,3,3:58.0,T. Lawson makes free throw 1 of 2,,86,76
296,3,3:58.0,T. Lawson makes free throw 2 of 2,,87,76
297,3,3:45.0,,Turnover by R. Anderson (step out of bounds),87,76
298,3,3:21.0,Turnover by T. Ariza (step out of bounds),,87,76
299,3,3:05.0,,A. Gee misses 3-pt jump shot from 22 ft,87,76
300,3,3:02.0,Defensive rebound by J. Harden,,87,76
301,3,2:58.0,T. Lawson misses 2-pt layup from 1 ft,,87,76
302,3,2:52.0,,Defensive rebound by N. Cole,87,76
303,3,2:43.0,,T. Douglas makes 3-pt jump shot from 23 ft (assist by J. Holiday),87,79
304,3,2:22.0,T. Ariza makes 3-pt jump shot from 23 ft (assist by T. Lawson),,90,79
305,3,2:13.0,,J. Holiday makes 3-pt jump shot from 25 ft,90,82
306,3,1:45.0,J. Harden misses 2-pt jump shot from 10 ft,,90,82
307,3,1:44.0,,Defensive rebound by A. Gee,90,82
308,3,1:37.0,Violation by T. Jones (def goaltending),,90,82
309,3,1:37.0,,J. Holiday makes 2-pt layup from 2 ft,90,84
310,3,1:19.0,M. Thornton misses 2-pt jump shot from 7 ft,,90,84
311,3,1:18.0,,Defensive rebound by J. Holiday,90,84
312,3,1:14.0,,Shooting foul by J. Harden (drawn by T. Douglas),90,84
313,3,1:14.0,,T. Douglas makes free throw 1 of 2,90,85
314,3,1:14.0,C. Brewer enters the game for J. Harden,,90,85
315,3,1:14.0,,D. Cunningham enters the game for R. Anderson,90,85
316,3,1:14.0,,T. Douglas makes free throw 2 of 2,90,86
317,3,0:58.0,C. Brewer makes 3-pt jump shot from 23 ft (assist by T. Ariza),,93,86
318,3,0:50.0,,J. Holiday makes 3-pt jump shot from 24 ft (assist by N. Cole),93,89
319,3,0:33.0,T. Lawson misses 2-pt layup from 2 ft (block by D. Cunningham),,93,89
320,3,0:31.0,,Defensive rebound by N. Cole,93,89
321,3,0:28.0,,Turnover by J. Holiday (bad pass; steal by T. Ariza),93,89
322,3,0:24.0,Turnover by T. Ariza (lost ball; steal by A. Gee),,93,89
323,3,0:17.0,,N. Cole misses 3-pt jump shot from 25 ft,93,89
324,3,0:16.0,Defensive rebound by M. Thornton,,93,89
325,3,0:03.0,M. Thornton misses 2-pt jump shot from 4 ft,,93,89
326,3,0:03.0,,Defensive rebound by N. Cole,93,89
327,3,0:00.0,,N. Cole makes 3-pt jump shot from 27 ft,93,92
328,4,11:40.0,,T. Douglas misses 2-pt layup from 2 ft,93,92
329,4,11:39.0,,Offensive rebound by D. Cunningham,93,92
330,4,11:39.0,,D. Cunningham misses 2-pt layup at rim,93,92
331,4,11:39.0,Defensive rebound by Team,,93,92
332,4,11:13.0,M. Thornton misses 3-pt jump shot from 24 ft (block by T. Douglas),,93,92
333,4,11:13.0,Offensive rebound by Team,,93,92
334,4,11:13.0,Turnover by Team (shot clock),,93,92
335,4,11:03.0,,J. Holiday misses 3-pt jump shot from 24 ft,93,92
336,4,11:01.0,Defensive rebound by C. Brewer,,93,92
337,4,10:53.0,J. Smith misses 3-pt jump shot from 24 ft,,93,92
338,4,10:52.0,,Defensive rebound by J. Holiday,93,92
339,4,10:48.0,,Shooting foul by J. Harden (drawn by A. Gee),93,92
340,4,10:48.0,,A. Gee misses free throw 1 of 2,93,92
341,4,10:48.0,,Offensive rebound by Team,93,92
342,4,10:48.0,,B. Dejean-Jones enters the game for N. Cole,93,92
343,4,10:48.0,,A. Gee misses free throw 2 of 2,93,92
344,4,10:46.0,Defensive rebound by J. Harden,,93,92
345,4,10:30.0,J. Smith misses 2-pt jump shot from 4 ft,,93,92
346,4,10:30.0,,Defensive rebound by A. Gee,93,92
347,4,10:23.0,,A. Gee misses 2-pt layup from 1 ft,93,92
348,4,10:22.0,,Offensive rebound by D. Cunningham,93,92
349,4,10:08.0,,J. Holiday misses 2-pt jump shot from 12 ft,93,92
350,4,10:07.0,Defensive rebound by J. Smith,,93,92
351,4,9:58.0,M. Thornton misses 2-pt layup from 2 ft (block by D. Cunningham),,93,92
352,4,9:57.0,,Defensive rebound by J. Holiday,93,92
353,4,9:51.0,,D. Cunningham misses 3-pt jump shot from 24 ft,93,92
354,4,9:50.0,Defensive rebound by C. Brewer,,93,92
355,4,9:45.0,Personal foul by A. Gee (drawn by C. Brewer),,93,92
356,4,9:45.0,,R. Anderson enters the game for A. Gee,93,92
357,4,9:45.0,P. Beverley enters the game for M. Thornton,,93,92
358,4,9:31.0,J. Harden misses 2-pt jump shot from 13 ft,,93,92
359,4,9:30.0,,Defensive rebound by B. Dejean-Jones,93,92
360,4,9:20.0,,T. Douglas makes 2-pt layup from 1 ft,93,94
361,4,9:00.0,J. Smith misses 2-pt layup from 2 ft,,93,94
362,4,8:59.0,,Defensive rebound by J. Holiday,93,94
363,4,8:51.0,,B. Dejean-Jones misses 3-pt jump shot from 25 ft,93,94
364,4,8:50.0,Defensive rebound by J. Harden,,93,94
365,4,8:43.0,Personal foul by J. Holiday (drawn by J. Harden),,93,94
366,4,8:43.0,Official timeout,,93,94
367,4,8:43.0,T. Ariza enters the game for C. Brewer,,93,94
368,4,8:28.0,T. Ariza misses 3-pt jump shot from 24 ft,,93,94
369,4,8:26.0,,Defensive rebound by T. Douglas,93,94
370,4,8:10.0,,D. Cunningham misses 3-pt jump shot from 24 ft,93,94
371,4,8:08.0,Defensive rebound by J. Harden,,93,94
372,4,8:01.0,P. Beverley misses 3-pt jump shot from 23 ft,,93,94
373,4,7:57.0,Offensive rebound by Team,,93,94
374,4,7:41.0,P. Beverley misses 3-pt jump shot from 23 ft,,93,94
375,4,7:40.0,,Defensive rebound by B. Dejean-Jones,93,94
376,4,7:31.0,,Shooting foul by J. Harden (drawn by J. Holiday),93,94
377,4,7:31.0,,J. Holiday makes free throw 1 of 2,93,95
378,4,7:31.0,,J. Holiday makes free throw 2 of 2,93,96
379,4,7:18.0,Personal foul by B. Dejean-Jones (drawn by J. Smith),,93,96
380,4,7:09.0,J. Smith makes 2-pt layup from 1 ft,,95,96
381,4,6:50.0,,J. Holiday makes 2-pt layup from 1 ft,95,98
382,4,6:41.0,J. Harden misses 2-pt layup from 2 ft,,95,98
383,4,6:40.0,,Defensive rebound by B. Dejean-Jones,95,98
384,4,6:33.0,,Personal take foul by P. Beverley (drawn by T. Douglas),95,98
385,4,6:33.0,Houston full timeout,,95,98
386,4,6:33.0,C. Brewer enters the game for T. Lawson,,95,98
387,4,6:26.0,,J. Holiday misses 2-pt jump shot from 14 ft,95,98
388,4,6:24.0,Defensive rebound by J. Harden,,95,98
389,4,6:07.0,T. Ariza makes 3-pt jump shot from 25 ft (assist by J. Harden),,98,98
