,QUARTER,TIME_REMAINING,HOUSTON_ACTION,MINNESOTA_ACTION,HOUSTON_SCORE,MINNESOTA_SCORE
36,1,7:40.0,D. Howard misses 2-pt layup from 1 ft,,15,8
37,1,7:39.0,,Defensive rebound by K. Towns,15,8
38,1,7:32.0,,R. Rubio makes 2-pt layup from 1 ft,15,10
39,1,7:18.0,D. Howard misses 2-pt jump shot from 8 ft (block by R. Rubio),,15,10
40,1,7:17.0,,Defensive rebound by K. Towns,15,10
41,1,7:12.0,,Z. LaVine makes 3-pt jump shot from 24 ft (assist by A. Wiggins),15,13
42,1,6:57.0,D. Howard makes 2-pt layup from 1 ft,,17,13
43,1,6:40.0,,G. Dieng misses 2-pt hook shot from 7 ft,17,13
44,1,6:39.0,Defensive rebound by P. Beverley,,17,13
45,1,6:29.0,D. Howard makes 2-pt dunk at rim (assist by J. Harden),,19,13
46,1,6:06.0,,A. Wiggins misses 2-pt jump shot from 20 ft,19,13
47,1,6:05.0,Defensive rebound by Team,,19,13
48,1,6:05.0,,N. Bjelica enters the game for G. Dieng,19,13
49,1,5:46.0,D. Motiejūnas makes 2-pt hook shot from 9 ft,,21,13
50,1,5:29.0,,K. Towns misses 2-pt jump shot from 5 ft (block by D. Howard),21,13
51,1,5:28.0,Defensive rebound by D. Howard,,21,13
52,1,5:09.0,J. Harden misses 2-pt jump shot from 18 ft (block by Z. LaVine),,21,13
53,1,5:08.0,Offensive rebound by D. Motiejūnas,,21,13
54,1,5:07.0,D. Motiejūnas makes 2-pt layup from 1 ft,,23,13
55,1,4:54.0,,Z. LaVine makes 3-pt jump shot from 24 ft (assist by R. Rubio),23,16
56,1,4:32.0,Shooting foul by N. Bjelica (drawn by D. Howard),,23,16
57,1,4:32.0,D. Howard misses free throw 1 of 2,,23,16
58,1,4:32.0,Offensive rebound by Team,,23,16
59,1,4:32.0,J. Terry enters the game for P. Beverley,,23,16
60,1,4:32.0,J. Smith enters the game for D. Motiejūnas,,23,16
61,1,4:32.0,D. Howard makes free throw 2 of 2,,24,16
62,1,4:19.0,,R. Rubio misses 3-pt jump shot from 24 ft,24,16
63,1,4:18.0,,Offensive rebound by N. Bjelica,24,16
64,1,4:08.0,,Z. LaVine misses 3-pt jump shot from 25 ft,24,16
65,1,4:07.0,Defensive rebound by T. Ariza,,24,16
66,1,4:00.0,Turnover by J. Harden (bad pass; steal by K. Towns),,24,16
67,1,3:55.0,,Personal foul by J. Terry,24,16
68,1,3:55.0,C. Brewer enters the game for T. Ariza,,24,16
69,1,3:45.0,,A. Wiggins misses 2-pt jump shot from 12 ft,24,16
70,1,3:44.0,Defensive rebound by J. Smith,,24,16
71,1,3:38.0,J. Harden makes 2-pt layup from 1 ft,,26,16
72,1,3:24.0,,Z. LaVine misses 2-pt jump shot from 13 ft (block by C. Brewer),26,16
73,1,3:23.0,Defensive rebound by D. Howard,,26,16
74,1,3:22.0,Turnover by D. Howard (bad pass; steal by R. Rubio),,26,16
75,1,3:17.0,,K. Towns misses 2-pt layup from 1 ft,26,16
76,1,3:16.0,Defensive rebound by J. Smith,,26,16
77,1,3:06.0,Personal foul by Z. LaVine,,26,16
78,1,3:06.0,,G. Smith enters the game for K. Towns,26,16
79,1,3:06.0,,T. Jones enters the game for R. Rubio,26,16
80,1,3:06.0,C. Capela enters the game for D. Howard,,26,16
81,1,3:01.0,J. Harden makes 3-pt jump shot from 22 ft (assist by J. Terry),,29,16
82,1,2:43.0,,Z. LaVine makes 3-pt jump shot from 27 ft (assist by T. Jones),29,19
83,1,2:33.0,J. Harden makes 2-pt layup from 2 ft,,31,19
84,1,2:33.0,Shooting foul by N. Bjelica (drawn by J. Harden),,31,19
85,1,2:33.0,Houston full timeout,,31,19
86,1,2:33.0,,T. Prince enters the game for A. Wiggins,31,19
87,1,2:33.0,J. Harden misses free throw 1 of 1,,31,19
88,1,2:32.0,,Defensive rebound by N. Bjelica,31,19
89,1,2:18.0,,Personal foul by C. Capela,31,19
90,1,2:18.0,,Z. LaVine makes free throw 1 of 2,31,20
91,1,2:18.0,,Z. LaVine makes free throw 2 of 2,31,21
92,1,1:57.0,J. Terry misses 2-pt jump shot from 10 ft,,31,21
93,1,1:56.0,,Defensive rebound by T. Prince,31,21
94,1,1:45.0,,T. Jones misses 3-pt jump shot from 24 ft,31,21
95,1,1:44.0,Defensive rebound by C. Capela,,31,21
96,1,1:33.0,C. Capela misses 2-pt layup from 1 ft,,31,21
97,1,1:32.0,Offensive rebound by C. Capela,,31,21
98,1,1:32.0,C. Capela misses 2-pt layup from 1 ft,,31,21
99,1,1:30.0,,Defensive rebound by T. Jones,31,21
100,1,1:24.0,,Z. LaVine misses 3-pt jump shot from 24 ft,31,21
101,1,1:23.0,Defensive rebound by C. Capela,,31,21
102,1,1:14.0,C. Capela makes 2-pt layup from 1 ft,,33,21
103,1,1:14.0,Shooting foul by T. Jones (drawn by C. Capela),,33,21
104,1,1:14.0,,S. Muhammad enters the game for Z. LaVine,33,21
105,1,1:14.0,C. Capela misses free throw 1 of 1,,33,21
106,1,1:13.0,,Defensive rebound by G. Smith,33,21
107,1,0:53.0,,N. Bjelica misses 2-pt jump shot from 5 ft,33,21
108,1,0:52.0,Defensive rebound by J. Terry,,33,21
109,1,0:36.0,C. Capela makes 2-pt layup at rim,,35,21
110,1,0:26.0,,T. Prince misses 2-pt jump shot from 21 ft,35,21
111,1,0:24.0,Defensive rebound by Team,,35,21
112,1,0:00.0,J. Harden makes 3-pt jump shot from 25 ft,,38,21
113,2,11:36.0,,Turnover by Team (shot clock),38,21
114,2,11:16.0,J. Smith makes 3-pt jump shot from 25 ft (assist by D. Howard),,41,21
115,2,10:59.0,,S. Muhammad misses 3-pt jump shot from 24 ft,41,21
116,2,10:58.0,,Offensive rebound by T. Prince,41,21
117,2,10:49.0,,A. Payne misses 3-pt jump shot from 24 ft,41,21
118,2,10:48.0,Defensive rebound by C. Brewer,,41,21
119,2,10:35.0,Turnover by C. Brewer (bad pass; steal by A. Payne),,41,21
120,2,10:34.0,,Personal foul by J. Smith,41,21
121,2,10:21.0,,Turnover by S. Muhammad (lost ball; steal by C. Brewer),41,21
122,2,10:06.0,Turnover by D. Howard (lost ball; steal by A. Payne),,41,21
123,2,9:57.0,,S. Muhammad makes 2-pt layup at rim,41,23
124,2,9:51.0,D. Howard makes 2-pt dunk at rim (assist by C. Brewer),,43,23
125,2,9:50.0,,Minnesota full timeout,43,23
126,2,9:50.0,,G. Dieng enters the game for A. Payne,43,23
127,2,9:30.0,,Turnover by T. Prince (lost ball; steal by J. Terry),43,23
128,2,9:06.0,J. Terry misses 3-pt jump shot from 27 ft,,43,23
129,2,9:05.0,Offensive rebound by Team,,43,23
130,2,9:05.0,Turnover by Team (shot clock),,43,23
131,2,8:52.0,,S. Muhammad makes 2-pt layup from 2 ft (assist by T. Jones),43,25
132,2,8:36.0,,A. Wiggins enters the game for T. Prince,43,25
133,2,8:36.0,T. Ariza enters the game for J. Terry,,43,25
134,2,8:29.0,P. Beverley misses 3-pt jump shot from 24 ft,,43,25
135,2,8:28.0,,Defensive rebound by Team,43,25
136,2,8:10.0,,Turnover by T. Jones (bad pass; steal by C. Brewer),43,25
137,2,8:06.0,T. Ariza makes 2-pt dunk at rim (assist by C. Brewer),,45,25
138,2,7:52.0,,N. Bjelica makes 3-pt jump shot from 24 ft (assist by T. Jones),45,28
139,2,7:40.0,Offensive foul by D. Howard (drawn by T. Jones),,45,28
140,2,7:40.0,Turnover by D. Howard (offensive foul),,45,28
141,2,7:40.0,J. Harden enters the game for C. Brewer,,45,28
142,2,7:24.0,,Shooting block foul by T. Ariza (drawn by G. Dieng),45,28
143,2,7:24.0,,G. Dieng misses free throw 1 of 2,45,28
144,2,7:24.0,,Offensive rebound by Team,45,28
145,2,7:24.0,,G. Dieng makes free throw 2 of 2,45,29
146,2,7:18.0,Shooting foul by T. Jones (drawn by P. Beverley),,45,29
147,2,7:18.0,P. Beverley makes free throw 1 of 2,,46,29
148,2,7:18.0,C. Capela enters the game for D. Howard,,46,29
149,2,7:18.0,P. Beverley makes free throw 2 of 2,,47,29
150,2,7:05.0,,N. Bjelica misses 3-pt jump shot from 26 ft,47,29
151,2,7:03.0,Defensive rebound by P. Beverley,,47,29
152,2,6:49.0,P. Beverley makes 3-pt jump shot from 25 ft,,50,29
153,2,6:40.0,,Turnover by T. Jones (bad pass; steal by J. Smith),50,29
154,2,6:33.0,P. Beverley misses 3-pt jump shot from 22 ft,,50,29
155,2,6:32.0,,Defensive rebound by G. Dieng,50,29
156,2,6:21.0,,S. Muhammad misses 2-pt jump shot from 8 ft,50,29
157,2,6:20.0,,Offensive rebound by N. Bjelica,50,29
158,2,6:20.0,,Shooting foul by J. Smith (drawn by N. Bjelica),50,29
159,2,6:20.0,,N. Bjelica makes free throw 1 of 2,50,30
160,2,6:20.0,,R. Rubio enters the game for T. Jones,50,30
161,2,6:20.0,,Z. LaVine enters the game for S. Muhammad,50,30
162,2,6:20.0,D. Motiejūnas enters the game for J. Smith,,50,30
163,2,6:20.0,,N. Bjelica makes free throw 2 of 2,50,31
164,2,6:00.0,D. Motiejūnas misses 2-pt hook shot from 4 ft,,50,31
165,2,5:58.0,,Defensive rebound by N. Bjelica,50,31
166,2,5:44.0,,G. Dieng misses 2-pt jump shot from 4 ft,50,31
167,2,5:43.0,Defensive rebound by C. Capela,,50,31
168,2,5:36.0,T. Ariza misses 3-pt jump shot from 22 ft,,50,31
169,2,5:34.0,,Defensive rebound by N. Bjelica,50,31
170,2,5:28.0,,Z. LaVine makes 2-pt layup from 1 ft (assist by R. Rubio),50,33
171,2,5:09.0,T. Ariza misses 2-pt jump shot from 12 ft,,50,33
172,2,5:08.0,,Defensive rebound by N. Bjelica,50,33
173,2,5:01.0,,R. Rubio misses 2-pt layup from 1 ft (block by P. Beverley),50,33
174,2,5:00.0,Defensive rebound by C. Capela,,50,33
175,2,4:50.0,J. Harden makes 2-pt jump shot from 17 ft,,52,33
176,2,4:40.0,,Minnesota full timeout,52,33
177,2,4:40.0,,Minnesota full timeout,52,33
178,2,4:40.0,D. Howard enters the game for C. Capela,,52,33
179,2,4:40.0,,K. Towns enters the game for N. Bjelica,52,33
180,2,4:30.0,,K. Towns makes 2-pt dunk at rim (assist by G. Dieng),52,35
181,2,4:15.0,J. Harden misses 2-pt jump shot from 4 ft,,52,35
182,2,4:13.0,Offensive rebound by D. Howard,,52,35
183,2,4:13.0,D. Howard makes 2-pt dunk at rim,,54,35
184,2,3:55.0,,G. Dieng makes 2-pt dunk at rim (assist by K. Towns),54,37
185,2,3:39.0,D. Howard makes 2-pt dunk at rim (assist by D. Motiejūnas),,56,37
186,2,3:24.0,,K. Towns misses 2-pt jump shot from 14 ft,56,37
187,2,3:23.0,Defensive rebound by D. Howard,,56,37
188,2,3:02.0,D. Motiejūnas misses 2-pt jump shot from 4 ft,,56,37
189,2,3:01.0,,Defensive rebound by K. Towns,56,37
190,2,2:57.0,,A. Wiggins makes 2-pt dunk at rim (assist by Z. LaVine),56,39
191,2,2:36.0,D. Motiejūnas makes 3-pt jump shot from 24 ft (assist by J. Harden),,59,39
192,2,2:23.0,,K. Towns misses 3-pt jump shot from 24 ft,59,39
193,2,2:22.0,Defensive rebound by T. Ariza,,59,39
194,2,2:14.0,J. Harden misses 2-pt jump shot from 14 ft,,59,39
195,2,2:13.0,,Defensive rebound by K. Towns,59,39
196,2,2:03.0,,Z. LaVine misses 3-pt jump shot from 25 ft,59,39
197,2,2:02.0,Defensive rebound by D. Motiejūnas,,59,39
198,2,1:51.0,T. Ariza makes 3-pt jump shot from 23 ft (assist by J. Harden),,62,39
199,2,1:35.0,,A. Wiggins makes 2-pt jump shot from 17 ft (assist by R. Rubio),62,41
200,2,1:24.0,Turnover by J. Harden (bad pass; steal by R. Rubio),,62,41
201,2,1:20.0,,Z. LaVine makes 2-pt dunk at rim (assist by R. Rubio),62,43
202,2,1:06.0,Personal foul by K. Towns,,62,43
203,2,1:06.0,Houston full timeout,,62,43
204,2,1:06.0,J. Smith enters the game for D. Motiejūnas,,62,43
205,2,1:01.0,J. Harden makes 3-pt jump shot from 24 ft (assist by P. Beverley),,65,43
206,2,0:50.0,,A. Wiggins makes 2-pt dunk at rim,65,45
207,2,0:31.0,Shooting foul by G. Dieng (drawn by J. Harden),,65,45
208,2,0:31.0,,N. Bjelica enters the game for G. Dieng,65,45
209,2,0:31.0,J. Harden makes free throw 1 of 3,,66,45
210,2,0:31.0,J. Harden makes free throw 2 of 3,,67,45
211,2,0:31.0,J. Harden makes free throw 3 of 3,,68,45
212,2,0:09.0,,Z. LaVine makes 2-pt jump shot from 4 ft,68,47
213,2,0:01.0,P. Beverley misses 2-pt layup from 2 ft,,68,47
214,2,0:01.0,,Defensive rebound by R. Rubio,68,47
215,3,11:47.0,,Shooting foul by T. Ariza (drawn by A. Wiggins),68,47
216,3,11:47.0,,A. Wiggins makes free throw 1 of 2,68,48
217,3,11:47.0,,A. Wiggins makes free throw 2 of 2,68,49
218,3,11:34.0,T. Ariza misses 2-pt jump shot from 7 ft (block by K. Towns),,68,49
219,3,11:33.0,Offensive rebound by Team,,68,49
220,3,11:24.0,Personal foul by R. Rubio,,68,49
221,3,11:13.0,J. Harden misses 2-pt jump shot from 17 ft,,68,49
222,3,11:12.0,Offensive rebound by Team,,68,49
223,3,11:12.0,,Loose ball foul by G. Dieng,68,49
224,3,11:05.0,Turnover by D. Motiejūnas (bad pass; steal by A. Wiggins),,68,49
225,3,10:59.0,,R. Rubio makes 2-pt layup from 1 ft (assist by A. Wiggins),68,51
226,3,10:35.0,T. Ariza makes 2-pt dunk at rim,,70,51
227,3,10:12.0,,K. Towns makes 2-pt jump shot from 20 ft (assist by Z. LaVine),70,53
228,3,9:54.0,D. Motiejūnas misses 3-pt jump shot from 22 ft,,70,53
229,3,9:53.0,,Defensive rebound by R. Rubio,70,53
230,3,9:51.0,Violation by P. Beverley (kicked ball),,70,53
231,3,9:39.0,,K. Towns makes 2-pt jump shot from 5 ft (assist by Z. LaVine),70,55
232,3,9:33.0,Houston full timeout,,70,55
233,3,9:21.0,J. Harden makes 2-pt jump shot from 17 ft,,72,55
234,3,9:07.0,,Shooting foul by P. Beverley (drawn by R. Rubio),72,55
235,3,9:07.0,,R. Rubio misses free throw 1 of 2,72,55
236,3,9:07.0,,Offensive rebound by Team,72,55
237,3,9:07.0,,R. Rubio misses free throw 2 of 2,72,55
238,3,9:07.0,Defensive rebound by J. Harden,,72,55
239,3,8:54.0,D. Motiejūnas misses 2-pt hook shot from 7 ft,,72,55
240,3,8:53.0,,Defensive rebound by G. Dieng,72,55
241,3,8:41.0,,K. Towns misses 3-pt jump shot from 23 ft,72,55
242,3,8:40.0,Defensive rebound by D. Motiejūnas,,72,55
243,3,8:32.0,D. Howard makes 2-pt dunk at rim (assist by T. Ariza),,74,55
244,3,8:15.0,,K. Towns makes 2-pt jump shot from 6 ft (assist by A. Wiggins),74,57
245,3,7:59.0,J. Harden makes 2-pt dunk at rim (assist by D. Motiejūnas),,76,57
246,3,7:44.0,Offensive charge foul by A. Wiggins (drawn by D. Motiejūnas),,76,57
247,3,7:44.0,,Turnover by A. Wiggins (offensive foul),76,57
248,3,7:36.0,J. Harden makes 3-pt jump shot from 24 ft (assist by D. Motiejūnas),,79,57
249,3,7:20.0,,Z. LaVine misses 2-pt jump shot from 6 ft,79,57
250,3,7:18.0,,Offensive rebound by G. Dieng,79,57
251,3,7:18.0,,G. Dieng misses 2-pt layup from 4 ft,79,57
252,3,7:17.0,,Offensive rebound by Z. LaVine,79,57
253,3,7:14.0,,Z. LaVine makes 2-pt layup at rim,79,59
254,3,6:57.0,Turnover by D. Howard (3 sec),,79,59
255,3,6:47.0,,A. Wiggins misses 2-pt jump shot from 8 ft,79,59
256,3,6:46.0,Defensive rebound by Team,,79,59
257,3,6:46.0,,Loose ball foul by K. Towns,79,59
258,3,6:33.0,D. Howard misses 2-pt layup from 2 ft,,79,59
259,3,6:32.0,,Defensive rebound by A. Wiggins,79,59
260,3,6:15.0,,Turnover by Z. LaVine (lost ball; steal by D. Motiejūnas),79,59
261,3,6:14.0,Turnover by D. Motiejūnas (bad pass; steal by G. Dieng),,79,59
262,3,6:12.0,,Shooting block foul by D. Motiejūnas (drawn by G. Dieng),79,59
263,3,6:12.0,,Minnesota full timeout,79,59
264,3,6:12.0,J. Smith enters the game for D. Motiejūnas,,79,59
265,3,6:12.0,,G. Dieng makes free throw 1 of 2,79,60
266,3,6:12.0,,G. Dieng makes free throw 2 of 2,79,61
267,3,5:57.0,J. Smith makes 3-pt jump shot from 24 ft (assist by P. Beverley),,82,61
268,3,5:39.0,,Z. LaVine misses 3-pt jump shot from 28 ft,82,61
269,3,5:38.0,Defensive rebound by J. Smith,,82,61
270,3,5:35.0,Turnover by J. Smith (bad pass; steal by Z. LaVine),,82,61
271,3,5:30.0,,R. Rubio misses 2-pt jump shot from 20 ft,82,61
272,3,5:28.0,Defensive rebound by D. Howard,,82,61
273,3,5:22.0,T. Ariza makes 3-pt jump shot from 24 ft (assist by J. Harden),,85,61
274,3,5:05.0,,Turnover by A. Wiggins (bad pass; steal by J. Smith),85,61
275,3,5:01.0,P. Beverley makes 2-pt layup from 1 ft (assist by T. Ariza),,87,61
276,3,5:01.0,,Minnesota full timeout,87,61
277,3,5:01.0,,T. Jones enters the game for R. Rubio,87,61
278,3,5:01.0,,N. Bjelica enters the game for K. Towns,87,61
279,3,4:50.0,,G. Dieng misses 2-pt jump shot from 12 ft,87,61
280,3,4:49.0,,Offensive rebound by Team,87,61
281,3,4:49.0,Loose ball foul by P. Beverley,,87,61
282,3,4:40.0,,Turnover by A. Wiggins (bad pass; steal by D. Howard),87,61
283,3,4:34.0,T. Ariza makes 2-pt layup from 1 ft (assist by J. Smith),,89,61
284,3,4:20.0,,Z. LaVine makes 2-pt layup from 1 ft,89,63
285,3,4:10.0,J. Harden misses 2-pt layup from 1 ft,,89,63
286,3,4:08.0,,Defensive rebound by G. Dieng,89,63
287,3,4:00.0,,A. Wiggins misses 2-pt jump shot from 16 ft,89,63
288,3,3:59.0,Defensive rebound by D. Howard,,89,63
289,3,3:50.0,J. Smith misses 3-pt jump shot from 24 ft,,89,63
290,3,3:49.0,,Defensive rebound by N. Bjelica,89,63
291,3,3:40.0,,G. Dieng makes 2-pt layup at rim,89,65
292,3,3:20.0,Shooting foul by A. Wiggins (drawn by T. Ariza),,89,65
293,3,3:20.0,T. Ariza makes free throw 1 of 2,,90,65
294,3,3:20.0,J. Terry enters the game for P. Beverley,,90,65
295,3,3:20.0,C. Capela enters the game for D. Howard,,90,65
296,3,3:20.0,,S. Muhammad enters the game for A. Wiggins,90,65
297,3,3:20.0,T. Ariza makes free throw 2 of 2,,91,65
298,3,3:04.0,,G. Dieng makes 2-pt dunk at rim,91,67
299,3,2:40.0,J. Smith misses 3-pt jump shot from 23 ft,,91,67
300,3,2:39.0,,Defensive rebound by Z. LaVine,91,67
301,3,2:30.0,,N. Bjelica misses 3-pt jump shot from 25 ft,91,67
302,3,2:29.0,Defensive rebound by C. Capela,,91,67
303,3,2:18.0,J. Terry makes 3-pt jump shot from 22 ft (assist by J. Harden),,94,67
304,3,2:00.0,,T. Jones misses 2-pt jump shot from 19 ft,94,67
305,3,1:59.0,Defensive rebound by C. Capela,,94,67
306,3,1:56.0,Shooting foul by N. Bjelica (drawn by J. Smith),,94,67
307,3,1:56.0,J. Smith makes free throw 1 of 2,,95,67
308,3,1:56.0,,K. Towns enters the game for G. Dieng,95,67
309,3,1:56.0,,T. Prince enters the game for Z. LaVine,95,67
310,3,1:56.0,J. Smith makes free throw 2 of 2,,96,67
311,3,1:37.0,,K. Towns misses 3-pt jump shot from 24 ft,96,67
312,3,1:36.0,Defensive rebound by T. Ariza,,96,67
313,3,1:29.0,J. Harden misses 3-pt jump shot from 24 ft,,96,67
314,3,1:28.0,,Defensive rebound by S. Muhammad,96,67
315,3,1:23.0,,N. Bjelica makes 2-pt layup from 1 ft (assist by S. Muhammad),96,69
316,3,0:59.0,J. Harden makes 2-pt jump shot from 19 ft,,98,69
317,3,0:50.0,,S. Muhammad makes 2-pt jump shot from 13 ft,98,71
318,3,0:34.0,J. Harden makes 2-pt layup from 1 ft,,100,71
319,3,0:30.0,,S. Muhammad makes 2-pt dunk at rim (assist by T. Jones),100,73
320,3,0:30.0,,Shooting foul by J. Smith (drawn by S. Muhammad),100,73
321,3,0:30.0,,S. Muhammad makes free throw 1 of 1,100,74
322,3,0:08.0,J. Harden misses 3-pt jump shot from 27 ft,,100,74
323,3,0:08.0,,Defensive rebound by K. Towns,100,74
324,3,0:06.0,,Turnover by K. Towns (bad pass; steal by T. Ariza),100,74
325,3,0:02.0,T. Ariza makes 3-pt jump shot from 25 ft,,103,74
326,4,11:39.0,C. Brewer misses 3-pt jump shot from 22 ft,,103,74
327,4,11:38.0,,Defensive rebound by N. Bjelica,103,74
328,4,11:21.0,,K. Towns misses 2-pt jump shot from 9 ft (block by C. Capela),103,74
329,4,11:19.0,Defensive rebound by J. Terry,,103,74
330,4,11:18.0,C. Brewer makes 2-pt layup from 1 ft (assist by J. Terry),,105,74
331,4,11:18.0,Shooting foul by T. Jones (drawn by C. Brewer),,105,74
332,4,11:18.0,C. Brewer misses free throw 1 of 1,,105,74
333,4,11:17.0,,Defensive rebound by Team,105,74
334,4,11:09.0,,Shooting foul by C. Brewer (drawn by N. Bjelica),105,74
335,4,11:09.0,,N. Bjelica makes free throw 1 of 2,105,75
336,4,11:09.0,,N. Bjelica makes free throw 2 of 2,105,76
337,4,10:50.0,P. Beverley misses 2-pt jump shot from 20 ft,,105,76
338,4,10:49.0,,Defensive rebound by T. Jones,105,76
339,4,10:43.0,,Personal foul by J. Smith,105,76
340,4,10:39.0,,Shooting foul by J. Smith (drawn by S. Muhammad),105,76
341,4,10:39.0,,S. Muhammad makes free throw 1 of 2,105,77
342,4,10:39.0,,S. Muhammad makes free throw 2 of 2,105,78
343,4,10:24.0,J. Smith makes 3-pt jump shot from 24 ft (assist by C. Brewer),,108,78
344,4,10:05.0,,S. Muhammad makes 2-pt layup from 2 ft (assist by N. Bjelica),108,80
345,4,9:40.0,J. Terry misses 3-pt jump shot from 25 ft,,108,80
346,4,9:39.0,,Defensive rebound by N. Bjelica,108,80
347,4,9:33.0,,S. Muhammad makes 3-pt jump shot from 24 ft (assist by T. Prince),108,83
348,4,9:09.0,Shooting foul by N. Bjelica (drawn by P. Beverley),,108,83
349,4,9:09.0,P. Beverley makes free throw 1 of 2,,109,83
350,4,9:09.0,P. Beverley misses free throw 2 of 2,,109,83
351,4,9:08.0,Offensive rebound by P. Beverley,,109,83
352,4,9:06.0,Shooting foul by N. Bjelica (drawn by P. Beverley),,109,83
353,4,9:06.0,P. Beverley misses free throw 1 of 2,,109,83
354,4,9:06.0,Offensive rebound by Team,,109,83
355,4,9:06.0,P. Beverley makes free throw 2 of 2,,110,83
356,4,8:52.0,,K. Towns makes 2-pt jump shot from 17 ft (assist by T. Prince),110,85
357,4,8:35.0,J. Terry misses 3-pt jump shot from 25 ft,,110,85
358,4,8:34.0,,Defensive rebound by N. Bjelica,110,85
359,4,8:18.0,,N. Bjelica makes 2-pt layup from 2 ft (assist by T. Prince),110,87
360,4,7:54.0,C. Capela makes 2-pt hook shot from 5 ft (assist by J. Smith),,112,87
361,4,7:42.0,Violation by C. Capela (def goaltending),,112,87
362,4,7:42.0,,S. Muhammad makes 2-pt jump shot from 5 ft,112,89
363,4,7:26.0,P. Beverley makes 2-pt layup from 1 ft,,114,89
364,4,7:12.0,,K. Towns makes 2-pt jump shot from 15 ft,114,91
365,4,7:00.0,C. Capela makes 2-pt hook shot from 4 ft (assist by J. Smith),,116,91
366,4,7:00.0,,Minnesota full timeout,116,91
367,4,7:00.0,,A. Payne enters the game for K. Towns,116,91
368,4,7:00.0,,D. Rudež enters the game for T. Prince,116,91
369,4,6:49.0,,T. Jones misses 2-pt layup from 2 ft,116,91
370,4,6:48.0,,Offensive rebound by N. Bjelica,116,91
371,4,6:47.0,,N. Bjelica misses 2-pt layup from 2 ft (block by P. Beverley),116,91
372,4,6:46.0,Defensive rebound by P. Beverley,,116,91
373,4,6:39.0,J. Smith misses 3-pt jump shot from 24 ft,,116,91
374,4,6:37.0,Offensive rebound by C. Capela,,116,91
375,4,6:33.0,C. Capela makes 2-pt hook shot from 5 ft,,118,91
376,4,6:19.0,,Turnover by N. Bjelica (lost ball; steal by P. Beverley),118,91
377,4,6:12.0,Turnover by C. Brewer (bad pass; steal by T. Jones),,118,91
378,4,6:09.0,,Shooting foul by J. Smith (drawn by S. Muhammad),118,91
379,4,6:09.0,D. Motiejūnas enters the game for J. Smith,,118,91
380,4,6:09.0,,S. Muhammad misses free throw 1 of 2,118,91
381,4,6:09.0,,Offensive rebound by Team,118,91
382,4,6:09.0,,S. Muhammad misses free throw 2 of 2,118,91
383,4,6:08.0,Defensive rebound by C. Capela,,118,91
