,QUARTER,TIME_REMAINING,LA CLIPPERS_ACTION,NEW ORLEANS_ACTION,LA CLIPPERS_SCORE,NEW ORLEANS_SCORE
75,1,3:23.0,D. Jordan makes 2-pt dunk at rim (assist by W. Johnson),,15,17
76,1,3:11.0,,J. Holiday misses 3-pt jump shot from 24 ft,15,17
77,1,3:11.0,Defensive rebound by W. Johnson,,15,17
78,1,3:00.0,C. Paul misses 2-pt jump shot from 13 ft,,15,17
79,1,3:00.0,,Defensive rebound by R. Anderson,15,17
80,1,2:52.0,,Shooting foul by J. Crawford (drawn by J. Holiday),15,17
81,1,2:52.0,LA Clippers full timeout,,15,17
82,1,2:52.0,P. Prigioni enters the game for J. Redick,,15,17
83,1,2:52.0,A. Rivers enters the game for C. Paul,,15,17
84,1,2:52.0,,J. Holiday makes free throw 1 of 2,15,18
85,1,2:52.0,,J. Holiday makes free throw 2 of 2,15,19
86,1,2:39.0,J. Crawford misses 2-pt jump shot from 15 ft,,15,19
87,1,2:38.0,,Defensive rebound by J. Holiday,15,19
88,1,2:26.0,,A. Davis makes 2-pt layup from 1 ft (assist by J. Holiday),15,21
89,1,2:03.0,Turnover by P. Prigioni (bad pass; steal by J. Holiday),,15,21
90,1,1:56.0,,N. Cole misses 3-pt jump shot from 25 ft,15,21
91,1,1:54.0,,Offensive rebound by N. Cole,15,21
92,1,1:42.0,,R. Anderson makes 2-pt jump shot from 3 ft,15,23
93,1,1:23.0,J. Crawford makes 2-pt jump shot from 6 ft,,17,23
94,1,1:02.0,,A. Davis misses 3-pt jump shot from 24 ft,17,23
95,1,1:01.0,Defensive rebound by D. Jordan,,17,23
96,1,0:56.0,Turnover by P. Prigioni (bad pass),,17,23
97,1,0:43.0,,R. Anderson makes 2-pt jump shot from 10 ft,17,25
98,1,0:33.0,A. Rivers misses 2-pt jump shot from 14 ft,,17,25
99,1,0:33.0,,Defensive rebound by A. Davis,17,25
100,1,0:21.0,,Turnover by E. Gordon (bad pass),17,25
101,1,0:03.0,J. Crawford misses 3-pt jump shot from 24 ft,,17,25
102,1,0:01.0,Offensive rebound by Team,,17,25
103,1,0:00.0,W. Johnson makes 3-pt jump shot from 24 ft (assist by P. Prigioni),,20,25
104,2,11:35.0,C. Aldrich misses 2-pt hook shot from 6 ft,,20,25
105,2,11:33.0,,Defensive rebound by A. Davis,20,25
106,2,11:24.0,,Turnover by J. Holiday (lost ball; steal by C. Aldrich),20,25
107,2,11:06.0,W. Johnson misses 3-pt jump shot from 24 ft,,20,25
108,2,11:05.0,,Defensive rebound by A. Davis,20,25
109,2,10:52.0,,R. Anderson misses 2-pt jump shot from 3 ft,20,25
110,2,10:51.0,Defensive rebound by C. Aldrich,,20,25
111,2,10:39.0,C. Aldrich makes 2-pt hook shot from 4 ft,,22,25
112,2,10:22.0,,J. Holiday makes 2-pt jump shot from 7 ft,22,27
113,2,10:08.0,P. Prigioni misses 2-pt jump shot from 7 ft,,22,27
114,2,10:08.0,,Defensive rebound by A. Davis,22,27
115,2,9:59.0,,A. Davis makes 2-pt dunk at rim (assist by J. Holiday),22,29
116,2,9:39.0,P. Prigioni makes 3-pt jump shot from 24 ft (assist by C. Aldrich),,25,29
117,2,9:19.0,,N. Cole makes 2-pt layup from 2 ft (assist by A. Davis),25,31
118,2,9:02.0,P. Prigioni misses 3-pt jump shot from 25 ft,,25,31
119,2,9:01.0,,Defensive rebound by Team,25,31
120,2,9:01.0,,A. Ajinça enters the game for A. Davis,25,31
121,2,8:50.0,,R. Anderson misses 3-pt jump shot from 24 ft,25,31
122,2,8:49.0,Defensive rebound by C. Aldrich,,25,31
123,2,8:44.0,Shooting foul by A. Gee (drawn by J. Crawford),,25,31
124,2,8:44.0,Official timeout,,25,31
125,2,8:44.0,J. Crawford misses free throw 1 of 3,,25,31
126,2,8:44.0,Offensive rebound by Team,,25,31
127,2,8:44.0,J. Crawford makes free throw 2 of 3,,26,31
128,2,8:44.0,J. Crawford makes free throw 3 of 3,,27,31
129,2,8:28.0,,A. Ajinça misses 2-pt jump shot from 5 ft,27,31
130,2,8:28.0,Defensive rebound by J. Crawford,,27,31
131,2,8:15.0,W. Johnson misses 3-pt jump shot from 24 ft,,27,31
132,2,8:14.0,,Defensive rebound by N. Cole,27,31
133,2,8:05.0,,A. Ajinça makes 2-pt jump shot from 6 ft (assist by N. Cole),27,33
134,2,7:38.0,A. Rivers misses 3-pt jump shot from 23 ft,,27,33
135,2,7:37.0,Offensive rebound by C. Aldrich,,27,33
136,2,7:36.0,Personal foul by A. Ajinça (drawn by C. Aldrich),,27,33
137,2,7:36.0,,T. Evans enters the game for A. Gee,27,33
138,2,7:31.0,Turnover by A. Rivers (lost ball; steal by N. Cole),,27,33
139,2,7:24.0,,T. Evans makes 2-pt layup from 1 ft,27,35
140,2,7:04.0,W. Johnson makes 2-pt dunk at rim (assist by J. Crawford),,29,35
141,2,6:52.0,,Shooting foul by C. Aldrich (drawn by N. Cole),29,35
142,2,6:52.0,,N. Cole misses free throw 1 of 2,29,35
143,2,6:52.0,,Offensive rebound by Team,29,35
144,2,6:52.0,C. Paul enters the game for P. Prigioni,,29,35
145,2,6:52.0,,N. Cole makes free throw 2 of 2,29,36
146,2,6:38.0,A. Rivers makes 3-pt jump shot from 25 ft (assist by J. Crawford),,32,36
147,2,6:21.0,,R. Anderson makes 2-pt layup from 1 ft (assist by J. Holiday),32,38
148,2,6:01.0,A. Rivers makes 3-pt jump shot from 24 ft (assist by J. Crawford),,35,38
149,2,5:49.0,,A. Ajinça makes 2-pt jump shot from 18 ft (assist by N. Cole),35,40
150,2,5:46.0,LA Clippers full timeout,,35,40
151,2,5:46.0,D. Jordan enters the game for C. Aldrich,,35,40
152,2,5:46.0,,Ö. Aşık enters the game for A. Ajinça,35,40
153,2,5:32.0,D. Jordan makes 2-pt dunk at rim (assist by A. Rivers),,37,40
154,2,5:21.0,,J. Holiday misses 2-pt jump shot from 9 ft,37,40
155,2,5:20.0,Defensive rebound by D. Jordan,,37,40
156,2,5:01.0,C. Paul misses 2-pt jump shot from 19 ft,,37,40
157,2,5:00.0,Offensive rebound by D. Jordan,,37,40
158,2,4:51.0,C. Paul misses 2-pt jump shot from 10 ft,,37,40
159,2,4:50.0,,Defensive rebound by N. Cole,37,40
160,2,4:35.0,,N. Cole makes 3-pt jump shot from 24 ft (assist by T. Evans),37,43
161,2,4:19.0,C. Paul misses 2-pt layup from 1 ft,,37,43
162,2,4:17.0,Offensive rebound by C. Paul,,37,43
163,2,4:17.0,C. Paul makes 2-pt layup from 1 ft,,39,43
164,2,4:13.0,,Turnover by T. Evans (traveling),39,43
165,2,4:13.0,,E. Gordon enters the game for N. Cole,39,43
166,2,4:13.0,J. Redick enters the game for W. Johnson,,39,43
167,2,4:13.0,P. Pierce enters the game for J. Crawford,,39,43
168,2,3:53.0,A. Rivers misses 2-pt jump shot from 5 ft,,39,43
169,2,3:52.0,Offensive rebound by D. Jordan,,39,43
170,2,3:52.0,D. Jordan misses 2-pt layup at rim,,39,43
171,2,3:47.0,Offensive rebound by D. Jordan,,39,43
172,2,3:47.0,D. Jordan makes 2-pt layup from 3 ft,,41,43
173,2,3:40.0,,Shooting foul by D. Jordan (drawn by R. Anderson),41,43
174,2,3:40.0,,R. Anderson makes free throw 1 of 2,41,44
175,2,3:40.0,,A. Gee enters the game for J. Holiday,41,44
176,2,3:40.0,,A. Davis enters the game for Ö. Aşık,41,44
177,2,3:40.0,,R. Anderson makes free throw 2 of 2,41,45
178,2,3:33.0,Shooting foul by A. Davis (drawn by P. Pierce),,41,45
179,2,3:33.0,P. Pierce makes free throw 1 of 2,,42,45
180,2,3:33.0,L. Mbah a Moute enters the game for A. Rivers,,42,45
181,2,3:33.0,,D. Cunningham enters the game for R. Anderson,42,45
182,2,3:33.0,P. Pierce makes free throw 2 of 2,,43,45
183,2,3:13.0,,A. Davis misses 2-pt jump shot from 17 ft,43,45
184,2,3:13.0,Defensive rebound by P. Pierce,,43,45
185,2,2:56.0,,New Orleans full timeout,43,45
186,2,2:51.0,C. Paul misses 3-pt jump shot from 23 ft,,43,45
187,2,2:50.0,,Defensive rebound by T. Evans,43,45
188,2,2:28.0,,D. Cunningham misses 3-pt jump shot from 23 ft,43,45
189,2,2:27.0,Defensive rebound by J. Redick,,43,45
190,2,2:18.0,J. Redick makes 2-pt jump shot from 19 ft (assist by C. Paul),,45,45
191,2,2:04.0,,T. Evans makes 2-pt layup from 1 ft,45,47
192,2,1:41.0,J. Redick makes 2-pt layup from 2 ft,,47,47
193,2,1:23.0,,A. Gee misses 2-pt layup from 1 ft,47,47
194,2,1:23.0,Defensive rebound by D. Jordan,,47,47
195,2,1:12.0,Turnover by C. Paul (back court),,47,47
196,2,1:12.0,,N. Cole enters the game for A. Gee,47,47
197,2,1:12.0,W. Johnson enters the game for D. Jordan,,47,47
198,2,1:06.0,,Shooting foul by W. Johnson (drawn by T. Evans),47,47
199,2,1:06.0,,T. Evans misses free throw 1 of 2,47,47
200,2,1:06.0,,Offensive rebound by Team,47,47
201,2,1:06.0,,T. Evans makes free throw 2 of 2,47,48
202,2,0:55.0,J. Redick misses 2-pt jump shot from 17 ft,,47,48
203,2,0:54.0,,Defensive rebound by A. Davis,47,48
204,2,0:39.0,,T. Evans misses 3-pt jump shot from 24 ft,47,48
205,2,0:38.0,Defensive rebound by W. Johnson,,47,48
206,2,0:28.0,P. Pierce makes 3-pt jump shot from 25 ft (assist by C. Paul),,50,48
207,2,0:08.0,,D. Cunningham misses 3-pt jump shot from 22 ft (block by P. Pierce),50,48
208,2,0:07.0,Defensive rebound by C. Paul,,50,48
209,2,0:02.0,Personal foul by T. Evans (drawn by C. Paul),,50,48
210,2,0:02.0,LA Clippers full timeout,,50,48
211,2,0:00.0,C. Paul misses 3-pt jump shot from 25 ft,,50,48
212,2,0:00.0,Offensive rebound by Team,,50,48
213,3,11:39.0,P. Pierce misses 2-pt jump shot from 13 ft,,50,48
214,3,11:38.0,,Defensive rebound by Ö. Aşık,50,48
215,3,11:28.0,,Turnover by A. Davis (lost ball; steal by C. Paul),50,48
216,3,11:25.0,Personal foul by A. Davis (drawn by C. Paul),,50,48
217,3,11:16.0,J. Redick makes 2-pt jump shot from 21 ft (assist by D. Jordan),,52,48
218,3,11:01.0,,N. Cole misses 3-pt jump shot from 25 ft,52,48
219,3,11:00.0,Defensive rebound by C. Paul,,52,48
220,3,10:53.0,Turnover by C. Paul (bad pass; steal by T. Evans),,52,48
221,3,10:46.0,,T. Evans misses 2-pt layup from 1 ft,52,48
222,3,10:45.0,Defensive rebound by P. Pierce,,52,48
223,3,10:29.0,L. Mbah a Moute misses 2-pt jump shot from 18 ft,,52,48
224,3,10:29.0,Offensive rebound by P. Pierce,,52,48
225,3,10:17.0,Turnover by L. Mbah a Moute (lost ball),,52,48
226,3,10:04.0,,E. Gordon misses 2-pt jump shot from 10 ft,52,48
227,3,10:04.0,,Offensive rebound by Team,52,48
228,3,10:04.0,Loose ball foul by P. Pierce (drawn by Ö. Aşık),,52,48
229,3,9:47.0,,N. Cole misses 3-pt jump shot from 24 ft,52,48
230,3,9:47.0,,Offensive rebound by Team,52,48
231,3,9:40.0,,A. Davis misses 2-pt jump shot from 12 ft,52,48
232,3,9:40.0,Defensive rebound by C. Paul,,52,48
233,3,9:23.0,P. Pierce misses 2-pt jump shot from 8 ft,,52,48
234,3,9:23.0,,Defensive rebound by Ö. Aşık,52,48
235,3,9:12.0,,E. Gordon misses 2-pt jump shot from 16 ft,52,48
236,3,9:11.0,Defensive rebound by L. Mbah a Moute,,52,48
237,3,9:01.0,Personal foul by E. Gordon (drawn by C. Paul),,52,48
238,3,8:54.0,Personal foul by A. Davis (drawn by J. Redick),,52,48
239,3,8:43.0,C. Paul misses 2-pt jump shot from 17 ft,,52,48
240,3,8:42.0,,Defensive rebound by T. Evans,52,48
241,3,8:29.0,,A. Davis makes 2-pt jump shot from 9 ft (assist by T. Evans),52,50
242,3,8:07.0,J. Redick misses 3-pt jump shot from 23 ft,,52,50
243,3,8:06.0,,Defensive rebound by Ö. Aşık,52,50
244,3,7:53.0,,A. Davis misses 2-pt jump shot from 11 ft,52,50
245,3,7:53.0,Defensive rebound by D. Jordan,,52,50
246,3,7:39.0,P. Pierce misses 3-pt jump shot from 25 ft,,52,50
247,3,7:39.0,Offensive rebound by Team,,52,50
248,3,7:39.0,,Loose ball foul by Ö. Aşık (drawn by D. Jordan),52,50
249,3,7:32.0,J. Redick makes 3-pt jump shot from 26 ft (assist by C. Paul),,55,50
250,3,7:18.0,,T. Evans makes 3-pt jump shot from 24 ft,55,53
251,3,6:49.0,C. Paul misses 2-pt jump shot from 9 ft,,55,53
252,3,6:49.0,Offensive rebound by D. Jordan,,55,53
253,3,6:43.0,L. Mbah a Moute makes 2-pt dunk at rim (assist by D. Jordan),,57,53
254,3,6:31.0,,Turnover by T. Evans (lost ball; steal by J. Redick),57,53
255,3,6:25.0,J. Redick makes 2-pt jump shot from 22 ft (assist by C. Paul),,59,53
256,3,6:24.0,,New Orleans full timeout,59,53
257,3,6:24.0,W. Johnson enters the game for P. Pierce,,59,53
258,3,6:24.0,,J. Holiday enters the game for T. Evans,59,53
259,3,6:01.0,,J. Holiday misses 2-pt jump shot from 10 ft (block by L. Mbah a Moute),59,53
260,3,6:01.0,,Offensive rebound by Team,59,53
261,3,5:57.0,,A. Davis misses 3-pt jump shot from 25 ft,59,53
262,3,5:56.0,,Offensive rebound by Team,59,53
263,3,5:42.0,,R. Anderson enters the game for Ö. Aşık,59,53
264,3,5:42.0,,Turnover by N. Cole (lost ball; steal by C. Paul),59,53
265,3,5:32.0,Personal foul by J. Holiday (drawn by D. Jordan),,59,53
266,3,5:32.0,D. Jordan misses free throw 1 of 2,,59,53
267,3,5:32.0,Offensive rebound by Team,,59,53
268,3,5:32.0,D. Jordan makes free throw 2 of 2,,60,53
269,3,5:12.0,,Turnover by J. Holiday (lost ball; steal by L. Mbah a Moute),60,53
270,3,5:04.0,W. Johnson makes 2-pt dunk at rim (assist by C. Paul),,62,53
271,3,4:55.0,,N. Cole makes 3-pt jump shot from 25 ft (assist by J. Holiday),62,56
272,3,4:36.0,W. Johnson misses 3-pt jump shot from 24 ft,,62,56
273,3,4:36.0,,Defensive rebound by R. Anderson,62,56
274,3,4:26.0,,Personal foul by W. Johnson (drawn by R. Anderson),62,56
275,3,4:14.0,,N. Cole makes 2-pt layup from 1 ft (assist by J. Holiday),62,58
276,3,3:58.0,C. Paul misses 3-pt jump shot from 24 ft,,62,58
277,3,3:57.0,Offensive rebound by D. Jordan,,62,58
278,3,3:40.0,L. Mbah a Moute makes 2-pt layup from 2 ft (assist by C. Paul),,64,58
279,3,3:40.0,Shooting foul by R. Anderson (drawn by L. Mbah a Moute),,64,58
280,3,3:40.0,L. Mbah a Moute misses free throw 1 of 1,,64,58
281,3,3:39.0,,Defensive rebound by A. Davis,64,58
282,3,3:27.0,,J. Holiday misses 2-pt jump shot from 10 ft,64,58
283,3,3:26.0,Defensive rebound by D. Jordan,,64,58
284,3,3:13.0,C. Paul misses 2-pt jump shot from 18 ft,,64,58
285,3,3:12.0,,Defensive rebound by N. Cole,64,58
286,3,3:03.0,,A. Davis misses 2-pt jump shot from 20 ft,64,58
287,3,3:03.0,Defensive rebound by W. Johnson,,64,58
288,3,2:58.0,LA Clippers full timeout,,64,58
289,3,2:58.0,P. Prigioni enters the game for L. Mbah a Moute,,64,58
290,3,2:58.0,A. Rivers enters the game for J. Redick,,64,58
291,3,2:58.0,J. Crawford enters the game for C. Paul,,64,58
292,3,2:41.0,J. Crawford misses 3-pt jump shot from 25 ft,,64,58
293,3,2:40.0,Offensive rebound by D. Jordan,,64,58
294,3,2:39.0,Personal foul by J. Holiday (drawn by J. Crawford),,64,58
295,3,2:39.0,J. Crawford makes free throw 1 of 2,,65,58
296,3,2:39.0,J. Crawford makes free throw 2 of 2,,66,58
297,3,2:26.0,,N. Cole misses 2-pt jump shot from 14 ft,66,58
298,3,2:26.0,Defensive rebound by D. Jordan,,66,58
299,3,2:11.0,A. Rivers misses 3-pt jump shot from 25 ft,,66,58
300,3,2:10.0,,Defensive rebound by E. Gordon,66,58
301,3,2:02.0,,E. Gordon makes 2-pt jump shot from 8 ft,66,60
302,3,1:36.0,J. Crawford makes 2-pt jump shot from 16 ft,,68,60
303,3,1:30.0,,E. Gordon makes 3-pt jump shot from 24 ft (assist by N. Cole),68,63
304,3,1:17.0,A. Rivers makes 2-pt jump shot from 13 ft,,70,63
305,3,1:17.0,Shooting foul by E. Gordon (drawn by A. Rivers),,70,63
306,3,1:17.0,,T. Evans enters the game for J. Holiday,70,63
307,3,1:17.0,A. Rivers makes free throw 1 of 1,,71,63
308,3,1:01.0,,N. Cole misses 2-pt layup from 2 ft (block by D. Jordan),71,63
309,3,1:00.0,Defensive rebound by D. Jordan,,71,63
310,3,0:43.0,J. Crawford misses 2-pt jump shot from 21 ft,,71,63
311,3,0:42.0,,Defensive rebound by T. Evans,71,63
312,3,0:31.0,,Shooting foul by D. Jordan (drawn by A. Davis),71,63
313,3,0:31.0,,A. Davis misses free throw 1 of 2,71,63
314,3,0:31.0,,Offensive rebound by Team,71,63
315,3,0:31.0,,A. Davis misses free throw 2 of 2,71,63
316,3,0:31.0,Defensive rebound by D. Jordan,,71,63
317,3,0:11.0,Turnover by J. Crawford (bad pass; steal by E. Gordon),,71,63
318,3,0:04.0,,N. Cole misses 2-pt jump shot from 16 ft,71,63
319,3,0:03.0,Defensive rebound by A. Rivers,,71,63
320,3,0:00.0,A. Rivers misses 3-pt jump shot from 34 ft,,71,63
321,3,0:00.0,Offensive rebound by Team,,71,63
322,4,11:46.0,,R. Anderson makes 2-pt layup from 1 ft,71,65
323,4,11:23.0,J. Crawford makes 3-pt jump shot from 23 ft (assist by P. Prigioni),,74,65
324,4,11:18.0,,Turnover by N. Cole (bad pass),74,65
325,4,11:01.0,W. Johnson misses 3-pt jump shot from 24 ft,,74,65
326,4,11:00.0,Offensive rebound by P. Prigioni,,74,65
327,4,10:43.0,C. Aldrich makes 2-pt layup from 1 ft (assist by W. Johnson),,76,65
328,4,10:27.0,Violation by C. Aldrich (def goaltending),,76,65
329,4,10:27.0,,R. Anderson makes 2-pt layup from 1 ft (assist by N. Cole),76,67
330,4,10:12.0,J. Crawford misses 3-pt jump shot from 25 ft,,76,67
331,4,10:11.0,,Defensive rebound by T. Evans,76,67
332,4,10:04.0,,N. Cole makes 2-pt dunk at rim (assist by T. Evans),76,69
333,4,9:43.0,A. Rivers misses 2-pt jump shot from 3 ft,,76,69
334,4,9:43.0,,Defensive rebound by Ö. Aşık,76,69
335,4,9:43.0,,Personal foul by P. Prigioni (drawn by N. Cole),76,69
336,4,9:43.0,,J. Holiday enters the game for N. Cole,76,69
337,4,9:31.0,,T. Evans misses 3-pt jump shot from 25 ft,76,69
338,4,9:30.0,Defensive rebound by C. Aldrich,,76,69
339,4,9:29.0,Turnover by C. Aldrich (lost ball; steal by T. Evans),,76,69
340,4,9:29.0,,Personal foul by C. Aldrich (drawn by T. Evans),76,69
341,4,9:11.0,,Ö. Aşık makes 2-pt dunk at rim (assist by J. Holiday),76,71
342,4,9:11.0,LA Clippers full timeout,,76,71
343,4,9:11.0,,N. Cole enters the game for E. Gordon,76,71
344,4,8:47.0,J. Crawford misses 3-pt jump shot from 24 ft,,76,71
345,4,8:47.0,,Defensive rebound by T. Evans,76,71
346,4,8:40.0,,Turnover by Ö. Aşık (bad pass; steal by P. Prigioni),76,71
347,4,8:33.0,P. Prigioni makes 2-pt layup at rim,,78,71
348,4,8:18.0,,R. Anderson makes 2-pt jump shot from 12 ft,78,73
349,4,8:02.0,W. Johnson misses 2-pt jump shot from 19 ft,,78,73
350,4,8:01.0,,Defensive rebound by N. Cole,78,73
351,4,7:49.0,,R. Anderson makes 3-pt jump shot from 25 ft (assist by T. Evans),78,76
352,4,7:34.0,,Violation by Ö. Aşık (kicked ball),78,76
353,4,7:34.0,,A. Davis enters the game for Ö. Aşık,78,76
354,4,7:34.0,C. Paul enters the game for W. Johnson,,78,76
355,4,7:34.0,D. Jordan enters the game for P. Prigioni,,78,76
356,4,7:34.0,P. Pierce enters the game for C. Aldrich,,78,76
357,4,7:25.0,Personal foul by J. Holiday (drawn by J. Crawford),,78,76
358,4,7:12.0,D. Jordan misses 2-pt layup from 1 ft,,78,76
359,4,7:12.0,,Defensive rebound by A. Davis,78,76
360,4,7:01.0,,T. Evans misses 3-pt jump shot from 25 ft,78,76
361,4,6:59.0,,Offensive rebound by J. Holiday,78,76
362,4,6:55.0,,J. Holiday makes 2-pt layup from 1 ft,78,78
363,4,6:43.0,J. Crawford misses 2-pt jump shot from 14 ft,,78,78
364,4,6:42.0,,Defensive rebound by R. Anderson,78,78
365,4,6:35.0,,R. Anderson misses 3-pt jump shot from 25 ft,78,78
366,4,6:34.0,Defensive rebound by C. Paul,,78,78
367,4,6:25.0,J. Redick enters the game for A. Rivers,,78,78
368,4,6:25.0,L. Mbah a Moute enters the game for J. Crawford,,78,78
369,4,6:18.0,D. Jordan makes 2-pt dunk at rim (assist by C. Paul),,80,78
370,4,5:52.0,,N. Cole misses 2-pt jump shot from 5 ft,80,78
371,4,5:51.0,,Offensive rebound by A. Davis,80,78
372,4,5:51.0,,A. Davis makes 2-pt dunk at rim,80,80
373,4,5:24.0,Turnover by D. Jordan (lost ball),,80,80
374,4,5:24.0,Official timeout,,80,80
375,4,5:14.0,,N. Cole misses 2-pt layup from 2 ft,80,80
376,4,5:13.0,Defensive rebound by P. Pierce,,80,80
377,4,5:07.0,C. Paul makes 2-pt jump shot from 15 ft,,82,80
378,4,4:44.0,,A. Davis misses 2-pt layup from 2 ft (block by D. Jordan),82,80
379,4,4:43.0,,Offensive rebound by A. Davis,82,80
380,4,4:40.0,,T. Evans misses 3-pt jump shot from 23 ft,82,80
381,4,4:40.0,,Offensive rebound by Team,82,80
382,4,4:40.0,,Turnover by Team (shot clock),82,80
383,4,4:23.0,Personal foul by T. Evans (drawn by P. Pierce),,82,80
384,4,4:23.0,,E. Gordon enters the game for N. Cole,82,80
385,4,4:13.0,C. Paul misses 2-pt jump shot from 4 ft,,82,80
