,QUARTER,TIME_REMAINING,NEW ORLEANS_ACTION,LA CLIPPERS_ACTION,NEW ORLEANS_SCORE,LA CLIPPERS_SCORE
88,1,1:28.0,Shooting foul by C. Aldrich (drawn by J. Holiday),,21,19
89,1,1:28.0,J. Holiday misses free throw 1 of 2,,21,19
90,1,1:28.0,Offensive rebound by Team,,21,19
91,1,1:28.0,T. Douglas enters the game for N. Cole,,21,19
92,1,1:28.0,J. Holiday makes free throw 2 of 2,,22,19
93,1,1:26.0,,Turnover by W. Johnson (bad pass; steal by J. Holiday),22,19
94,1,1:19.0,J. Holiday misses 2-pt jump shot from 15 ft,,22,19
95,1,1:16.0,,Defensive rebound by W. Johnson,22,19
96,1,1:05.0,,J. Crawford misses 2-pt jump shot from 9 ft,22,19
97,1,1:05.0,Defensive rebound by T. Douglas,,22,19
98,1,0:51.0,D. Cunningham misses 3-pt jump shot from 26 ft,,22,19
99,1,0:51.0,,Defensive rebound by C. Aldrich,22,19
100,1,0:40.0,,Turnover by P. Prigioni (bad pass; steal by J. Holiday),22,19
101,1,0:35.0,J. Holiday misses 2-pt layup from 3 ft,,22,19
102,1,0:33.0,,Defensive rebound by C. Aldrich,22,19
103,1,0:21.0,,Turnover by W. Johnson (bad pass; steal by T. Douglas),22,19
104,1,0:19.0,T. Douglas makes 2-pt layup from 2 ft,,24,19
105,1,0:03.0,,J. Crawford misses 3-pt jump shot from 26 ft,24,19
106,1,0:01.0,Defensive rebound by A. Ajinça,,24,19
107,2,11:45.0,Shooting foul by C. Aldrich (drawn by A. Ajinça),,24,19
108,2,11:45.0,A. Ajinça makes free throw 1 of 2,,25,19
109,2,11:45.0,A. Ajinça makes free throw 2 of 2,,26,19
110,2,11:29.0,,J. Crawford misses 3-pt jump shot from 26 ft,26,19
111,2,11:29.0,,Offensive rebound by W. Johnson,26,19
112,2,11:21.0,,A. Rivers misses 2-pt jump shot from 6 ft,26,19
113,2,11:21.0,,Offensive rebound by C. Aldrich,26,19
114,2,11:21.0,,C. Aldrich misses 2-pt layup from 1 ft,26,19
115,2,11:21.0,Defensive rebound by Team,,26,19
116,2,11:21.0,,Loose ball foul by C. Aldrich (drawn by A. Ajinça),26,19
117,2,11:10.0,J. Holiday makes 2-pt jump shot from 11 ft,,28,19
118,2,10:56.0,,C. Aldrich misses 2-pt hook shot from 8 ft,28,19
119,2,10:55.0,Defensive rebound by N. Cole,,28,19
120,2,10:44.0,N. Cole makes 2-pt jump shot from 15 ft,,30,19
121,2,10:31.0,,A. Rivers makes 2-pt layup from 2 ft (assist by P. Prigioni),30,21
122,2,10:18.0,L. Babbitt misses 3-pt jump shot from 23 ft,,30,21
123,2,10:17.0,,Defensive rebound by C. Aldrich,30,21
124,2,10:00.0,,A. Rivers makes 2-pt layup from 3 ft,30,23
125,2,9:54.0,J. Holiday makes 2-pt layup from 4 ft,,32,23
126,2,9:54.0,Shooting foul by C. Aldrich (drawn by J. Holiday),,32,23
127,2,9:54.0,,D. Jordan enters the game for C. Aldrich,32,23
128,2,9:54.0,J. Holiday makes free throw 1 of 1,,33,23
129,2,9:48.0,,Personal foul by T. Douglas (drawn by A. Rivers),33,23
130,2,9:35.0,,Shooting foul by L. Babbitt (drawn by J. Crawford),33,23
131,2,9:35.0,,J. Crawford makes 2-pt jump shot from 17 ft,33,25
132,2,9:35.0,,J. Crawford makes free throw 1 of 1,33,26
133,2,9:21.0,N. Cole misses 2-pt jump shot from 18 ft,,33,26
134,2,9:21.0,,Defensive rebound by D. Jordan,33,26
135,2,9:12.0,,D. Jordan makes 2-pt layup from 2 ft (assist by P. Prigioni),33,28
136,2,9:10.0,Personal foul by P. Prigioni (drawn by T. Douglas),,33,28
137,2,9:02.0,J. Holiday misses 2-pt jump shot from 18 ft,,33,28
138,2,9:02.0,Offensive rebound by A. Ajinça,,33,28
139,2,8:53.0,N. Cole misses 2-pt jump shot from 11 ft,,33,28
140,2,8:51.0,,Defensive rebound by D. Jordan,33,28
141,2,8:42.0,,A. Rivers makes 2-pt jump shot from 16 ft,33,30
142,2,8:27.0,T. Douglas misses 3-pt jump shot from 24 ft,,33,30
143,2,8:26.0,,Defensive rebound by D. Jordan,33,30
144,2,8:10.0,,P. Prigioni makes 3-pt jump shot from 27 ft,33,33
145,2,8:04.0,New Orleans full timeout,,33,33
146,2,8:04.0,T. Evans enters the game for N. Cole,,33,33
147,2,8:04.0,E. Gordon enters the game for A. Ajinça,,33,33
148,2,8:04.0,R. Anderson enters the game for T. Douglas,,33,33
149,2,8:04.0,Ö. Aşık enters the game for L. Babbitt,,33,33
150,2,7:53.0,E. Gordon misses 3-pt jump shot from 25 ft,,33,33
151,2,7:53.0,,Defensive rebound by J. Crawford,33,33
152,2,7:42.0,,A. Rivers misses 2-pt jump shot from 20 ft,33,33
153,2,7:42.0,,Offensive rebound by Team,33,33
154,2,7:42.0,Loose ball foul by Ö. Aşık (drawn by D. Jordan),,33,33
155,2,7:30.0,,W. Johnson makes 3-pt jump shot from 25 ft (assist by P. Prigioni),33,36
156,2,7:10.0,T. Evans makes 2-pt jump shot from 20 ft,,35,36
157,2,6:55.0,,W. Johnson misses 3-pt jump shot from 25 ft,35,36
158,2,6:54.0,Defensive rebound by T. Evans,,35,36
159,2,6:41.0,,C. Paul enters the game for P. Prigioni,35,36
160,2,6:33.0,J. Holiday misses 2-pt jump shot from 18 ft,,35,36
161,2,6:32.0,,Defensive rebound by C. Paul,35,36
162,2,6:17.0,,W. Johnson makes 3-pt jump shot from 23 ft (assist by J. Crawford),35,39
163,2,6:00.0,Personal foul by A. Rivers (drawn by T. Evans),,35,39
164,2,6:00.0,T. Evans makes free throw 1 of 2,,36,39
165,2,6:00.0,,J. Redick enters the game for A. Rivers,36,39
166,2,6:00.0,,L. Mbah a Moute enters the game for W. Johnson,36,39
167,2,6:00.0,T. Evans misses free throw 2 of 2,,36,39
168,2,5:59.0,,Defensive rebound by L. Mbah a Moute,36,39
169,2,5:41.0,,J. Crawford makes 3-pt jump shot from 23 ft (assist by C. Paul),36,42
170,2,5:13.0,E. Gordon misses 3-pt jump shot from 25 ft,,36,42
171,2,5:13.0,,Defensive rebound by L. Mbah a Moute,36,42
172,2,5:04.0,,C. Paul makes 3-pt jump shot from 27 ft,36,45
173,2,4:50.0,J. Holiday misses 2-pt jump shot from 13 ft,,36,45
174,2,4:49.0,Offensive rebound by T. Evans,,36,45
175,2,4:47.0,T. Evans makes 2-pt layup from 2 ft,,38,45
176,2,4:39.0,,LA Clippers full timeout,38,45
177,2,4:28.0,,Shooting foul by J. Holiday (drawn by D. Jordan),38,45
178,2,4:28.0,,D. Jordan misses free throw 1 of 2,38,45
179,2,4:28.0,,Offensive rebound by Team,38,45
180,2,4:28.0,,D. Jordan misses free throw 2 of 2,38,45
181,2,4:27.0,Defensive rebound by J. Holiday,,38,45
182,2,4:16.0,E. Gordon misses 2-pt jump shot from 3 ft (block by D. Jordan),,38,45
183,2,4:16.0,Offensive rebound by Team,,38,45
184,2,4:10.0,T. Evans misses 2-pt layup from 3 ft,,38,45
185,2,4:06.0,,Defensive rebound by J. Crawford,38,45
186,2,4:03.0,,L. Mbah a Moute makes 2-pt layup from 3 ft (assist by C. Paul),38,47
187,2,4:03.0,,Shooting foul by E. Gordon (drawn by L. Mbah a Moute),38,47
188,2,4:03.0,N. Cole enters the game for E. Gordon,,38,47
189,2,4:03.0,,L. Mbah a Moute misses free throw 1 of 1,38,47
190,2,4:02.0,Defensive rebound by J. Holiday,,38,47
191,2,3:53.0,J. Holiday misses 2-pt jump shot from 5 ft,,38,47
192,2,3:51.0,Offensive rebound by T. Evans,,38,47
193,2,3:41.0,Personal foul by J. Crawford (drawn by Ö. Aşık),,38,47
194,2,3:41.0,Ö. Aşık makes free throw 1 of 2,,39,47
195,2,3:41.0,,A. Rivers enters the game for J. Crawford,39,47
196,2,3:41.0,Ö. Aşık makes free throw 2 of 2,,40,47
197,2,3:26.0,,A. Rivers misses 3-pt jump shot from 27 ft,40,47
198,2,3:25.0,Defensive rebound by R. Anderson,,40,47
199,2,3:15.0,J. Holiday makes 2-pt layup from 1 ft (assist by T. Evans),,42,47
200,2,3:07.0,,C. Paul makes 2-pt jump shot from 10 ft,42,49
201,2,2:50.0,Shooting foul by C. Paul (drawn by T. Evans),,42,49
202,2,2:50.0,Official timeout,,42,49
203,2,2:50.0,T. Evans misses free throw 1 of 2,,42,49
204,2,2:50.0,Offensive rebound by Team,,42,49
205,2,2:50.0,T. Evans makes free throw 2 of 2,,43,49
206,2,2:30.0,,A. Rivers misses 2-pt layup from 3 ft,43,49
207,2,2:28.0,Defensive rebound by J. Holiday,,43,49
208,2,2:22.0,N. Cole misses 3-pt jump shot from 25 ft,,43,49
209,2,2:21.0,,Defensive rebound by C. Paul,43,49
210,2,2:15.0,,J. Redick makes 3-pt jump shot from 26 ft (assist by C. Paul),43,52
211,2,1:59.0,J. Holiday misses 2-pt jump shot from 18 ft,,43,52
212,2,1:59.0,Offensive rebound by J. Holiday,,43,52
213,2,1:54.0,T. Evans misses 3-pt jump shot from 25 ft,,43,52
214,2,1:53.0,Offensive rebound by Ö. Aşık,,43,52
215,2,1:52.0,Shooting foul by D. Jordan (drawn by Ö. Aşık),,43,52
216,2,1:52.0,Ö. Aşık misses free throw 1 of 2,,43,52
217,2,1:52.0,Offensive rebound by Team,,43,52
218,2,1:52.0,Ö. Aşık makes free throw 2 of 2,,44,52
219,2,1:40.0,,Personal foul by Ö. Aşık (drawn by C. Paul),44,52
220,2,1:40.0,,Technical foul by C. Paul,44,52
221,2,1:40.0,R. Anderson makes technical free throw,,45,52
222,2,1:40.0,,C. Paul misses free throw 1 of 2,45,52
223,2,1:40.0,,Offensive rebound by Team,45,52
224,2,1:40.0,,C. Paul makes free throw 2 of 2,45,53
225,2,1:31.0,J. Holiday makes 2-pt layup from 2 ft,,47,53
226,2,1:31.0,,Violation by D. Jordan (def goaltending),47,53
227,2,1:21.0,,Shooting foul by N. Cole (drawn by C. Paul),47,53
228,2,1:21.0,,C. Paul makes free throw 1 of 2,47,54
229,2,1:21.0,,C. Paul misses free throw 2 of 2,47,54
230,2,1:20.0,Defensive rebound by Ö. Aşık,,47,54
231,2,1:04.0,J. Holiday misses 2-pt layup from 1 ft,,47,54
232,2,1:03.0,,Defensive rebound by A. Rivers,47,54
233,2,0:57.0,,J. Redick misses 3-pt jump shot from 25 ft,47,54
234,2,0:56.0,Defensive rebound by Ö. Aşık,,47,54
235,2,0:45.0,Personal foul by A. Rivers (drawn by R. Anderson),,47,54
236,2,0:45.0,R. Anderson makes free throw 1 of 2,,48,54
237,2,0:45.0,A. Ajinça enters the game for Ö. Aşık,,48,54
238,2,0:45.0,,W. Johnson enters the game for D. Jordan,48,54
239,2,0:45.0,,J. Crawford enters the game for L. Mbah a Moute,48,54
240,2,0:45.0,T. Douglas enters the game for T. Evans,,48,54
241,2,0:45.0,R. Anderson makes free throw 2 of 2,,49,54
242,2,0:34.0,,J. Crawford misses 3-pt jump shot from 26 ft,49,54
243,2,0:33.0,Defensive rebound by J. Holiday,,49,54
244,2,0:23.0,R. Anderson misses 2-pt layup from 3 ft,,49,54
245,2,0:20.0,,Defensive rebound by W. Johnson,49,54
246,2,0:02.0,,C. Paul makes 2-pt jump shot from 16 ft,49,56
247,3,11:48.0,R. Anderson makes 3-pt jump shot from 24 ft (assist by E. Gordon),,52,56
248,3,11:27.0,,P. Pierce misses 2-pt jump shot from 12 ft,52,56
249,3,11:27.0,Defensive rebound by R. Anderson,,52,56
250,3,11:06.0,T. Evans misses 2-pt jump shot from 19 ft,,52,56
251,3,11:01.0,,Defensive rebound by P. Pierce,52,56
252,3,10:47.0,,C. Paul misses 2-pt jump shot from 19 ft,52,56
253,3,10:46.0,Defensive rebound by T. Evans,,52,56
254,3,10:39.0,Ö. Aşık misses 2-pt jump shot from 5 ft (block by C. Paul),,52,56
255,3,10:39.0,Offensive rebound by Team,,52,56
256,3,10:31.0,E. Gordon makes 2-pt jump shot from 20 ft (assist by Ö. Aşık),,54,56
257,3,10:03.0,,L. Mbah a Moute makes 2-pt layup from 2 ft (assist by J. Redick),54,58
258,3,9:48.0,Ö. Aşık makes 2-pt layup from 3 ft (assist by E. Gordon),,56,58
259,3,9:38.0,,J. Redick misses 3-pt jump shot from 25 ft (block by E. Gordon),56,58
260,3,9:38.0,,Offensive rebound by Team,56,58
261,3,9:29.0,,C. Paul misses 2-pt jump shot from 16 ft,56,58
262,3,9:29.0,Defensive rebound by T. Evans,,56,58
263,3,9:23.0,Turnover by D. Cunningham (traveling),,56,58
264,3,9:06.0,,P. Pierce misses 3-pt jump shot from 26 ft,56,58
265,3,9:05.0,Defensive rebound by T. Evans,,56,58
266,3,8:56.0,E. Gordon misses 3-pt jump shot from 26 ft,,56,58
267,3,8:56.0,,Defensive rebound by L. Mbah a Moute,56,58
268,3,8:49.0,,Shooting foul by D. Cunningham (drawn by J. Redick),56,58
269,3,8:49.0,,J. Redick makes free throw 1 of 3,56,59
270,3,8:49.0,,J. Redick makes free throw 2 of 3,56,60
271,3,8:49.0,,J. Redick makes free throw 3 of 3,56,61
272,3,8:33.0,E. Gordon misses 2-pt layup from 3 ft,,56,61
273,3,8:32.0,,Defensive rebound by D. Jordan,56,61
274,3,8:17.0,,C. Paul misses 2-pt jump shot from 10 ft,56,61
275,3,8:17.0,Defensive rebound by Ö. Aşık,,56,61
276,3,8:12.0,Turnover by T. Evans (lost ball),,56,61
277,3,7:47.0,,P. Pierce misses 2-pt jump shot from 12 ft,56,61
278,3,7:46.0,Defensive rebound by Ö. Aşık,,56,61
279,3,7:42.0,Personal foul by J. Redick (drawn by E. Gordon),,56,61
280,3,7:27.0,Ö. Aşık misses 2-pt jump shot from 5 ft,,56,61
281,3,7:27.0,Offensive rebound by Ö. Aşık,,56,61
282,3,7:25.0,Ö. Aşık makes 2-pt dunk at rim,,58,61
283,3,7:04.0,,P. Pierce misses 3-pt jump shot from 27 ft (block by T. Evans),58,61
284,3,7:03.0,,Offensive rebound by P. Pierce,58,61
285,3,7:00.0,,L. Mbah a Moute makes 2-pt layup from 1 ft (assist by P. Pierce),58,63
286,3,6:47.0,R. Anderson misses 2-pt jump shot from 23 ft,,58,63
287,3,6:46.0,,Defensive rebound by P. Pierce,58,63
288,3,6:29.0,,L. Mbah a Moute makes 2-pt layup from 3 ft (assist by C. Paul),58,65
289,3,6:24.0,New Orleans full timeout,,58,65
290,3,6:24.0,,W. Johnson enters the game for P. Pierce,58,65
291,3,6:24.0,A. Gee enters the game for E. Gordon,,58,65
292,3,6:07.0,R. Anderson misses 3-pt jump shot from 26 ft,,58,65
293,3,6:04.0,,Defensive rebound by C. Paul,58,65
294,3,5:57.0,,J. Redick misses 3-pt jump shot from 27 ft,58,65
295,3,5:56.0,Defensive rebound by D. Cunningham,,58,65
296,3,5:46.0,Shooting foul by C. Paul (drawn by Ö. Aşık),,58,65
297,3,5:46.0,Ö. Aşık makes free throw 1 of 2,,59,65
298,3,5:46.0,Ö. Aşık misses free throw 2 of 2,,59,65
299,3,5:44.0,,Defensive rebound by D. Jordan,59,65
300,3,5:29.0,,W. Johnson makes 2-pt layup from 3 ft (assist by C. Paul),59,67
301,3,5:15.0,T. Evans makes 2-pt jump shot from 18 ft,,61,67
302,3,5:00.0,,L. Mbah a Moute makes 2-pt jump shot from 17 ft (assist by W. Johnson),61,69
303,3,4:47.0,T. Evans makes 3-pt jump shot from 24 ft,,64,69
304,3,4:24.0,,C. Paul makes 2-pt jump shot from 20 ft,64,71
305,3,4:10.0,Def 3 sec tech foul by D. Jordan,,64,71
306,3,4:10.0,R. Anderson makes technical free throw,,65,71
307,3,4:10.0,,J. Crawford enters the game for L. Mbah a Moute,65,71
308,3,4:05.0,Turnover by T. Evans (lost ball; steal by C. Paul),,65,71
309,3,3:59.0,,J. Redick makes 2-pt layup from 2 ft (assist by D. Jordan),65,73
310,3,3:42.0,D. Cunningham makes 3-pt jump shot from 25 ft (assist by T. Evans),,68,73
311,3,3:27.0,,D. Jordan makes 2-pt dunk at rim (assist by C. Paul),68,75
312,3,3:06.0,Turnover by R. Anderson (bad pass; steal by W. Johnson),,68,75
313,3,2:57.0,,J. Crawford makes 2-pt hook shot from 5 ft (assist by C. Paul),68,77
314,3,2:37.0,T. Evans misses 2-pt jump shot from 1 ft,,68,77
315,3,2:37.0,Offensive rebound by T. Evans,,68,77
316,3,2:36.0,T. Evans misses 2-pt layup from 1 ft,,68,77
317,3,2:35.0,Offensive rebound by R. Anderson,,68,77
318,3,2:35.0,R. Anderson misses 2-pt layup from 1 ft,,68,77
319,3,2:34.0,Offensive rebound by Team,,68,77
320,3,2:34.0,,LA Clippers full timeout,68,77
321,3,2:34.0,,A. Rivers enters the game for J. Redick,68,77
322,3,2:34.0,N. Cole enters the game for D. Cunningham,,68,77
323,3,2:34.0,J. Holiday enters the game for T. Evans,,68,77
324,3,2:21.0,New Orleans full timeout,,68,77
325,3,2:14.0,J. Holiday misses 2-pt jump shot from 19 ft,,68,77
326,3,2:13.0,,Defensive rebound by D. Jordan,68,77
327,3,1:51.0,,C. Paul misses 3-pt jump shot from 25 ft,68,77
328,3,1:50.0,Defensive rebound by Ö. Aşık,,68,77
329,3,1:35.0,N. Cole makes 2-pt jump shot from 19 ft (assist by J. Holiday),,70,77
330,3,1:13.0,,J. Crawford makes 2-pt layup from 3 ft,70,79
331,3,1:02.0,Turnover by R. Anderson (lost ball; steal by C. Paul),,70,79
332,3,0:57.0,,A. Rivers makes 2-pt layup from 2 ft (assist by C. Paul),70,81
333,3,0:49.0,J. Holiday makes 2-pt jump shot from 13 ft,,72,81
334,3,0:39.0,,D. Jordan makes 2-pt layup from 2 ft (assist by J. Crawford),72,83
335,3,0:39.0,,Shooting block foul by N. Cole (drawn by D. Jordan),72,83
336,3,0:39.0,A. Ajinça enters the game for Ö. Aşık,,72,83
337,3,0:39.0,,P. Prigioni enters the game for C. Paul,72,83
338,3,0:39.0,,D. Jordan makes free throw 1 of 1,72,84
339,3,0:14.0,N. Cole makes 2-pt layup from 3 ft,,74,84
340,3,0:03.0,,Turnover by J. Crawford (lost ball; steal by J. Holiday),74,84
341,3,0:01.0,J. Holiday makes 2-pt dunk at rim,,76,84
342,4,11:38.0,,A. Rivers misses 3-pt jump shot from 27 ft,76,84
343,4,11:38.0,Defensive rebound by J. Holiday,,76,84
344,4,11:28.0,A. Ajinça misses 2-pt jump shot from 19 ft,,76,84
345,4,11:28.0,,Defensive rebound by C. Aldrich,76,84
346,4,11:17.0,,W. Johnson misses 3-pt jump shot from 26 ft,76,84
347,4,11:16.0,,Offensive rebound by A. Rivers,76,84
348,4,11:02.0,,J. Crawford misses 2-pt jump shot from 3 ft,76,84
349,4,11:01.0,Defensive rebound by R. Anderson,,76,84
350,4,10:57.0,N. Cole misses 2-pt layup from 2 ft,,76,84
351,4,10:55.0,,Defensive rebound by W. Johnson,76,84
352,4,10:53.0,,J. Crawford makes 3-pt jump shot from 23 ft (assist by A. Rivers),76,87
353,4,10:53.0,,Shooting foul by J. Holiday (drawn by J. Crawford),76,87
354,4,10:53.0,,J. Crawford makes free throw 1 of 1,76,88
355,4,10:44.0,Turnover by N. Cole (step out of bounds),,76,88
356,4,10:33.0,,Turnover by W. Johnson (bad pass),76,88
357,4,10:33.0,T. Evans enters the game for N. Cole,,76,88
358,4,10:18.0,T. Evans makes 2-pt layup from 2 ft (assist by E. Gordon),,78,88
359,4,10:05.0,,A. Rivers makes 2-pt layup from 2 ft (assist by P. Prigioni),78,90
360,4,9:53.0,Personal foul by A. Rivers (drawn by R. Anderson),,78,90
361,4,9:42.0,A. Ajinça misses 2-pt jump shot from 17 ft,,78,90
362,4,9:41.0,,Defensive rebound by C. Aldrich,78,90
363,4,9:26.0,,W. Johnson misses 3-pt jump shot from 26 ft,78,90
364,4,9:25.0,Defensive rebound by A. Ajinça,,78,90
365,4,9:18.0,J. Holiday misses 3-pt jump shot from 26 ft,,78,90
366,4,9:16.0,Offensive rebound by Team,,78,90
367,4,9:16.0,D. Cunningham enters the game for R. Anderson,,78,90
368,4,9:07.0,J. Holiday misses 2-pt layup from 2 ft,,78,90
369,4,9:07.0,Offensive rebound by A. Ajinça,,78,90
370,4,9:06.0,A. Ajinça makes 2-pt dunk at rim,,80,90
371,4,8:47.0,,A. Rivers misses 3-pt jump shot from 26 ft,80,90
372,4,8:46.0,Defensive rebound by A. Ajinça,,80,90
373,4,8:41.0,Personal foul by A. Rivers (drawn by J. Holiday),,80,90
374,4,8:41.0,Official timeout,,80,90
375,4,8:32.0,A. Ajinça makes 2-pt jump shot from 4 ft (assist by J. Holiday),,82,90
376,4,8:32.0,Shooting foul by J. Crawford (drawn by A. Ajinça),,82,90
377,4,8:32.0,A. Ajinça makes free throw 1 of 1,,83,90
378,4,8:11.0,,W. Johnson misses 3-pt jump shot from 26 ft,83,90
379,4,8:11.0,Defensive rebound by A. Ajinça,,83,90
380,4,7:57.0,T. Evans makes 2-pt jump shot from 19 ft,,85,90
381,4,7:44.0,,Turnover by C. Aldrich (bad pass; steal by T. Evans),85,90
382,4,7:39.0,Turnover by T. Evans (traveling),,85,90
