,QUARTER,TIME_REMAINING,HOUSTON_ACTION,PORTLAND_ACTION,HOUSTON_SCORE,PORTLAND_SCORE
198,2,1:57.0,,D. Lillard misses 3-pt jump shot from 30 ft,45,60
199,2,1:57.0,Defensive rebound by P. Beverley,,45,60
200,2,1:44.0,J. Harden misses 3-pt jump shot from 22 ft,,45,60
201,2,1:43.0,,Defensive rebound by M. Plumlee,45,60
202,2,1:37.0,,Personal foul by T. Ariza (drawn by D. Lillard),45,60
203,2,1:37.0,,D. Lillard makes free throw 1 of 2,45,61
204,2,1:37.0,,D. Lillard makes free throw 2 of 2,45,62
205,2,1:16.0,D. Howard makes 2-pt dunk at rim (assist by T. Ariza),,47,62
206,2,1:05.0,,M. Leonard misses 3-pt jump shot from 23 ft,47,62
207,2,1:04.0,Defensive rebound by P. Beverley,,47,62
208,2,0:58.0,J. Harden misses 3-pt jump shot from 25 ft,,47,62
209,2,0:57.0,,Defensive rebound by D. Lillard,47,62
210,2,0:47.0,,A. Aminu misses 3-pt jump shot from 25 ft,47,62
211,2,0:47.0,Defensive rebound by D. Howard,,47,62
212,2,0:43.0,P. Beverley makes 2-pt layup at rim (assist by D. Howard),,49,62
213,2,0:43.0,,Violation by A. Aminu (def goaltending),49,62
214,2,0:34.0,,Personal foul by T. Ariza (drawn by D. Lillard),49,62
215,2,0:34.0,,D. Lillard makes free throw 1 of 2,49,63
216,2,0:34.0,,D. Lillard makes free throw 2 of 2,49,64
217,2,0:27.0,J. Harden misses 3-pt jump shot from 24 ft,,49,64
218,2,0:27.0,Offensive rebound by M. Harrell,,49,64
219,2,0:27.0,Turnover by M. Harrell (offensive goaltending),,49,64
220,2,0:27.0,,A. Crabbe enters the game for M. Plumlee,49,64
221,2,0:27.0,C. Brewer enters the game for M. Harrell,,49,64
222,2,0:13.0,,D. Lillard misses 3-pt jump shot from 27 ft,49,64
223,2,0:13.0,Defensive rebound by C. Brewer,,49,64
224,2,0:02.0,Offensive foul by J. Harden (drawn by D. Lillard),,49,64
225,2,0:02.0,Turnover by J. Harden (offensive foul),,49,64
226,2,0:00.0,,C. McCollum misses 3-pt jump shot from 29 ft,49,64
227,2,0:00.0,,Offensive rebound by Team,49,64
228,3,11:37.0,,A. Aminu makes 3-pt jump shot from 23 ft (assist by D. Lillard),49,67
229,3,11:20.0,D. Howard makes 2-pt jump shot from 4 ft (assist by T. Ariza),,51,67
230,3,11:07.0,,Personal foul by J. Smith (drawn by M. Plumlee),51,67
231,3,11:01.0,,Turnover by M. Plumlee (lost ball; steal by J. Harden),51,67
232,3,10:56.0,Personal foul by N. Vonleh (drawn by D. Howard),,51,67
233,3,10:47.0,T. Ariza misses 2-pt layup from 2 ft,,51,67
234,3,10:46.0,,Defensive rebound by A. Aminu,51,67
235,3,10:36.0,,A. Aminu misses 3-pt jump shot from 25 ft,51,67
236,3,10:36.0,Defensive rebound by J. Smith,,51,67
237,3,10:17.0,J. Smith misses 2-pt hook shot from 5 ft,,51,67
238,3,10:16.0,,Defensive rebound by M. Plumlee,51,67
239,3,10:08.0,,C. McCollum makes 2-pt jump shot from 12 ft,51,69
240,3,9:48.0,D. Howard misses 2-pt hook shot from 7 ft,,51,69
241,3,9:46.0,,Defensive rebound by D. Lillard,51,69
242,3,9:38.0,,C. McCollum makes 3-pt jump shot from 25 ft (assist by A. Aminu),51,72
243,3,9:37.0,Houston full timeout,,51,72
244,3,9:27.0,Turnover by J. Smith (bad pass),,51,72
245,3,9:12.0,,D. Lillard misses 2-pt jump shot from 14 ft,51,72
246,3,9:12.0,Defensive rebound by D. Howard,,51,72
247,3,9:02.0,J. Smith misses 2-pt hook shot from 11 ft,,51,72
248,3,8:59.0,Offensive rebound by D. Howard,,51,72
249,3,8:59.0,D. Howard makes 2-pt dunk at rim,,53,72
250,3,8:45.0,,C. McCollum makes 2-pt jump shot from 14 ft (assist by D. Lillard),53,74
251,3,8:33.0,J. Harden misses 2-pt jump shot from 15 ft,,53,74
252,3,8:31.0,Offensive rebound by J. Harden,,53,74
253,3,8:26.0,P. Beverley makes 3-pt jump shot from 23 ft (assist by J. Harden),,56,74
254,3,8:06.0,,N. Vonleh makes 2-pt jump shot from 20 ft (assist by C. McCollum),56,76
255,3,7:57.0,Personal foul by C. McCollum (drawn by D. Howard),,56,76
256,3,7:53.0,D. Howard makes 2-pt dunk at rim (assist by J. Harden),,58,76
257,3,7:39.0,,Personal foul by P. Beverley (drawn by C. McCollum),58,76
258,3,7:28.0,,Turnover by A. Aminu (dbl dribble),58,76
259,3,7:18.0,J. Smith misses 3-pt jump shot from 24 ft,,58,76
260,3,7:18.0,,Defensive rebound by D. Lillard,58,76
261,3,7:14.0,,Turnover by D. Lillard (bad pass; steal by P. Beverley),58,76
262,3,7:07.0,Shooting foul by C. McCollum (drawn by T. Ariza),,58,76
263,3,7:07.0,T. Ariza makes free throw 1 of 3,,59,76
264,3,7:07.0,T. Ariza makes free throw 2 of 3,,60,76
265,3,7:07.0,T. Ariza makes free throw 3 of 3,,61,76
266,3,6:54.0,,A. Aminu makes 3-pt jump shot from 26 ft (assist by M. Plumlee),61,79
267,3,6:46.0,Offensive foul by D. Howard (drawn by D. Lillard),,61,79
268,3,6:46.0,Turnover by D. Howard (offensive foul),,61,79
269,3,6:26.0,,Shooting block foul by J. Smith (drawn by D. Lillard),61,79
270,3,6:26.0,,D. Lillard makes free throw 1 of 2,61,80
271,3,6:26.0,,D. Lillard makes free throw 2 of 2,61,81
272,3,6:15.0,J. Harden makes 2-pt dunk at rim (assist by J. Smith),,63,81
273,3,6:00.0,,M. Plumlee misses 2-pt jump shot from 7 ft,63,81
274,3,5:57.0,Defensive rebound by D. Howard,,63,81
275,3,5:51.0,J. Smith makes 2-pt jump shot from 5 ft,,65,81
276,3,5:39.0,,Personal foul by P. Beverley (drawn by N. Vonleh),65,81
277,3,5:39.0,J. Terry enters the game for J. Smith,,65,81
278,3,5:39.0,,A. Crabbe enters the game for C. McCollum,65,81
279,3,5:34.0,,Shooting foul by D. Howard (drawn by D. Lillard),65,81
280,3,5:34.0,,D. Lillard makes free throw 1 of 2,65,82
281,3,5:34.0,,M. Harkless enters the game for N. Vonleh,65,82
282,3,5:34.0,M. Harrell enters the game for D. Howard,,65,82
283,3,5:34.0,,D. Lillard makes free throw 2 of 2,65,83
284,3,5:23.0,J. Harden makes 2-pt layup from 2 ft,,67,83
285,3,5:06.0,,M. Harkless makes 2-pt dunk at rim (assist by M. Plumlee),67,85
286,3,4:43.0,P. Beverley misses 2-pt jump shot from 6 ft,,67,85
287,3,4:42.0,Offensive rebound by J. Harden,,67,85
288,3,4:38.0,M. Harrell makes 2-pt layup from 1 ft (assist by J. Harden),,69,85
289,3,4:26.0,,D. Lillard misses 3-pt jump shot from 28 ft,69,85
290,3,4:26.0,Defensive rebound by J. Harden,,69,85
291,3,4:08.0,P. Beverley misses 3-pt jump shot from 24 ft,,69,85
292,3,4:08.0,Offensive rebound by T. Ariza,,69,85
293,3,4:03.0,J. Terry makes 3-pt jump shot from 26 ft (assist by T. Ariza),,72,85
294,3,4:03.0,,Portland full timeout,72,85
295,3,4:03.0,,E. Davis enters the game for A. Aminu,72,85
296,3,4:03.0,,G. Henderson enters the game for M. Plumlee,72,85
297,3,3:39.0,,Turnover by G. Henderson (lost ball),72,85
298,3,3:15.0,J. Harden misses 2-pt jump shot from 10 ft,,72,85
299,3,3:14.0,Offensive rebound by P. Beverley,,72,85
300,3,3:02.0,J. Terry makes 3-pt jump shot from 25 ft (assist by P. Beverley),,75,85
301,3,2:46.0,,Personal foul by P. Beverley (drawn by G. Henderson),75,85
302,3,2:46.0,,G. Henderson makes free throw 1 of 2,75,86
303,3,2:46.0,C. Brewer enters the game for P. Beverley,,75,86
304,3,2:46.0,,G. Henderson misses free throw 2 of 2,75,86
305,3,2:45.0,,Offensive rebound by M. Harkless,75,86
306,3,2:34.0,,Personal foul by J. Harden (drawn by A. Crabbe),75,86
307,3,2:34.0,,A. Crabbe makes free throw 1 of 2,75,87
308,3,2:34.0,,C. McCollum enters the game for D. Lillard,75,87
309,3,2:34.0,,A. Crabbe misses free throw 2 of 2,75,87
310,3,2:33.0,Defensive rebound by T. Ariza,,75,87
311,3,2:21.0,T. Ariza misses 3-pt jump shot from 25 ft,,75,87
312,3,2:20.0,,Defensive rebound by C. McCollum,75,87
313,3,2:18.0,,Shooting foul by J. Terry (drawn by M. Harkless),75,87
314,3,2:18.0,,M. Harkless makes free throw 1 of 2,75,88
315,3,2:18.0,K. McDaniels enters the game for T. Ariza,,75,88
316,3,2:18.0,,M. Harkless makes free throw 2 of 2,75,89
317,3,2:03.0,J. Harden makes 3-pt jump shot from 25 ft (assist by M. Harrell),,78,89
318,3,1:38.0,Offensive charge foul by M. Harkless (drawn by C. Brewer),,78,89
319,3,1:38.0,,Turnover by M. Harkless (offensive foul),78,89
320,3,1:28.0,Personal foul by A. Crabbe (drawn by J. Harden),,78,89
321,3,1:16.0,J. Harden makes 2-pt jump shot from 12 ft,,80,89
322,3,0:58.0,,G. Henderson makes 2-pt jump shot from 22 ft,80,91
323,3,0:38.0,J. Harden makes 3-pt jump shot from 25 ft (assist by M. Harrell),,83,91
324,3,0:32.0,,C. McCollum misses 2-pt jump shot from 10 ft,83,91
325,3,0:31.0,Defensive rebound by M. Harrell,,83,91
326,3,0:10.0,J. Harden makes 3-pt jump shot from 29 ft,,86,91
327,3,0:03.0,,M. Harkless misses 2-pt jump shot from 3 ft,86,91
328,3,0:02.0,,Offensive rebound by E. Davis,86,91
329,3,0:02.0,,E. Davis makes 2-pt dunk at rim,86,93
330,3,0:00.0,J. Terry misses 3-pt jump shot from 36 ft,,86,93
331,3,0:00.0,Offensive rebound by Team,,86,93
332,4,11:46.0,J. Harden makes 2-pt layup from 1 ft,,88,93
333,4,11:46.0,Shooting foul by A. Crabbe (drawn by J. Harden),,88,93
334,4,11:46.0,J. Harden makes free throw 1 of 1,,89,93
335,4,11:29.0,,A. Crabbe misses 2-pt jump shot from 17 ft,89,93
336,4,11:28.0,Defensive rebound by T. Ariza,,89,93
337,4,11:13.0,T. Ariza misses 3-pt jump shot from 26 ft,,89,93
338,4,11:12.0,,Defensive rebound by C. McCollum,89,93
339,4,11:09.0,,Turnover by C. McCollum (bad pass; steal by T. Ariza),89,93
340,4,10:56.0,Personal foul by M. Harkless (drawn by J. Harden),,89,93
341,4,10:46.0,,Offensive charge foul by T. Ariza (drawn by G. Henderson),89,93
342,4,10:46.0,Turnover by T. Ariza (offensive foul),,89,93
343,4,10:32.0,,Turnover by G. Henderson (bad pass; steal by C. Brewer),89,93
344,4,10:21.0,J. Terry misses 3-pt jump shot from 23 ft,,89,93
345,4,10:20.0,,Defensive rebound by E. Davis,89,93
346,4,10:13.0,,A. Crabbe misses 3-pt jump shot from 23 ft,89,93
347,4,10:12.0,Defensive rebound by T. Ariza,,89,93
348,4,10:04.0,T. Ariza misses 3-pt jump shot from 25 ft,,89,93
349,4,10:04.0,,Defensive rebound by A. Crabbe,89,93
350,4,9:42.0,,C. McCollum misses 2-pt jump shot from 9 ft,89,93
351,4,9:42.0,Defensive rebound by J. Terry,,89,93
352,4,9:38.0,Houston full timeout,,89,93
353,4,9:38.0,,D. Lillard enters the game for A. Crabbe,89,93
354,4,9:31.0,J. Terry misses 2-pt jump shot from 13 ft,,89,93
355,4,9:30.0,,Defensive rebound by E. Davis,89,93
356,4,9:19.0,,D. Lillard misses 2-pt jump shot from 10 ft,89,93
357,4,9:17.0,Defensive rebound by T. Ariza,,89,93
358,4,9:12.0,J. Harden makes 2-pt layup from 1 ft (assist by C. Brewer),,91,93
359,4,8:53.0,,D. Lillard misses 2-pt jump shot from 11 ft,91,93
360,4,8:53.0,,Offensive rebound by E. Davis,91,93
361,4,8:48.0,,G. Henderson makes 2-pt jump shot from 20 ft (assist by E. Davis),91,95
362,4,8:23.0,T. Ariza misses 3-pt jump shot from 23 ft,,91,95
363,4,8:22.0,Offensive rebound by C. Brewer,,91,95
364,4,8:19.0,C. Brewer makes 2-pt layup at rim,,93,95
365,4,7:57.0,,Offensive foul by M. Harkless (drawn by C. Brewer),93,95
366,4,7:57.0,,Turnover by M. Harkless (offensive foul),93,95
367,4,7:57.0,,M. Plumlee enters the game for E. Davis,93,95
368,4,7:40.0,J. Harden makes 2-pt layup from 1 ft,,95,95
369,4,7:15.0,,Turnover by M. Plumlee (bad pass; steal by J. Terry),95,95
370,4,7:08.0,D. Howard makes 2-pt dunk at rim (assist by J. Harden),,97,95
371,4,7:08.0,,Portland full timeout,97,95
372,4,7:08.0,,A. Aminu enters the game for M. Harkless,97,95
373,4,6:46.0,,Turnover by C. McCollum (lost ball; steal by D. Howard),97,95
374,4,6:39.0,C. Brewer makes 3-pt jump shot from 22 ft (assist by T. Ariza),,100,95
375,4,6:15.0,,A. Aminu misses 3-pt jump shot from 23 ft,100,95
376,4,6:15.0,Defensive rebound by D. Howard,,100,95
377,4,5:51.0,J. Terry misses 2-pt layup from 2 ft (block by M. Plumlee),,100,95
378,4,5:51.0,Offensive rebound by Team,,100,95
379,4,5:51.0,Turnover by Team (shot clock),,100,95
380,4,5:31.0,,Shooting foul by J. Harden (drawn by M. Plumlee),100,95
381,4,5:31.0,,M. Plumlee makes free throw 1 of 2,100,96
382,4,5:31.0,,M. Plumlee misses free throw 2 of 2,100,96
383,4,5:30.0,Defensive rebound by T. Ariza,,100,96
384,4,5:07.0,Turnover by Team (shot clock),,100,96
