,QUARTER,TIME_REMAINING,OKLAHOMA CITY_ACTION,HOUSTON_ACTION,OKLAHOMA CITY_SCORE,HOUSTON_SCORE
51,1,6:04.0,,Shooting foul by K. Durant (drawn by J. Harden),10,16
52,1,6:04.0,,J. Harden misses free throw 1 of 2,10,16
53,1,6:04.0,,Offensive rebound by Team,10,16
54,1,6:04.0,Oklahoma City full timeout,,10,16
55,1,6:04.0,,J. Harden makes free throw 2 of 2,10,17
56,1,5:52.0,Shooting foul by D. Howard (drawn by K. Durant),,10,17
57,1,5:52.0,K. Durant makes free throw 1 of 2,,11,17
58,1,5:52.0,,C. Capela enters the game for D. Howard,11,17
59,1,5:52.0,K. Durant makes free throw 2 of 2,,12,17
60,1,5:32.0,,T. Ariza misses 2-pt jump shot from 16 ft,12,17
61,1,5:29.0,,Offensive rebound by D. Motiejūnas,12,17
62,1,5:24.0,,T. Ariza misses 3-pt jump shot from 22 ft,12,17
63,1,5:22.0,,Offensive rebound by Team,12,17
64,1,5:22.0,D. Waiters enters the game for A. Roberson,,12,17
65,1,5:22.0,K. Singler enters the game for K. Durant,,12,17
66,1,5:11.0,,J. Harden misses 2-pt jump shot from 15 ft,12,17
67,1,5:10.0,Defensive rebound by R. Westbrook,,12,17
68,1,5:00.0,Shooting block foul by C. Capela (drawn by R. Westbrook),,12,17
69,1,5:00.0,R. Westbrook makes free throw 1 of 2,,13,17
70,1,5:00.0,,J. Terry enters the game for T. Ariza,13,17
71,1,5:00.0,,M. Beasley enters the game for D. Motiejūnas,13,17
72,1,5:00.0,R. Westbrook misses free throw 2 of 2,,13,17
73,1,5:00.0,Offensive rebound by R. Westbrook,,13,17
74,1,4:53.0,R. Westbrook misses 2-pt jump shot from 5 ft,,13,17
75,1,4:52.0,Offensive rebound by S. Adams,,13,17
76,1,4:52.0,S. Adams makes 2-pt dunk at rim,,15,17
77,1,4:36.0,,C. Brewer makes 2-pt layup from 4 ft (assist by J. Harden),15,19
78,1,4:24.0,Turnover by R. Westbrook (lost ball; steal by C. Capela),,15,19
79,1,4:21.0,,C. Capela misses 2-pt dunk at rim (block by S. Ibaka),15,19
80,1,4:20.0,Defensive rebound by R. Westbrook,,15,19
81,1,4:17.0,Shooting foul by C. Brewer (drawn by R. Westbrook),,15,19
82,1,4:17.0,Violation by Team (delay of game),,15,19
83,1,4:17.0,R. Westbrook makes free throw 1 of 2,,16,19
84,1,4:17.0,R. Westbrook makes free throw 2 of 2,,17,19
85,1,3:59.0,,C. Capela misses 2-pt layup from 2 ft (block by S. Adams),17,19
86,1,3:57.0,,Offensive rebound by C. Capela,17,19
87,1,3:53.0,,C. Capela misses 2-pt hook shot from 5 ft,17,19
88,1,3:51.0,Defensive rebound by R. Westbrook,,17,19
89,1,3:48.0,S. Ibaka misses 3-pt jump shot from 24 ft,,17,19
90,1,3:48.0,,Defensive rebound by Team,17,19
91,1,3:48.0,E. Freedom enters the game for S. Adams,,17,19
92,1,3:42.0,,J. Harden makes 2-pt layup from 1 ft,17,21
93,1,3:42.0,,Shooting foul by E. Freedom (drawn by J. Harden),17,21
94,1,3:42.0,,J. Harden misses free throw 1 of 1,17,21
95,1,3:42.0,Defensive rebound by S. Ibaka,,17,21
96,1,3:25.0,E. Freedom misses 2-pt layup from 1 ft (block by C. Capela),,17,21
97,1,3:24.0,Offensive rebound by Team,,17,21
98,1,3:19.0,Personal foul by C. Capela,,17,21
99,1,3:19.0,E. Freedom makes free throw 1 of 2,,18,21
100,1,3:19.0,,J. Smith enters the game for C. Capela,18,21
101,1,3:19.0,E. Freedom makes free throw 2 of 2,,19,21
102,1,3:07.0,,M. Beasley misses 2-pt jump shot from 21 ft,19,21
103,1,3:06.0,Defensive rebound by R. Westbrook,,19,21
104,1,3:01.0,Turnover by R. Westbrook (bad pass),,19,21
105,1,3:01.0,K. Durant enters the game for S. Ibaka,,19,21
106,1,3:01.0,R. Foye enters the game for R. Westbrook,,19,21
107,1,2:51.0,,J. Harden misses 3-pt jump shot from 25 ft,19,21
108,1,2:50.0,,Offensive rebound by J. Harden,19,21
109,1,2:44.0,,M. Beasley misses 2-pt layup from 1 ft,19,21
110,1,2:43.0,,Offensive rebound by M. Beasley,19,21
111,1,2:43.0,,M. Beasley makes 2-pt layup from 1 ft,19,23
112,1,2:32.0,R. Foye misses 2-pt jump shot from 20 ft,,19,23
113,1,2:31.0,,Defensive rebound by M. Beasley,19,23
114,1,2:21.0,,J. Terry misses 3-pt jump shot from 25 ft,19,23
115,1,2:20.0,Defensive rebound by E. Freedom,,19,23
116,1,2:12.0,Shooting foul by M. Beasley (drawn by K. Durant),,19,23
117,1,2:12.0,,Houston full timeout,19,23
118,1,2:12.0,,T. Ariza enters the game for J. Harden,19,23
119,1,2:12.0,K. Durant makes free throw 1 of 2,,20,23
120,1,2:12.0,K. Durant makes free throw 2 of 2,,21,23
121,1,1:53.0,,M. Beasley misses 2-pt layup from 1 ft,21,23
122,1,1:52.0,,Offensive rebound by M. Beasley,21,23
123,1,1:52.0,,M. Beasley misses 2-pt layup from 1 ft,21,23
124,1,1:51.0,Defensive rebound by K. Durant,,21,23
125,1,1:36.0,E. Freedom misses 2-pt jump shot from 9 ft,,21,23
126,1,1:33.0,Offensive rebound by K. Singler,,21,23
127,1,1:29.0,K. Durant makes 2-pt dunk at rim (assist by K. Singler),,23,23
128,1,1:20.0,,J. Smith makes 2-pt layup from 2 ft (assist by J. Terry),23,25
129,1,1:03.0,K. Durant misses 2-pt jump shot from 12 ft,,23,25
130,1,1:03.0,,Defensive rebound by M. Beasley,23,25
131,1,0:52.0,,Turnover by C. Brewer (bad pass; steal by R. Foye),23,25
132,1,0:42.0,E. Freedom misses 2-pt jump shot from 17 ft,,23,25
133,1,0:41.0,,Defensive rebound by Team,23,25
134,1,0:31.0,,J. Smith makes 3-pt jump shot from 24 ft (assist by J. Terry),23,28
135,1,0:13.0,R. Foye makes 3-pt jump shot from 22 ft (assist by K. Durant),,26,28
136,1,0:01.0,,J. Terry makes 3-pt jump shot from 24 ft,26,31
137,2,11:46.0,K. Durant makes 2-pt jump shot from 18 ft (assist by R. Foye),,28,31
138,2,11:33.0,,M. Beasley misses 2-pt jump shot from 11 ft (block by R. Foye),28,31
139,2,11:33.0,Defensive rebound by Team,,28,31
140,2,11:19.0,E. Freedom makes 2-pt layup from 2 ft (assist by R. Foye),,30,31
141,2,11:08.0,,Turnover by J. Smith (bad pass),30,31
142,2,11:08.0,,D. Howard enters the game for M. Beasley,30,31
143,2,10:55.0,Turnover by K. Durant (lost ball; steal by J. Terry),,30,31
144,2,10:49.0,,C. Brewer misses 2-pt jump shot from 5 ft,30,31
145,2,10:48.0,,Offensive rebound by T. Ariza,30,31
146,2,10:43.0,,J. Smith misses 3-pt jump shot from 25 ft,30,31
147,2,10:43.0,Defensive rebound by K. Durant,,30,31
148,2,10:33.0,Turnover by D. Waiters (traveling),,30,31
149,2,10:18.0,,C. Brewer misses 3-pt jump shot from 23 ft,30,31
150,2,10:16.0,,Offensive rebound by C. Brewer,30,31
151,2,10:12.0,,D. Howard misses 2-pt hook shot from 4 ft,30,31
152,2,10:11.0,,Offensive rebound by C. Brewer,30,31
153,2,10:02.0,,C. Brewer misses 3-pt jump shot from 23 ft,30,31
154,2,10:01.0,,Offensive rebound by D. Howard,30,31
155,2,9:57.0,,J. Terry misses 3-pt jump shot from 25 ft,30,31
156,2,9:56.0,,Offensive rebound by C. Brewer,30,31
157,2,9:56.0,,C. Brewer misses 2-pt layup at rim,30,31
158,2,9:55.0,,Offensive rebound by D. Howard,30,31
159,2,9:54.0,,D. Howard makes 2-pt dunk at rim,30,33
160,2,9:52.0,Oklahoma City full timeout,,30,33
161,2,9:33.0,K. Singler makes 2-pt hook shot from 7 ft (assist by D. Waiters),,32,33
162,2,9:11.0,,C. Brewer misses 3-pt jump shot from 23 ft,32,33
163,2,9:11.0,Defensive rebound by K. Durant,,32,33
164,2,9:06.0,Turnover by K. Durant (bad pass; steal by J. Terry),,32,33
165,2,9:00.0,,T. Ariza misses 3-pt jump shot from 23 ft,32,33
166,2,8:59.0,Defensive rebound by D. Waiters,,32,33
167,2,8:50.0,R. Westbrook enters the game for K. Singler,,32,33
168,2,8:50.0,,J. Harden enters the game for J. Terry,32,33
169,2,8:50.0,,P. Beverley enters the game for C. Brewer,32,33
170,2,8:47.0,E. Freedom makes 2-pt layup from 2 ft (assist by R. Westbrook),,34,33
171,2,8:36.0,,D. Howard misses 2-pt hook shot from 7 ft,34,33
172,2,8:35.0,Defensive rebound by R. Westbrook,,34,33
173,2,8:29.0,R. Westbrook makes 2-pt jump shot from 19 ft,,36,33
174,2,8:28.0,,Houston full timeout,36,33
175,2,8:28.0,S. Adams enters the game for K. Durant,,36,33
176,2,8:28.0,,K. McDaniels enters the game for J. Smith,36,33
177,2,8:10.0,,J. Harden makes 3-pt jump shot from 25 ft (assist by K. McDaniels),36,36
178,2,7:45.0,S. Adams misses 2-pt jump shot from 3 ft,,36,36
179,2,7:44.0,Offensive rebound by E. Freedom,,36,36
180,2,7:44.0,E. Freedom makes 2-pt layup from 1 ft,,38,36
181,2,7:28.0,,K. McDaniels misses 3-pt jump shot from 25 ft,38,36
182,2,7:27.0,Defensive rebound by S. Adams,,38,36
183,2,7:07.0,,Violation by D. Howard (def goaltending),38,36
184,2,7:07.0,S. Adams makes 2-pt hook shot from 6 ft (assist by R. Westbrook),,40,36
185,2,6:47.0,,K. McDaniels misses 2-pt jump shot from 10 ft,40,36
186,2,6:46.0,,Offensive rebound by D. Howard,40,36
187,2,6:46.0,,D. Howard makes 2-pt layup from 1 ft,40,38
188,2,6:30.0,Turnover by R. Westbrook (bad pass),,40,38
189,2,6:30.0,S. Ibaka enters the game for E. Freedom,,40,38
190,2,6:30.0,,D. Motiejūnas enters the game for K. McDaniels,40,38
191,2,6:21.0,,J. Harden makes 2-pt layup from 1 ft,40,40
192,2,6:04.0,S. Ibaka misses 2-pt jump shot from 18 ft,,40,40
193,2,6:03.0,,Defensive rebound by D. Motiejūnas,40,40
194,2,5:56.0,,T. Ariza makes 3-pt jump shot from 23 ft (assist by P. Beverley),40,43
195,2,5:43.0,R. Westbrook makes 3-pt jump shot from 25 ft,,43,43
196,2,5:29.0,,T. Ariza misses 3-pt jump shot from 23 ft,43,43
197,2,5:29.0,Defensive rebound by S. Adams,,43,43
198,2,5:21.0,R. Foye misses 3-pt jump shot from 25 ft,,43,43
199,2,5:20.0,,Defensive rebound by T. Ariza,43,43
200,2,5:09.0,,J. Harden misses 2-pt jump shot from 14 ft,43,43
201,2,5:08.0,Defensive rebound by R. Westbrook,,43,43
202,2,5:06.0,Personal take foul by J. Harden,,43,43
203,2,5:06.0,A. Roberson enters the game for D. Waiters,,43,43
204,2,5:06.0,K. Durant enters the game for R. Foye,,43,43
205,2,4:52.0,S. Adams misses 2-pt jump shot from 5 ft (block by J. Harden),,43,43
206,2,4:52.0,Offensive rebound by Team,,43,43
207,2,4:43.0,Turnover by Team (shot clock),,43,43
208,2,4:31.0,,D. Motiejūnas misses 3-pt jump shot from 22 ft,43,43
209,2,4:30.0,Defensive rebound by R. Westbrook,,43,43
210,2,4:22.0,S. Ibaka misses 3-pt jump shot from 22 ft,,43,43
211,2,4:21.0,,Defensive rebound by T. Ariza,43,43
212,2,4:16.0,,Shooting foul by S. Ibaka (drawn by J. Harden),43,43
213,2,4:16.0,,J. Harden makes free throw 1 of 2,43,44
214,2,4:16.0,,J. Harden makes free throw 2 of 2,43,45
215,2,3:56.0,S. Adams misses 2-pt hook shot from 8 ft,,43,45
216,2,3:55.0,,Defensive rebound by D. Howard,43,45
217,2,3:32.0,,P. Beverley makes 3-pt jump shot from 25 ft (assist by D. Motiejūnas),43,48
218,2,3:06.0,Personal foul by D. Howard,,43,48
219,2,3:06.0,,C. Capela enters the game for D. Howard,43,48
220,2,2:54.0,,Offensive charge foul by R. Westbrook (drawn by C. Capela),43,48
221,2,2:54.0,Turnover by R. Westbrook (offensive foul),,43,48
222,2,2:54.0,,Houston full timeout,43,48
223,2,2:54.0,R. Foye enters the game for A. Roberson,,43,48
224,2,2:35.0,,Shooting foul by S. Ibaka (drawn by J. Harden),43,48
225,2,2:35.0,,J. Harden makes free throw 1 of 2,43,49
226,2,2:35.0,,J. Harden makes free throw 2 of 2,43,50
227,2,2:19.0,R. Westbrook makes 2-pt jump shot from 17 ft (assist by S. Adams),,45,50
228,2,2:19.0,Shooting foul by P. Beverley (drawn by R. Westbrook),,45,50
229,2,2:19.0,K. Singler enters the game for S. Ibaka,,45,50
230,2,2:19.0,,C. Brewer enters the game for P. Beverley,45,50
231,2,2:19.0,R. Westbrook makes free throw 1 of 1,,46,50
232,2,2:05.0,,C. Brewer misses 2-pt layup from 2 ft,46,50
233,2,2:05.0,,Offensive rebound by C. Brewer,46,50
234,2,2:04.0,,C. Brewer makes 2-pt layup from 2 ft,46,52
235,2,1:49.0,Personal foul by T. Ariza,,46,52
236,2,1:41.0,K. Singler misses 2-pt jump shot from 11 ft,,46,52
237,2,1:40.0,,Defensive rebound by Team,46,52
238,2,1:32.0,,Turnover by J. Harden (bad pass; steal by K. Durant),46,52
239,2,1:28.0,K. Durant makes 2-pt dunk from 1 ft (assist by R. Westbrook),,48,52
240,2,1:03.0,,D. Motiejūnas misses 3-pt jump shot from 23 ft,48,52
241,2,1:02.0,Defensive rebound by R. Westbrook,,48,52
242,2,0:53.0,K. Singler misses 3-pt jump shot from 23 ft,,48,52
243,2,0:52.0,,Defensive rebound by C. Brewer,48,52
244,2,0:44.0,,Turnover by J. Harden (bad pass),48,52
245,2,0:44.0,,K. McDaniels enters the game for D. Motiejūnas,48,52
246,2,0:31.0,R. Foye makes 3-pt jump shot from 22 ft (assist by K. Durant),,51,52
247,2,0:07.0,,Turnover by Team (bad pass),51,52
248,2,0:07.0,Oklahoma City full timeout,,51,52
249,2,0:01.0,R. Westbrook makes 2-pt layup from 1 ft,,53,52
250,2,0:00.0,,C. Brewer misses 3-pt jump shot from 40 ft,53,52
251,2,0:00.0,,Offensive rebound by Team,53,52
252,3,11:46.0,Turnover by K. Durant (bad pass),,53,52
253,3,11:28.0,,D. Howard misses 2-pt hook shot from 9 ft,53,52
254,3,11:27.0,Defensive rebound by R. Westbrook,,53,52
255,3,11:14.0,S. Ibaka makes 2-pt layup from 1 ft (assist by R. Westbrook),,55,52
256,3,10:49.0,,P. Beverley makes 2-pt jump shot from 6 ft (assist by D. Howard),55,54
257,3,10:33.0,K. Durant misses 2-pt jump shot from 17 ft,,55,54
258,3,10:32.0,,Defensive rebound by D. Howard,55,54
259,3,10:29.0,,Turnover by J. Harden (bad pass),55,54
260,3,10:13.0,S. Adams makes 2-pt hook shot from 7 ft (assist by R. Westbrook),,57,54
261,3,10:03.0,,T. Ariza makes 3-pt jump shot from 24 ft (assist by J. Harden),57,57
262,3,9:46.0,K. Durant makes 3-pt jump shot from 25 ft (assist by S. Adams),,60,57
263,3,9:23.0,,D. Howard misses 2-pt hook shot from 6 ft,60,57
264,3,9:22.0,Defensive rebound by A. Roberson,,60,57
265,3,9:16.0,K. Durant makes 3-pt jump shot from 25 ft,,63,57
266,3,9:16.0,,Houston full timeout,63,57
267,3,9:09.0,,Personal foul by S. Ibaka,63,57
268,3,8:57.0,,P. Beverley misses 2-pt jump shot from 14 ft,63,57
269,3,8:56.0,Defensive rebound by S. Ibaka,,63,57
270,3,8:52.0,Shooting foul by D. Howard (drawn by S. Adams),,63,57
271,3,8:52.0,S. Adams misses free throw 1 of 2,,63,57
272,3,8:52.0,Offensive rebound by Team,,63,57
273,3,8:52.0,,C. Capela enters the game for D. Howard,63,57
274,3,8:52.0,S. Adams misses free throw 2 of 2,,63,57
275,3,8:51.0,,Defensive rebound by Team,63,57
276,3,8:51.0,Loose ball foul by K. Durant,,63,57
277,3,8:37.0,,P. Beverley misses 3-pt jump shot from 23 ft,63,57
278,3,8:36.0,Defensive rebound by K. Durant,,63,57
279,3,8:18.0,K. Durant makes 2-pt layup from 1 ft (assist by R. Westbrook),,65,57
280,3,8:10.0,,Personal foul by K. Durant,65,57
281,3,7:56.0,,T. Ariza misses 2-pt jump shot from 19 ft,65,57
282,3,7:55.0,Defensive rebound by S. Adams,,65,57
283,3,7:43.0,K. Durant misses 3-pt jump shot from 25 ft,,65,57
284,3,7:42.0,Offensive rebound by Team,,65,57
285,3,7:42.0,,Loose ball foul by D. Motiejūnas,65,57
286,3,7:33.0,Shooting foul by C. Capela (drawn by K. Durant),,65,57
287,3,7:33.0,K. Durant makes free throw 1 of 2,,66,57
288,3,7:33.0,K. Durant makes free throw 2 of 2,,67,57
289,3,7:21.0,,P. Beverley misses 3-pt jump shot from 23 ft,67,57
290,3,7:20.0,,Offensive rebound by T. Ariza,67,57
291,3,7:20.0,,T. Ariza misses 2-pt layup from 1 ft,67,57
292,3,7:19.0,Defensive rebound by A. Roberson,,67,57
293,3,7:04.0,A. Roberson misses 2-pt layup from 1 ft,,67,57
294,3,7:03.0,Offensive rebound by A. Roberson,,67,57
295,3,7:03.0,A. Roberson makes 2-pt layup from 1 ft,,69,57
296,3,6:54.0,,J. Harden misses 3-pt jump shot from 24 ft,69,57
297,3,6:53.0,Defensive rebound by Team,,69,57
298,3,6:40.0,S. Ibaka misses 3-pt jump shot from 23 ft,,69,57
299,3,6:39.0,,Defensive rebound by T. Ariza,69,57
300,3,6:34.0,,J. Harden makes 2-pt layup from 2 ft,69,59
301,3,6:22.0,S. Adams misses 2-pt layup from 2 ft,,69,59
302,3,6:21.0,,Defensive rebound by D. Motiejūnas,69,59
303,3,6:14.0,,J. Harden makes 3-pt jump shot from 25 ft (assist by T. Ariza),69,62
304,3,6:14.0,Oklahoma City full timeout,,69,62
305,3,6:14.0,,M. Beasley enters the game for D. Motiejūnas,69,62
306,3,6:14.0,,A. Goudelock enters the game for P. Beverley,69,62
307,3,5:57.0,Turnover by R. Westbrook (bad pass),,69,62
308,3,5:42.0,,J. Harden misses 2-pt jump shot from 15 ft,69,62
309,3,5:41.0,Defensive rebound by S. Ibaka,,69,62
310,3,5:32.0,S. Ibaka misses 3-pt jump shot from 25 ft,,69,62
311,3,5:31.0,Offensive rebound by R. Westbrook,,69,62
312,3,5:21.0,S. Adams misses 2-pt layup from 2 ft (block by C. Capela),,69,62
313,3,5:20.0,,Defensive rebound by C. Capela,69,62
314,3,5:10.0,,J. Harden misses 2-pt jump shot from 9 ft,69,62
315,3,5:09.0,Defensive rebound by K. Durant,,69,62
316,3,5:08.0,Personal foul by A. Goudelock,,69,62
317,3,5:08.0,D. Waiters enters the game for K. Durant,,69,62
318,3,5:08.0,K. Singler enters the game for S. Adams,,69,62
319,3,5:08.0,E. Freedom enters the game for A. Roberson,,69,62
320,3,5:01.0,E. Freedom makes 2-pt jump shot from 5 ft (assist by R. Westbrook),,71,62
321,3,4:46.0,,M. Beasley makes 2-pt layup from 2 ft (assist by J. Harden),71,64
322,3,4:30.0,Turnover by E. Freedom (bad pass),,71,64
323,3,4:18.0,,C. Capela makes 2-pt layup from 1 ft (assist by M. Beasley),71,66
324,3,4:18.0,,Shooting foul by S. Ibaka (drawn by C. Capela),71,66
325,3,4:18.0,,C. Capela makes free throw 1 of 1,71,67
326,3,4:03.0,D. Waiters misses 3-pt jump shot from 23 ft,,71,67
327,3,4:02.0,,Defensive rebound by Team,71,67
328,3,3:54.0,,J. Harden makes 2-pt jump shot from 4 ft,71,69
329,3,3:34.0,R. Westbrook misses 2-pt jump shot from 11 ft,,71,69
330,3,3:33.0,Offensive rebound by S. Ibaka,,71,69
331,3,3:24.0,E. Freedom makes 2-pt layup from 1 ft (assist by D. Waiters),,73,69
332,3,3:13.0,,J. Harden misses 2-pt layup from 3 ft,73,69
333,3,3:11.0,Defensive rebound by E. Freedom,,73,69
334,3,3:11.0,Personal foul by T. Ariza,,73,69
335,3,3:11.0,K. Singler makes free throw 1 of 2,,74,69
336,3,3:11.0,,K. McDaniels enters the game for M. Beasley,74,69
337,3,3:11.0,K. Durant enters the game for S. Ibaka,,74,69
338,3,3:11.0,K. Singler makes free throw 2 of 2,,75,69
339,3,2:55.0,,A. Goudelock misses 2-pt jump shot from 9 ft,75,69
340,3,2:54.0,,Offensive rebound by K. McDaniels,75,69
341,3,2:54.0,,K. McDaniels makes 2-pt layup from 1 ft,75,71
342,3,2:54.0,,Shooting foul by E. Freedom (drawn by K. McDaniels),75,71
343,3,2:54.0,R. Foye enters the game for R. Westbrook,,75,71
344,3,2:54.0,,K. McDaniels makes free throw 1 of 1,75,72
345,3,2:39.0,Personal foul by K. McDaniels,,75,72
346,3,2:39.0,K. Singler makes free throw 1 of 2,,76,72
347,3,2:39.0,K. Singler makes free throw 2 of 2,,77,72
348,3,2:26.0,,C. Capela makes 2-pt dunk at rim (assist by A. Goudelock),77,74
349,3,2:00.0,K. Durant misses 3-pt jump shot from 25 ft,,77,74
350,3,1:59.0,,Defensive rebound by C. Capela,77,74
351,3,1:42.0,,C. Capela misses 2-pt layup from 1 ft,77,74
352,3,1:41.0,,Offensive rebound by C. Capela,77,74
353,3,1:41.0,,C. Capela makes 2-pt layup from 1 ft,77,76
354,3,1:25.0,Turnover by E. Freedom (lost ball; steal by C. Capela),,77,76
355,3,1:20.0,,A. Goudelock misses 3-pt jump shot from 24 ft,77,76
356,3,1:18.0,,Offensive rebound by A. Goudelock,77,76
357,3,1:14.0,,J. Harden misses 3-pt jump shot from 25 ft,77,76
358,3,1:13.0,,Offensive rebound by C. Capela,77,76
359,3,1:00.0,,J. Harden makes 2-pt jump shot from 12 ft,77,78
360,3,1:00.0,Oklahoma City full timeout,,77,78
361,3,0:48.0,K. Durant misses 2-pt jump shot from 15 ft,,77,78
362,3,0:47.0,Offensive rebound by E. Freedom,,77,78
363,3,0:46.0,E. Freedom makes 2-pt layup from 2 ft,,79,78
364,3,0:28.0,,K. McDaniels misses 3-pt jump shot from 23 ft,79,78
365,3,0:27.0,Defensive rebound by R. Foye,,79,78
366,3,0:08.0,Turnover by K. Durant (bad pass; steal by A. Goudelock),,79,78
367,3,0:04.0,,Shooting foul by K. Durant (drawn by T. Ariza),79,78
368,3,0:04.0,,T. Ariza makes free throw 1 of 2,79,79
369,3,0:04.0,,T. Ariza makes free throw 2 of 2,79,80
370,3,0:00.0,Shooting foul by A. Goudelock (drawn by K. Durant),,79,80
371,3,0:00.0,K. Durant makes free throw 1 of 3,,80,80
372,3,0:00.0,K. Durant makes free throw 2 of 3,,81,80
373,3,0:00.0,K. Durant makes free throw 3 of 3,,82,80
374,4,11:40.0,,K. McDaniels makes 3-pt jump shot from 23 ft (assist by T. Ariza),82,83
375,4,11:23.0,Offensive foul by E. Freedom (drawn by A. Goudelock),,82,83
376,4,11:23.0,Turnover by E. Freedom (offensive foul),,82,83
377,4,11:23.0,A. Morrow enters the game for K. Singler,,82,83
378,4,11:09.0,,A. Goudelock makes 2-pt jump shot from 8 ft (assist by J. Harden),82,85
379,4,10:56.0,K. Durant makes 2-pt jump shot from 14 ft,,84,85
380,4,10:38.0,,Turnover by A. Goudelock (bad pass; steal by E. Freedom),84,85
381,4,10:29.0,Shooting foul by C. Capela (drawn by D. Waiters),,84,85
382,4,10:29.0,D. Waiters makes free throw 1 of 2,,85,85
383,4,10:29.0,R. Westbrook enters the game for R. Foye,,85,85
384,4,10:29.0,D. Waiters misses free throw 2 of 2,,85,85
385,4,10:29.0,Offensive rebound by E. Freedom,,85,85
386,4,10:29.0,E. Freedom makes 2-pt layup from 2 ft,,87,85
387,4,10:26.0,,Technical foul by Team,87,85
388,4,10:26.0,K. Durant makes technical free throw,,88,85
389,4,10:18.0,,Shooting foul by E. Freedom (drawn by J. Harden),88,85
390,4,10:18.0,,J. Harden makes free throw 1 of 2,88,86
391,4,10:18.0,,J. Harden makes free throw 2 of 2,88,87
