,QUARTER,TIME_REMAINING,HOUSTON_ACTION,DENVER_ACTION,HOUSTON_SCORE,DENVER_SCORE
44,1,7:08.0,,K. Faried misses 2-pt layup from 2 ft (block by D. Howard),8,11
45,1,7:07.0,,Offensive rebound by E. Mudiay,8,11
46,1,7:03.0,,J. Hickson makes 2-pt dunk at rim (assist by E. Mudiay),8,13
47,1,6:53.0,Shooting foul by G. Harris (drawn by J. Harden),,8,13
48,1,6:53.0,J. Harden makes free throw 1 of 3,,9,13
49,1,6:53.0,J. Harden makes free throw 2 of 3,,10,13
50,1,6:53.0,J. Harden makes free throw 3 of 3,,11,13
51,1,6:36.0,,G. Harris misses 2-pt jump shot from 16 ft (block by J. Harden),11,13
52,1,6:34.0,Defensive rebound by D. Howard,,11,13
53,1,6:24.0,T. Ariza misses 3-pt jump shot from 23 ft,,11,13
54,1,6:24.0,,Defensive rebound by K. Faried,11,13
55,1,6:19.0,Violation by M. Harrell (def goaltending),,11,13
56,1,6:19.0,,J. Hickson makes 2-pt jump shot from 1 ft (assist by E. Mudiay),11,15
57,1,5:57.0,Shooting foul by G. Harris (drawn by J. Harden),,11,15
58,1,5:57.0,,Denver full timeout,11,15
59,1,5:57.0,,R. Foye enters the game for G. Harris,11,15
60,1,5:57.0,J. Harden makes free throw 1 of 2,,12,15
61,1,5:57.0,J. Harden makes free throw 2 of 2,,13,15
62,1,5:42.0,,Shooting foul by M. Harrell (drawn by J. Hickson),13,15
63,1,5:42.0,,J. Hickson misses free throw 1 of 2,13,15
64,1,5:42.0,,Offensive rebound by Team,13,15
65,1,5:42.0,P. Beverley enters the game for M. Harrell,,13,15
66,1,5:42.0,T. Jones enters the game for D. Howard,,13,15
67,1,5:42.0,C. Capela enters the game for T. Lawson,,13,15
68,1,5:42.0,,J. Hickson misses free throw 2 of 2,13,15
69,1,5:42.0,Defensive rebound by T. Jones,,13,15
70,1,5:25.0,P. Beverley misses 2-pt jump shot from 4 ft (block by E. Mudiay),,13,15
71,1,5:22.0,Offensive rebound by T. Jones,,13,15
72,1,5:19.0,T. Jones makes 3-pt jump shot from 23 ft,,16,15
73,1,4:56.0,,E. Mudiay makes 2-pt jump shot from 15 ft,16,17
74,1,4:41.0,J. Harden makes 2-pt jump shot from 1 ft (assist by P. Beverley),,18,17
75,1,4:26.0,,D. Gallinari makes 2-pt jump shot from 21 ft (assist by E. Mudiay),18,19
76,1,4:09.0,J. Harden misses 2-pt jump shot from 10 ft,,18,19
77,1,4:07.0,,Defensive rebound by J. Hickson,18,19
78,1,3:53.0,,K. Faried misses 2-pt jump shot from 5 ft,18,19
79,1,3:53.0,Defensive rebound by T. Jones,,18,19
80,1,3:44.0,T. Ariza misses 2-pt jump shot from 21 ft,,18,19
81,1,3:44.0,,Defensive rebound by Team,18,19
82,1,3:44.0,,D. Arthur enters the game for J. Hickson,18,19
83,1,3:44.0,,N. Jokić enters the game for K. Faried,18,19
84,1,3:44.0,M. Thornton enters the game for T. Ariza,,18,19
85,1,3:35.0,,R. Foye makes 2-pt jump shot from 20 ft,18,21
86,1,3:21.0,J. Harden makes 2-pt jump shot from 9 ft,,20,21
87,1,3:15.0,,Personal foul by P. Beverley (drawn by E. Mudiay),20,21
88,1,3:15.0,,J. Nelson enters the game for E. Mudiay,20,21
89,1,2:57.0,,N. Jokić misses 2-pt layup from 1 ft,20,21
90,1,2:56.0,,Offensive rebound by N. Jokić,20,21
91,1,2:56.0,,Turnover by N. Jokić (offensive goaltending),20,21
92,1,2:56.0,Houston full timeout,,20,21
93,1,2:41.0,Shooting foul by N. Jokić (drawn by C. Capela),,20,21
94,1,2:41.0,C. Capela makes free throw 1 of 2,,21,21
95,1,2:41.0,C. Capela misses free throw 2 of 2,,21,21
96,1,2:40.0,,Defensive rebound by N. Jokić,21,21
97,1,2:27.0,,Shooting foul by J. Harden (drawn by D. Gallinari),21,21
98,1,2:27.0,,D. Gallinari makes free throw 1 of 2,21,22
99,1,2:27.0,T. Lawson enters the game for J. Harden,,21,22
100,1,2:27.0,,D. Gallinari makes free throw 2 of 2,21,23
101,1,2:14.0,M. Thornton misses 3-pt jump shot from 25 ft,,21,23
102,1,2:13.0,,Defensive rebound by R. Foye,21,23
103,1,2:04.0,,D. Gallinari makes 2-pt jump shot from 15 ft (assist by R. Foye),21,25
104,1,1:43.0,M. Thornton misses 2-pt jump shot from 10 ft,,21,25
105,1,1:42.0,,Defensive rebound by Team,21,25
106,1,1:42.0,,W. Barton enters the game for D. Gallinari,21,25
107,1,1:25.0,,W. Barton misses 2-pt jump shot from 18 ft (block by T. Jones),21,25
108,1,1:24.0,Defensive rebound by C. Capela,,21,25
109,1,1:15.0,C. Capela misses 2-pt jump shot from 4 ft,,21,25
110,1,1:12.0,Offensive rebound by T. Jones,,21,25
111,1,1:12.0,T. Jones misses 2-pt dunk at rim,,21,25
112,1,1:10.0,,Defensive rebound by N. Jokić,21,25
113,1,1:01.0,,N. Jokić misses 3-pt jump shot from 25 ft,21,25
114,1,1:00.0,,Offensive rebound by J. Nelson,21,25
115,1,0:57.0,,Personal foul by P. Beverley (drawn by N. Jokić),21,25
116,1,0:57.0,,N. Jokić misses free throw 1 of 2,21,25
117,1,0:57.0,,Offensive rebound by Team,21,25
118,1,0:57.0,C. Brewer enters the game for P. Beverley,,21,25
119,1,0:57.0,D. Howard enters the game for C. Capela,,21,25
120,1,0:57.0,,N. Jokić makes free throw 2 of 2,21,26
121,1,0:45.0,Personal foul by N. Jokić (drawn by D. Howard),,21,26
122,1,0:45.0,D. Howard misses free throw 1 of 2,,21,26
123,1,0:45.0,Offensive rebound by Team,,21,26
124,1,0:45.0,D. Howard misses free throw 2 of 2,,21,26
125,1,0:44.0,,Defensive rebound by J. Nelson,21,26
126,1,0:35.0,,W. Barton misses 2-pt layup at rim,21,26
127,1,0:34.0,,Offensive rebound by N. Jokić,21,26
128,1,0:34.0,,N. Jokić makes 2-pt layup from 1 ft,21,28
129,1,0:24.0,T. Jones makes 2-pt jump shot from 7 ft (assist by M. Thornton),,23,28
130,1,0:05.0,,J. Nelson makes 2-pt layup from 1 ft,23,30
131,1,0:02.0,C. Brewer misses 2-pt layup from 2 ft,,23,30
132,1,0:00.0,,Defensive rebound by J. Nelson,23,30
133,2,11:44.0,M. Thornton makes 2-pt jump shot from 15 ft (assist by T. Lawson),,25,30
134,2,11:28.0,,R. Foye misses 3-pt jump shot from 26 ft,25,30
135,2,11:27.0,Defensive rebound by C. Brewer,,25,30
136,2,11:19.0,M. Thornton makes 2-pt jump shot from 22 ft (assist by C. Brewer),,27,30
137,2,10:59.0,,W. Barton makes 2-pt jump shot from 20 ft (assist by J. Nelson),27,32
138,2,10:47.0,T. Lawson misses 2-pt jump shot from 3 ft,,27,32
139,2,10:46.0,,Defensive rebound by N. Jokić,27,32
140,2,10:34.0,,Turnover by J. Nelson (bad pass; steal by M. Thornton),27,32
141,2,10:29.0,Shooting foul by D. Arthur (drawn by D. Howard),,27,32
142,2,10:29.0,D. Howard makes free throw 1 of 2,,28,32
143,2,10:29.0,D. Howard makes free throw 2 of 2,,29,32
144,2,10:17.0,,Shooting foul by C. Brewer (drawn by W. Barton),29,32
145,2,10:17.0,,W. Barton makes free throw 1 of 2,29,33
146,2,10:17.0,,W. Barton makes free throw 2 of 2,29,34
147,2,10:06.0,Shooting foul by D. Arthur (drawn by M. Harrell),,29,34
148,2,10:06.0,M. Harrell makes free throw 1 of 2,,30,34
149,2,10:06.0,M. Harrell makes free throw 2 of 2,,31,34
150,2,9:56.0,,W. Barton makes 2-pt jump shot from 3 ft (assist by D. Arthur),31,36
151,2,9:56.0,,Shooting foul by C. Brewer (drawn by W. Barton),31,36
152,2,9:56.0,,J. Hickson enters the game for N. Jokić,31,36
153,2,9:56.0,T. Ariza enters the game for C. Brewer,,31,36
154,2,9:56.0,,W. Barton makes free throw 1 of 1,31,37
155,2,9:50.0,Offensive foul by D. Howard (drawn by R. Foye),,31,37
156,2,9:50.0,Turnover by D. Howard (offensive foul),,31,37
157,2,9:33.0,,D. Arthur misses 2-pt jump shot from 15 ft,31,37
158,2,9:32.0,Defensive rebound by D. Howard,,31,37
159,2,9:28.0,Turnover by T. Lawson (bad pass; steal by W. Barton),,31,37
160,2,9:23.0,,W. Barton makes 2-pt layup from 1 ft,31,39
161,2,9:05.0,T. Ariza misses 3-pt jump shot from 23 ft,,31,39
162,2,9:03.0,Offensive rebound by D. Howard,,31,39
163,2,9:03.0,D. Howard makes 2-pt jump shot from 1 ft,,33,39
164,2,8:42.0,,J. Hickson misses 2-pt jump shot from 14 ft,33,39
165,2,8:41.0,Defensive rebound by M. Harrell,,33,39
166,2,8:34.0,Shooting foul by J. Hickson (drawn by D. Howard),,33,39
167,2,8:34.0,Official timeout,,33,39
168,2,8:34.0,P. Beverley enters the game for M. Harrell,,33,39
169,2,8:34.0,J. Harden enters the game for T. Lawson,,33,39
170,2,8:34.0,,K. Faried enters the game for D. Arthur,33,39
171,2,8:34.0,D. Howard makes free throw 1 of 2,,34,39
172,2,8:34.0,D. Howard makes free throw 2 of 2,,35,39
173,2,8:12.0,,J. Hickson misses 2-pt layup from 1 ft,35,39
174,2,8:12.0,Defensive rebound by D. Howard,,35,39
175,2,8:04.0,Turnover by P. Beverley (lost ball; steal by W. Barton),,35,39
176,2,8:00.0,,K. Faried makes 2-pt dunk at rim (assist by W. Barton),35,41
177,2,7:38.0,P. Beverley misses 3-pt jump shot from 23 ft,,35,41
178,2,7:38.0,Offensive rebound by Team,,35,41
179,2,7:38.0,,Loose ball foul by J. Hickson (drawn by D. Howard),35,41
180,2,7:38.0,,Technical foul by J. Hickson,35,41
181,2,7:38.0,Technical foul by T. Ariza,,35,41
182,2,7:20.0,T. Ariza misses 3-pt jump shot from 24 ft,,35,41
183,2,7:20.0,,Defensive rebound by J. Hickson,35,41
184,2,7:17.0,,Shooting foul by D. Howard (drawn by K. Faried),35,41
185,2,7:17.0,,K. Faried makes free throw 1 of 2,35,42
186,2,7:17.0,T. Jones enters the game for M. Thornton,,35,42
187,2,7:17.0,,K. Faried makes free throw 2 of 2,35,43
188,2,7:00.0,T. Jones makes 2-pt jump shot from 7 ft,,37,43
189,2,7:00.0,Shooting foul by K. Faried (drawn by T. Jones),,37,43
190,2,7:00.0,,E. Mudiay enters the game for J. Nelson,37,43
191,2,7:00.0,T. Jones makes free throw 1 of 1,,38,43
192,2,6:49.0,,Turnover by W. Barton (bad pass; steal by D. Howard),38,43
193,2,6:46.0,Turnover by D. Howard (offensive foul),,38,43
194,2,6:46.0,Offensive foul by D. Howard (drawn by K. Faried),,38,43
195,2,6:46.0,,D. Gallinari enters the game for W. Barton,38,43
196,2,6:46.0,C. Capela enters the game for D. Howard,,38,43
197,2,6:35.0,,Turnover by J. Hickson (bad pass; steal by T. Ariza),38,43
198,2,6:33.0,Shooting foul by D. Gallinari (drawn by T. Ariza),,38,43
199,2,6:33.0,T. Ariza misses free throw 1 of 2,,38,43
200,2,6:33.0,Offensive rebound by Team,,38,43
201,2,6:33.0,T. Ariza makes free throw 2 of 2,,39,43
202,2,6:12.0,,K. Faried misses 2-pt layup from 1 ft,39,43
203,2,6:12.0,,Offensive rebound by J. Hickson,39,43
204,2,6:09.0,,J. Hickson makes 2-pt jump shot from 5 ft,39,45
205,2,5:55.0,T. Jones makes 3-pt jump shot from 24 ft (assist by T. Ariza),,42,45
206,2,5:33.0,,Turnover by E. Mudiay (bad pass; steal by C. Capela),42,45
207,2,5:29.0,Shooting foul by R. Foye (drawn by J. Harden),,42,45
208,2,5:29.0,,Denver full timeout,42,45
209,2,5:29.0,T. Lawson enters the game for P. Beverley,,42,45
210,2,5:29.0,,W. Barton enters the game for J. Hickson,42,45
211,2,5:29.0,J. Harden makes free throw 1 of 2,,43,45
212,2,5:29.0,J. Harden makes free throw 2 of 2,,44,45
213,2,5:13.0,,D. Gallinari makes 2-pt jump shot from 22 ft,44,47
214,2,4:43.0,T. Ariza makes 2-pt jump shot from 13 ft,,46,47
215,2,4:27.0,,D. Gallinari makes 3-pt jump shot from 25 ft (assist by K. Faried),46,50
216,2,4:08.0,T. Jones makes 2-pt hook shot from 2 ft (assist by T. Lawson),,48,50
217,2,4:08.0,Shooting foul by K. Faried (drawn by T. Jones),,48,50
218,2,4:08.0,M. Thornton enters the game for C. Capela,,48,50
219,2,4:08.0,T. Jones makes free throw 1 of 1,,49,50
220,2,3:53.0,,Shooting foul by J. Harden (drawn by R. Foye),49,50
221,2,3:53.0,,R. Foye misses free throw 1 of 2,49,50
222,2,3:53.0,,Offensive rebound by Team,49,50
223,2,3:53.0,,R. Foye misses free throw 2 of 2,49,50
224,2,3:50.0,,Offensive rebound by K. Faried,49,50
225,2,3:47.0,,K. Faried misses 2-pt layup at rim (block by T. Jones),49,50
226,2,3:44.0,,Offensive rebound by K. Faried,49,50
227,2,3:44.0,,K. Faried misses 2-pt jump shot from 3 ft (block by T. Jones),49,50
228,2,3:43.0,Defensive rebound by M. Thornton,,49,50
229,2,3:33.0,J. Harden misses 3-pt jump shot from 25 ft,,49,50
230,2,3:32.0,,Defensive rebound by K. Faried,49,50
231,2,3:30.0,,W. Barton misses 2-pt layup from 1 ft (block by T. Lawson),49,50
232,2,3:30.0,,Offensive rebound by Team,49,50
233,2,3:30.0,,J. Nelson enters the game for R. Foye,49,50
234,2,3:27.0,,Shooting foul by T. Ariza (drawn by D. Gallinari),49,50
235,2,3:27.0,,D. Gallinari makes free throw 1 of 2,49,51
236,2,3:27.0,Houston full timeout,,49,51
237,2,3:27.0,,D. Gallinari makes free throw 2 of 2,49,52
238,2,3:14.0,Turnover by T. Jones (3 sec),,49,52
239,2,2:58.0,,Turnover by D. Gallinari (bad pass),49,52
240,2,2:48.0,J. Harden misses 2-pt layup from 3 ft (block by K. Faried),,49,52
241,2,2:47.0,,Defensive rebound by J. Nelson,49,52
242,2,2:41.0,,K. Faried makes 2-pt dunk at rim (assist by J. Nelson),49,54
243,2,2:24.0,J. Harden makes 2-pt jump shot from 16 ft,,51,54
244,2,2:10.0,,W. Barton misses 2-pt jump shot from 3 ft,51,54
245,2,2:10.0,,Offensive rebound by Team,51,54
246,2,2:03.0,,K. Faried makes 2-pt jump shot from 2 ft (assist by E. Mudiay),51,56
247,2,1:50.0,T. Lawson misses 2-pt jump shot from 17 ft,,51,56
248,2,1:49.0,,Defensive rebound by W. Barton,51,56
249,2,1:43.0,,K. Faried misses 2-pt layup from 2 ft,51,56
250,2,1:42.0,Defensive rebound by M. Thornton,,51,56
251,2,1:40.0,,R. Foye enters the game for D. Gallinari,51,56
252,2,1:40.0,,D. Arthur enters the game for K. Faried,51,56
253,2,1:22.0,M. Thornton misses 3-pt jump shot from 25 ft,,51,56
254,2,1:22.0,,Defensive rebound by D. Arthur,51,56
255,2,1:12.0,,W. Barton makes 3-pt jump shot from 24 ft (assist by E. Mudiay),51,59
256,2,0:58.0,Turnover by J. Harden (bad pass; steal by D. Arthur),,51,59
257,2,0:54.0,,Turnover by E. Mudiay (lost ball; steal by J. Harden),51,59
258,2,0:50.0,Turnover by J. Harden (bad pass),,51,59
259,2,0:40.0,,E. Mudiay misses 3-pt jump shot from 25 ft,51,59
260,2,0:39.0,Defensive rebound by M. Thornton,,51,59
261,2,0:26.0,J. Harden misses 2-pt jump shot from 17 ft,,51,59
262,2,0:25.0,,Defensive rebound by E. Mudiay,51,59
263,2,0:05.0,,E. Mudiay misses 2-pt layup at rim,51,59
264,2,0:04.0,Defensive rebound by M. Thornton,,51,59
265,2,0:01.0,M. Thornton misses 3-pt jump shot from 24 ft (block by E. Mudiay),,51,59
266,2,0:00.0,Offensive rebound by Team,,51,59
267,3,11:42.0,J. Harden makes 3-pt jump shot from 25 ft (assist by T. Lawson),,54,59
268,3,11:19.0,,K. Faried misses 2-pt hook shot from 8 ft,54,59
269,3,11:18.0,Defensive rebound by D. Howard,,54,59
270,3,11:06.0,T. Lawson misses 2-pt jump shot from 9 ft,,54,59
271,3,11:06.0,,Defensive rebound by J. Hickson,54,59
272,3,10:53.0,,Shooting foul by M. Harrell (drawn by D. Gallinari),54,59
273,3,10:53.0,,D. Gallinari makes free throw 1 of 2,54,60
274,3,10:53.0,,D. Gallinari makes free throw 2 of 2,54,61
275,3,10:40.0,Turnover by D. Howard (lost ball),,54,61
276,3,10:26.0,,G. Harris makes 3-pt jump shot from 23 ft (assist by D. Gallinari),54,64
277,3,10:06.0,Turnover by M. Harrell (lost ball; steal by G. Harris),,54,64
278,3,9:55.0,,Turnover by G. Harris (bad pass; steal by T. Ariza),54,64
279,3,9:51.0,J. Harden misses 2-pt layup from 2 ft,,54,64
280,3,9:50.0,Offensive rebound by M. Harrell,,54,64
281,3,9:49.0,M. Harrell makes 2-pt dunk at rim,,56,64
282,3,9:25.0,,Turnover by E. Mudiay (bad pass; steal by T. Lawson),56,64
283,3,9:25.0,Personal foul by G. Harris (drawn by T. Lawson),,56,64
284,3,9:00.0,J. Harden misses 3-pt jump shot from 26 ft,,56,64
285,3,8:59.0,,Defensive rebound by K. Faried,56,64
286,3,8:54.0,,E. Mudiay misses 2-pt layup from 2 ft,56,64
287,3,8:53.0,,Offensive rebound by J. Hickson,56,64
288,3,8:53.0,,J. Hickson makes 2-pt dunk at rim,56,66
289,3,8:53.0,Houston full timeout,,56,66
290,3,8:53.0,T. Jones enters the game for M. Harrell,,56,66
291,3,8:34.0,D. Howard makes 2-pt layup at rim,,58,66
292,3,8:10.0,,K. Faried misses 2-pt jump shot from 6 ft,58,66
293,3,8:09.0,,Offensive rebound by K. Faried,58,66
294,3,8:06.0,,K. Faried misses 2-pt layup from 2 ft (block by T. Jones),58,66
295,3,8:05.0,Defensive rebound by J. Harden,,58,66
296,3,7:54.0,T. Ariza makes 3-pt jump shot from 24 ft (assist by T. Lawson),,61,66
297,3,7:53.0,,Denver full timeout,61,66
298,3,7:37.0,,E. Mudiay misses 2-pt jump shot from 16 ft,61,66
299,3,7:37.0,Defensive rebound by D. Howard,,61,66
300,3,7:28.0,J. Harden misses 3-pt jump shot from 24 ft,,61,66
301,3,7:27.0,,Defensive rebound by G. Harris,61,66
302,3,7:20.0,,K. Faried misses 2-pt layup at rim,61,66
303,3,7:20.0,,Offensive rebound by K. Faried,61,66
304,3,7:20.0,,K. Faried makes 2-pt layup at rim,61,68
305,3,6:58.0,T. Jones misses 2-pt jump shot from 20 ft,,61,68
306,3,6:58.0,,Defensive rebound by G. Harris,61,68
307,3,6:46.0,,E. Mudiay misses 2-pt jump shot from 5 ft,61,68
308,3,6:45.0,Defensive rebound by J. Harden,,61,68
309,3,6:37.0,Shooting foul by G. Harris (drawn by J. Harden),,61,68
310,3,6:37.0,J. Harden misses free throw 1 of 2,,61,68
311,3,6:37.0,Offensive rebound by Team,,61,68
312,3,6:37.0,C. Capela enters the game for D. Howard,,61,68
313,3,6:37.0,,R. Foye enters the game for G. Harris,61,68
314,3,6:37.0,J. Harden makes free throw 2 of 2,,62,68
315,3,6:23.0,,Turnover by E. Mudiay (step out of bounds),62,68
316,3,6:23.0,,W. Barton enters the game for J. Hickson,62,68
317,3,6:11.0,Turnover by T. Jones (lost ball; steal by R. Foye),,62,68
318,3,6:08.0,Violation by T. Lawson (kicked ball),,62,68
319,3,6:00.0,,D. Gallinari makes 2-pt jump shot from 19 ft (assist by E. Mudiay),62,70
320,3,5:40.0,C. Capela makes 2-pt layup from 2 ft (assist by J. Harden),,64,70
321,3,5:23.0,,Personal foul by T. Lawson (drawn by D. Gallinari),64,70
322,3,5:17.0,,Turnover by E. Mudiay (bad pass; steal by J. Harden),64,70
323,3,5:12.0,T. Jones makes 2-pt layup from 1 ft (assist by J. Harden),,66,70
324,3,4:48.0,,W. Barton makes 3-pt jump shot from 25 ft (assist by D. Gallinari),66,73
325,3,4:26.0,J. Harden misses 2-pt jump shot from 4 ft,,66,73
326,3,4:22.0,Offensive rebound by T. Jones,,66,73
327,3,4:22.0,T. Jones makes 2-pt jump shot from 2 ft,,68,73
328,3,4:11.0,,E. Mudiay misses 3-pt jump shot from 27 ft,68,73
329,3,4:10.0,Defensive rebound by J. Harden,,68,73
330,3,4:10.0,,Loose ball foul by K. Faried (drawn by J. Harden),68,73
331,3,4:10.0,,J. Nelson enters the game for E. Mudiay,68,73
332,3,4:10.0,,D. Arthur enters the game for K. Faried,68,73
333,3,4:10.0,M. Thornton enters the game for T. Jones,,68,73
334,3,4:10.0,J. Terry enters the game for T. Lawson,,68,73
335,3,3:52.0,J. Terry makes 3-pt jump shot from 22 ft (assist by J. Harden),,71,73
336,3,3:34.0,,R. Foye makes 2-pt jump shot from 4 ft,71,75
337,3,3:16.0,Shooting foul by J. Nelson (drawn by J. Harden),,71,75
338,3,3:16.0,J. Harden makes 2-pt layup from 1 ft,,73,75
339,3,3:16.0,J. Harden misses free throw 1 of 1,,73,75
340,3,3:14.0,,Defensive rebound by D. Arthur,73,75
341,3,3:00.0,,D. Arthur misses 2-pt layup at rim,73,75
342,3,2:59.0,Defensive rebound by T. Ariza,,73,75
343,3,2:52.0,Shooting foul by J. Nelson (drawn by C. Capela),,73,75
344,3,2:52.0,C. Capela makes free throw 1 of 2,,74,75
345,3,2:52.0,C. Brewer enters the game for T. Ariza,,74,75
346,3,2:52.0,C. Capela misses free throw 2 of 2,,74,75
347,3,2:51.0,,Defensive rebound by W. Barton,74,75
348,3,2:32.0,,R. Foye makes 3-pt jump shot from 23 ft (assist by J. Nelson),74,78
349,3,2:11.0,Turnover by J. Terry (bad pass; steal by R. Foye),,74,78
350,3,2:06.0,,W. Barton makes 2-pt dunk at rim (assist by R. Foye),74,80
351,3,1:41.0,M. Thornton misses 3-pt jump shot from 25 ft,,74,80
352,3,1:40.0,,Defensive rebound by W. Barton,74,80
353,3,1:34.0,,J. Nelson misses 3-pt jump shot from 25 ft,74,80
354,3,1:32.0,Defensive rebound by C. Capela,,74,80
355,3,1:21.0,J. Terry misses 3-pt jump shot from 26 ft,,74,80
356,3,1:20.0,,Defensive rebound by D. Arthur,74,80
357,3,1:02.0,,R. Foye misses 3-pt jump shot from 24 ft,74,80
358,3,1:01.0,Defensive rebound by C. Capela,,74,80
359,3,0:57.0,,Offensive charge foul by C. Brewer (drawn by J. Nelson),74,80
360,3,0:57.0,Turnover by C. Brewer (offensive foul),,74,80
361,3,0:57.0,D. Howard enters the game for C. Capela,,74,80
362,3,0:57.0,T. Lawson enters the game for J. Harden,,74,80
363,3,0:34.0,,Shooting foul by D. Howard (drawn by R. Foye),74,80
364,3,0:34.0,,R. Foye makes free throw 1 of 2,74,81
365,3,0:34.0,,J. Hickson enters the game for D. Arthur,74,81
366,3,0:34.0,,K. Papanikolaou enters the game for D. Gallinari,74,81
367,3,0:34.0,,R. Foye makes free throw 2 of 2,74,82
368,3,0:19.0,M. Thornton misses 2-pt layup from 1 ft,,74,82
369,3,0:19.0,,Defensive rebound by W. Barton,74,82
370,3,0:01.0,,K. Papanikolaou misses 3-pt jump shot from 25 ft,74,82
371,3,0:00.0,,Offensive rebound by Team,74,82
372,4,11:45.0,,R. Foye misses 3-pt jump shot from 24 ft,74,82
373,4,11:44.0,Defensive rebound by C. Brewer,,74,82
374,4,11:28.0,D. Howard makes 2-pt hook shot from 6 ft (assist by T. Lawson),,76,82
375,4,11:08.0,,J. Nelson makes 2-pt layup from 1 ft (assist by R. Foye),76,84
376,4,10:50.0,Personal foul by J. Hickson (drawn by D. Howard),,76,84
377,4,10:50.0,T. Ariza enters the game for M. Thornton,,76,84
378,4,10:43.0,C. Brewer misses 2-pt jump shot from 12 ft,,76,84
379,4,10:42.0,,Defensive rebound by W. Barton,76,84
380,4,10:38.0,,Turnover by W. Barton (discontinued dribble),76,84
381,4,10:16.0,T. Ariza makes 2-pt layup from 2 ft (assist by D. Howard),,78,84
382,4,9:59.0,,J. Nelson misses 2-pt jump shot from 7 ft,78,84
383,4,9:58.0,Defensive rebound by D. Howard,,78,84
384,4,9:47.0,J. Terry makes 3-pt jump shot from 22 ft (assist by T. Lawson),,81,84
385,4,9:47.0,,Denver full timeout,81,84
386,4,9:47.0,,E. Mudiay enters the game for R. Foye,81,84
387,4,9:47.0,,Turnover by K. Papanikolaou (bad pass),81,84
388,4,9:31.0,D. Howard makes 2-pt dunk at rim (assist by T. Lawson),,83,84
389,4,9:09.0,,J. Nelson makes 2-pt jump shot from 20 ft (assist by J. Hickson),83,86
390,4,8:49.0,T. Ariza misses 3-pt jump shot from 25 ft,,83,86
