,QUARTER,TIME_REMAINING,NEW ORLEANS_ACTION,GOLDEN STATE_ACTION,NEW ORLEANS_SCORE,GOLDEN STATE_SCORE
388,4,10:14.0,A. Ajinça misses 2-pt jump shot from 7 ft,,77,98
389,4,10:14.0,,Defensive rebound by A. Iguodala,77,98
390,4,10:07.0,,Offensive foul by M. Speights (drawn by A. Gee),77,98
391,4,10:07.0,,Turnover by M. Speights (offensive foul),77,98
392,4,9:54.0,Turnover by A. Gee (traveling),,77,98
393,4,9:54.0,A. Davis enters the game for R. Anderson,,77,98
394,4,9:39.0,,L. Barbosa misses 3-pt jump shot from 24 ft,77,98
395,4,9:39.0,,Offensive rebound by M. Speights,77,98
396,4,9:39.0,,M. Speights misses 2-pt layup at rim,77,98
397,4,9:38.0,Defensive rebound by A. Davis,,77,98
398,4,9:24.0,A. Davis misses 2-pt jump shot from 12 ft,,77,98
399,4,9:23.0,Offensive rebound by A. Ajinça,,77,98
400,4,9:21.0,A. Ajinça misses 2-pt hook shot from 3 ft,,77,98
401,4,9:18.0,Offensive rebound by A. Ajinça,,77,98
402,4,9:16.0,A. Ajinça makes 2-pt layup from 1 ft,,79,98
403,4,9:01.0,,Shooting foul by A. Ajinça (drawn by M. Speights),79,98
404,4,9:01.0,,M. Speights makes free throw 1 of 2,79,99
405,4,9:01.0,,D. Green enters the game for H. Barnes,79,99
406,4,9:01.0,,M. Speights makes free throw 2 of 2,79,100
407,4,8:43.0,Turnover by A. Davis (lost ball; steal by D. Green),,79,100
408,4,8:37.0,,D. Green misses 2-pt jump shot from 3 ft,79,100
409,4,8:37.0,,Offensive rebound by D. Green,79,100
410,4,8:37.0,,D. Green misses 2-pt layup from 3 ft,79,100
411,4,8:37.0,,Offensive rebound by D. Green,79,100
412,4,8:37.0,,D. Green misses 2-pt layup from 3 ft,79,100
413,4,8:37.0,Defensive rebound by Team,,79,100
414,4,8:37.0,,Loose ball foul by S. Livingston (drawn by I. Smith),79,100
415,4,8:37.0,Official timeout,,79,100
416,4,8:37.0,E. Gordon enters the game for N. Robinson,,79,100
417,4,8:37.0,,K. Thompson enters the game for A. Iguodala,79,100
418,4,8:37.0,,F. Ezeli enters the game for L. Barbosa,79,100
419,4,8:37.0,,S. Curry enters the game for M. Speights,79,100
420,4,8:22.0,Personal foul by D. Green (drawn by A. Davis),,79,100
421,4,8:10.0,A. Davis makes 2-pt jump shot from 16 ft (assist by I. Smith),,81,100
422,4,7:56.0,,Offensive foul by K. Thompson (drawn by I. Smith),81,100
423,4,7:56.0,,Turnover by K. Thompson (offensive foul),81,100
424,4,7:43.0,Personal foul by D. Green (drawn by I. Smith),,81,100
425,4,7:34.0,A. Davis makes 2-pt jump shot from 16 ft (assist by E. Gordon),,83,100
426,4,7:16.0,,D. Green misses 3-pt jump shot from 24 ft,83,100
427,4,7:16.0,Defensive rebound by Team,,83,100
428,4,6:56.0,A. Davis misses 2-pt jump shot from 12 ft,,83,100
429,4,6:55.0,,Defensive rebound by Team,83,100
430,4,6:47.0,,S. Livingston misses 2-pt jump shot from 12 ft,83,100
431,4,6:46.0,Defensive rebound by A. Gee,,83,100
432,4,6:38.0,A. Ajinça misses 2-pt jump shot from 3 ft,,83,100
433,4,6:38.0,,Defensive rebound by S. Curry,83,100
434,4,6:31.0,,K. Thompson misses 3-pt jump shot from 25 ft,83,100
435,4,6:31.0,Defensive rebound by Team,,83,100
436,4,6:16.0,Turnover by I. Smith (lost ball; steal by S. Curry),,83,100
437,4,6:16.0,Loose ball foul by I. Smith (drawn by S. Curry),,83,100
438,4,6:07.0,,Offensive foul by F. Ezeli (drawn by I. Smith),83,100
439,4,6:07.0,,Turnover by F. Ezeli (offensive foul),83,100
440,4,6:01.0,Turnover by A. Davis (offensive foul),,83,100
441,4,6:01.0,Offensive foul by A. Davis (drawn by F. Ezeli),,83,100
442,4,5:42.0,,S. Livingston misses 3-pt jump shot from 24 ft,83,100
443,4,5:41.0,Defensive rebound by E. Gordon,,83,100
444,4,5:34.0,Turnover by E. Gordon (bad pass; steal by F. Ezeli),,83,100
445,4,5:21.0,,S. Curry misses 2-pt jump shot from 12 ft,83,100
446,4,5:21.0,Defensive rebound by A. Davis,,83,100
447,4,5:12.0,E. Gordon misses 3-pt jump shot from 27 ft,,83,100
448,4,5:11.0,,Defensive rebound by D. Green,83,100
449,4,5:02.0,,F. Ezeli makes 2-pt dunk at rim (assist by S. Livingston),83,102
450,4,4:38.0,A. Davis makes 2-pt jump shot from 22 ft,,85,102
451,4,4:27.0,,Personal foul by E. Gordon (drawn by D. Green),85,102
452,4,4:27.0,,Golden State full timeout,85,102
453,4,4:27.0,,H. Barnes enters the game for S. Livingston,85,102
454,4,4:27.0,R. Anderson enters the game for A. Davis,,85,102
455,4,4:27.0,K. Perkins enters the game for E. Gordon,,85,102
456,4,4:27.0,N. Robinson enters the game for A. Ajinça,,85,102
457,4,4:20.0,,Turnover by K. Thompson (lost ball; steal by A. Gee),85,102
458,4,4:15.0,A. Gee makes 2-pt dunk from 1 ft,,87,102
459,4,3:55.0,,H. Barnes misses 3-pt jump shot from 22 ft,87,102
460,4,3:54.0,,Offensive rebound by D. Green,87,102
461,4,3:48.0,,K. Thompson misses 2-pt jump shot from 16 ft,87,102
462,4,3:47.0,,Offensive rebound by H. Barnes,87,102
463,4,3:38.0,,K. Thompson misses 2-pt jump shot from 11 ft,87,102
464,4,3:38.0,Defensive rebound by A. Gee,,87,102
465,4,3:17.0,R. Anderson misses 2-pt jump shot from 9 ft,,87,102
466,4,3:17.0,,Defensive rebound by Team,87,102
467,4,3:17.0,Loose ball foul by R. Anderson (drawn by D. Green),,87,102
468,4,3:01.0,,F. Ezeli makes 2-pt dunk at rim (assist by H. Barnes),87,104
469,4,2:43.0,K. Perkins makes 2-pt jump shot from 4 ft (assist by N. Robinson),,89,104
470,4,2:30.0,,S. Curry misses 2-pt layup at rim,89,104
471,4,2:29.0,Defensive rebound by Team,,89,104
472,4,2:29.0,New Orleans full timeout,,89,104
473,4,2:10.0,Turnover by R. Anderson (lost ball; steal by H. Barnes),,89,104
474,4,1:58.0,,D. Green misses 2-pt jump shot from 18 ft,89,104
475,4,1:57.0,Defensive rebound by R. Anderson,,89,104
476,4,1:54.0,A. Gee makes 2-pt dunk at rim (assist by R. Anderson),,91,104
477,4,1:40.0,,F. Ezeli misses 2-pt jump shot from 16 ft,91,104
478,4,1:40.0,,Offensive rebound by Team,91,104
479,4,1:40.0,,S. Livingston enters the game for H. Barnes,91,104
480,4,1:40.0,,L. Barbosa enters the game for D. Green,91,104
481,4,1:40.0,,J. McAdoo enters the game for K. Thompson,91,104
482,4,1:40.0,,B. Rush enters the game for S. Curry,91,104
483,4,1:40.0,,M. Speights enters the game for F. Ezeli,91,104
484,4,1:40.0,A. Ajinça enters the game for K. Perkins,,91,104
485,4,1:31.0,,S. Livingston makes 2-pt jump shot from 15 ft,91,106
486,4,1:23.0,Turnover by A. Gee (bad pass; steal by J. McAdoo),,91,106
487,4,1:20.0,,Offensive foul by J. McAdoo (drawn by R. Anderson),91,106
488,4,1:20.0,,Turnover by J. McAdoo (offensive foul),91,106
489,4,1:04.0,R. Anderson misses 3-pt jump shot from 29 ft,,91,106
490,4,1:03.0,Offensive rebound by A. Ajinça,,91,106
491,4,0:53.0,A. Ajinça misses 2-pt jump shot from 8 ft,,91,106
492,4,0:52.0,Offensive rebound by R. Anderson,,91,106
493,4,0:52.0,Shooting foul by J. McAdoo (drawn by R. Anderson),,91,106
494,4,0:52.0,R. Anderson makes free throw 1 of 2,,92,106
495,4,0:52.0,R. Anderson makes free throw 2 of 2,,93,106
496,4,0:44.0,,Shooting foul by N. Robinson (drawn by J. McAdoo),93,106
497,4,0:44.0,,J. McAdoo makes free throw 1 of 2,93,107
498,4,0:44.0,,J. McAdoo makes free throw 2 of 2,93,108
499,4,0:27.0,A. Ajinça makes 2-pt hook shot from 7 ft (assist by A. Gee),,95,108
500,4,0:17.0,,M. Speights makes 3-pt jump shot from 25 ft (assist by L. Barbosa),95,111
501,4,0:05.0,I. Smith misses 3-pt jump shot from 25 ft,,95,111
502,4,0:04.0,,Defensive rebound by L. Barbosa,95,111
