,QUARTER,TIME_REMAINING,NEW ORLEANS_ACTION,HOUSTON_ACTION,NEW ORLEANS_SCORE,HOUSTON_SCORE
28,1,8:18.0,D. Cunningham makes 3-pt jump shot from 23 ft (assist by A. Davis),,8,6
29,1,8:06.0,,Personal foul by E. Gordon (drawn by D. Motiejūnas),8,6
30,1,7:57.0,,Turnover by D. Howard (traveling),8,6
31,1,7:46.0,Turnover by E. Gordon (bad pass; steal by D. Howard),,8,6
32,1,7:43.0,,T. Ariza makes 2-pt dunk at rim (assist by D. Motiejūnas),8,8
33,1,7:31.0,E. Gordon makes 3-pt jump shot from 25 ft (assist by N. Cole),,11,8
34,1,7:20.0,,J. Harden makes 2-pt layup from 1 ft,11,10
35,1,7:10.0,N. Cole makes 2-pt layup from 3 ft,,13,10
36,1,6:57.0,,D. Motiejūnas makes 2-pt hook shot from 6 ft,13,12
37,1,6:50.0,N. Cole misses 2-pt layup from 3 ft (block by D. Howard),,13,12
38,1,6:50.0,,Defensive rebound by Team,13,12
39,1,6:50.0,A. Ajinça enters the game for K. Perkins,,13,12
40,1,6:34.0,,D. Howard makes 2-pt layup from 1 ft (assist by P. Beverley),13,14
41,1,6:17.0,A. Davis misses 2-pt jump shot from 15 ft,,13,14
42,1,6:16.0,,Defensive rebound by J. Harden,13,14
43,1,6:10.0,,J. Harden misses 3-pt jump shot from 24 ft,13,14
44,1,6:09.0,Defensive rebound by N. Cole,,13,14
45,1,5:59.0,N. Cole misses 2-pt jump shot from 5 ft,,13,14
46,1,5:58.0,,Defensive rebound by D. Howard,13,14
47,1,5:48.0,,Turnover by P. Beverley (bad pass; steal by A. Ajinça),13,14
48,1,5:43.0,A. Davis makes 2-pt dunk at rim (assist by E. Gordon),,15,14
49,1,5:42.0,,Houston full timeout,15,14
50,1,5:42.0,,J. Smith enters the game for D. Motiejūnas,15,14
51,1,5:42.0,,J. Terry enters the game for P. Beverley,15,14
52,1,5:26.0,,J. Harden misses 3-pt jump shot from 23 ft,15,14
53,1,5:25.0,Defensive rebound by A. Davis,,15,14
54,1,5:09.0,A. Ajinça makes 2-pt jump shot from 8 ft (assist by A. Davis),,17,14
55,1,4:59.0,,D. Howard makes 2-pt layup from 1 ft (assist by J. Harden),17,16
56,1,4:59.0,,Shooting foul by A. Ajinça (drawn by D. Howard),17,16
57,1,4:59.0,,D. Howard misses free throw 1 of 1,17,16
58,1,4:59.0,Defensive rebound by N. Cole,,17,16
59,1,4:46.0,E. Gordon makes 2-pt jump shot from 17 ft,,19,16
60,1,4:38.0,,Personal foul by A. Ajinça (drawn by D. Howard),19,16
61,1,4:38.0,K. Perkins enters the game for A. Ajinça,,19,16
62,1,4:30.0,,Turnover by T. Ariza (bad pass; steal by K. Perkins),19,16
63,1,4:26.0,N. Cole makes 2-pt layup from 2 ft (assist by E. Gordon),,21,16
64,1,4:13.0,,T. Ariza misses 3-pt jump shot from 25 ft,21,16
65,1,4:12.0,,Offensive rebound by D. Howard,21,16
66,1,4:11.0,,Shooting foul by A. Davis (drawn by D. Howard),21,16
67,1,4:11.0,,D. Howard makes free throw 1 of 2,21,17
68,1,4:11.0,J. Holiday enters the game for N. Cole,,21,17
69,1,4:11.0,,D. Howard misses free throw 2 of 2,21,17
70,1,4:11.0,Defensive rebound by K. Perkins,,21,17
71,1,3:54.0,D. Cunningham misses 3-pt jump shot from 24 ft,,21,17
72,1,3:53.0,,Defensive rebound by J. Smith,21,17
73,1,3:46.0,,Turnover by J. Smith (bad pass; steal by K. Perkins),21,17
74,1,3:41.0,Turnover by J. Holiday (bad pass; steal by J. Harden),,21,17
75,1,3:37.0,,J. Harden makes 2-pt layup from 2 ft,21,19
76,1,3:29.0,J. Holiday makes 2-pt layup from 2 ft,,23,19
77,1,3:13.0,,Personal foul by J. Holiday (drawn by J. Harden),23,19
78,1,3:13.0,,J. Harden makes free throw 1 of 2,23,20
79,1,3:13.0,,C. Capela enters the game for D. Howard,23,20
80,1,3:13.0,,J. Harden makes free throw 2 of 2,23,21
81,1,2:56.0,Shooting foul by J. Smith (drawn by D. Cunningham),,23,21
82,1,2:56.0,New Orleans full timeout,,23,21
83,1,2:56.0,A. Gee enters the game for K. Perkins,,23,21
84,1,2:56.0,R. Anderson enters the game for E. Gordon,,23,21
85,1,2:56.0,,C. Brewer enters the game for T. Ariza,23,21
86,1,2:56.0,D. Cunningham makes free throw 1 of 2,,24,21
87,1,2:56.0,D. Cunningham makes free throw 2 of 2,,25,21
88,1,2:40.0,,Turnover by J. Harden (bad pass; steal by A. Davis),25,21
89,1,2:36.0,Shooting foul by C. Brewer (drawn by D. Cunningham),,25,21
90,1,2:36.0,D. Cunningham misses free throw 1 of 2,,25,21
91,1,2:36.0,Offensive rebound by Team,,25,21
92,1,2:36.0,D. Cunningham misses free throw 2 of 2,,25,21
93,1,2:36.0,,Defensive rebound by C. Capela,25,21
94,1,2:13.0,,J. Terry misses 3-pt jump shot from 26 ft,25,21
95,1,2:12.0,Defensive rebound by A. Davis,,25,21
96,1,2:03.0,R. Anderson misses 2-pt jump shot from 17 ft,,25,21
97,1,2:01.0,,Defensive rebound by Team,25,21
98,1,1:51.0,,J. Smith makes 2-pt layup from 1 ft (assist by J. Harden),25,23
99,1,1:28.0,Turnover by D. Cunningham (bad pass; steal by C. Capela),,25,23
100,1,1:22.0,,J. Harden misses 3-pt jump shot from 25 ft,25,23
101,1,1:21.0,Defensive rebound by A. Davis,,25,23
102,1,1:12.0,,D. Howard enters the game for C. Capela,25,23
103,1,1:12.0,,P. Beverley enters the game for J. Harden,25,23
104,1,1:06.0,R. Anderson makes 3-pt jump shot from 25 ft,,28,23
105,1,0:47.0,,D. Howard makes 2-pt hook shot from 2 ft (assist by C. Brewer),28,25
106,1,0:39.0,R. Anderson misses 3-pt jump shot from 26 ft,,28,25
107,1,0:38.0,Offensive rebound by Team,,28,25
108,1,0:35.0,R. Anderson misses 3-pt jump shot from 26 ft,,28,25
109,1,0:34.0,,Defensive rebound by P. Beverley,28,25
110,1,0:29.0,,P. Beverley misses 3-pt jump shot from 23 ft,28,25
111,1,0:28.0,Defensive rebound by D. Cunningham,,28,25
112,1,0:16.0,A. Davis misses 2-pt jump shot from 5 ft (block by J. Smith),,28,25
113,1,0:13.0,Offensive rebound by R. Anderson,,28,25
114,1,0:11.0,R. Anderson misses 2-pt layup from 2 ft (block by D. Howard),,28,25
115,1,0:09.0,,Defensive rebound by P. Beverley,28,25
116,1,0:05.0,,J. Terry misses 3-pt jump shot from 26 ft,28,25
117,1,0:03.0,Defensive rebound by R. Anderson,,28,25
118,1,0:00.0,J. Holiday misses 3-pt jump shot from 41 ft,,28,25
119,1,0:00.0,Offensive rebound by Team,,28,25
120,2,11:43.0,Turnover by R. Anderson (bad pass),,28,25
121,2,11:43.0,Violation by Team (jump ball),,28,25
122,2,11:32.0,,Shooting foul by A. Gee (drawn by D. Motiejūnas),28,25
123,2,11:32.0,,D. Motiejūnas makes free throw 1 of 2,28,26
124,2,11:32.0,,D. Motiejūnas misses free throw 2 of 2,28,26
125,2,11:32.0,Defensive rebound by K. Perkins,,28,26
126,2,11:18.0,Turnover by R. Anderson (discontinued dribble),,28,26
127,2,11:02.0,,J. Terry misses 3-pt jump shot from 24 ft,28,26
128,2,11:02.0,Defensive rebound by Team,,28,26
129,2,10:38.0,N. Cole makes 2-pt jump shot from 20 ft,,30,26
130,2,10:26.0,,D. Motiejūnas misses 3-pt jump shot from 26 ft,30,26
131,2,10:25.0,Defensive rebound by K. Perkins,,30,26
132,2,10:18.0,R. Anderson makes 2-pt dunk at rim (assist by N. Cole),,32,26
133,2,10:09.0,,T. Ariza enters the game for J. Terry,32,26
134,2,10:02.0,,C. Brewer misses 3-pt jump shot from 23 ft,32,26
135,2,10:01.0,,Offensive rebound by D. Motiejūnas,32,26
136,2,9:56.0,,T. Ariza misses 3-pt jump shot from 24 ft,32,26
137,2,9:56.0,,Offensive rebound by C. Brewer,32,26
138,2,9:52.0,,C. Brewer makes 2-pt layup from 2 ft,32,28
139,2,9:42.0,R. Anderson makes 2-pt jump shot from 21 ft (assist by J. Holiday),,34,28
140,2,9:29.0,,D. Motiejūnas makes 2-pt hook shot from 4 ft,34,30
141,2,9:23.0,New Orleans full timeout,,34,30
142,2,9:04.0,R. Anderson misses 2-pt jump shot from 19 ft,,34,30
143,2,9:03.0,,Defensive rebound by T. Ariza,34,30
144,2,8:58.0,,Personal foul by R. Anderson (drawn by D. Howard),34,30
145,2,8:58.0,,Houston full timeout,34,30
146,2,8:58.0,E. Gordon enters the game for A. Gee,,34,30
147,2,8:46.0,,D. Howard misses 2-pt hook shot from 3 ft,34,30
148,2,8:45.0,Defensive rebound by K. Perkins,,34,30
149,2,8:30.0,R. Anderson misses 2-pt jump shot from 15 ft,,34,30
150,2,8:29.0,,Defensive rebound by P. Beverley,34,30
151,2,8:19.0,,Turnover by T. Ariza (bad pass; steal by N. Cole),34,30
152,2,8:15.0,N. Cole makes 2-pt layup from 1 ft,,36,30
153,2,8:06.0,,D. Motiejūnas misses 2-pt hook shot from 5 ft,36,30
154,2,8:05.0,Defensive rebound by R. Anderson,,36,30
155,2,7:47.0,N. Cole makes 3-pt jump shot from 26 ft (assist by J. Holiday),,39,30
156,2,7:30.0,,Turnover by T. Ariza (kicked ball),39,30
157,2,7:30.0,,C. Capela enters the game for D. Howard,39,30
158,2,7:30.0,,J. Harden enters the game for C. Brewer,39,30
159,2,7:21.0,Turnover by E. Gordon (lost ball; steal by T. Ariza),,39,30
160,2,7:17.0,,T. Ariza makes 2-pt dunk at rim (assist by D. Motiejūnas),39,32
161,2,7:08.0,E. Gordon misses 3-pt jump shot from 23 ft,,39,32
162,2,7:07.0,,Defensive rebound by D. Motiejūnas,39,32
163,2,6:57.0,,T. Ariza misses 3-pt jump shot from 24 ft,39,32
164,2,6:56.0,,Offensive rebound by J. Harden,39,32
165,2,6:50.0,,P. Beverley misses 3-pt jump shot from 22 ft,39,32
166,2,6:48.0,Defensive rebound by R. Anderson,,39,32
167,2,6:26.0,R. Anderson misses 2-pt jump shot from 15 ft,,39,32
168,2,6:25.0,,Defensive rebound by T. Ariza,39,32
169,2,6:14.0,,Turnover by J. Harden (bad pass; steal by R. Anderson),39,32
170,2,6:09.0,J. Holiday makes 2-pt layup from 2 ft (assist by N. Cole),,41,32
171,2,5:56.0,,Personal foul by R. Anderson (drawn by J. Harden),41,32
172,2,5:56.0,,Houston full timeout,41,32
173,2,5:56.0,A. Davis enters the game for K. Perkins,,41,32
174,2,5:56.0,D. Cunningham enters the game for J. Holiday,,41,32
175,2,5:56.0,A. Ajinça enters the game for R. Anderson,,41,32
176,2,5:56.0,,J. Smith enters the game for D. Motiejūnas,41,32
177,2,5:52.0,,J. Harden makes 3-pt jump shot from 24 ft (assist by J. Smith),41,35
178,2,5:40.0,Shooting block foul by J. Smith (drawn by A. Ajinça),,41,35
179,2,5:40.0,A. Ajinça misses free throw 1 of 2,,41,35
180,2,5:40.0,Offensive rebound by Team,,41,35
181,2,5:40.0,A. Ajinça makes free throw 2 of 2,,42,35
182,2,5:22.0,,J. Smith misses 3-pt jump shot from 24 ft,42,35
183,2,5:21.0,Defensive rebound by E. Gordon,,42,35
184,2,5:12.0,Turnover by N. Cole (bad pass; steal by J. Harden),,42,35
185,2,5:05.0,,C. Capela makes 2-pt dunk at rim (assist by T. Ariza),42,37
186,2,4:46.0,A. Ajinça misses 2-pt jump shot from 3 ft (block by C. Capela),,42,37
187,2,4:45.0,,Defensive rebound by J. Harden,42,37
188,2,4:39.0,,J. Harden makes 2-pt layup from 1 ft,42,39
189,2,4:32.0,New Orleans full timeout,,42,39
190,2,4:32.0,J. Holiday enters the game for A. Ajinça,,42,39
191,2,4:11.0,Personal foul by T. Ariza (drawn by A. Davis),,42,39
192,2,4:11.0,N. Cole misses 2-pt layup from 2 ft,,42,39
193,2,4:11.0,Offensive rebound by Team,,42,39
194,2,4:11.0,Turnover by Team (shot clock),,42,39
195,2,3:51.0,,Turnover by J. Smith (bad pass; steal by A. Davis),42,39
196,2,3:46.0,A. Davis makes 2-pt dunk at rim (assist by D. Cunningham),,44,39
197,2,3:26.0,,P. Beverley makes 2-pt jump shot from 12 ft (assist by J. Harden),44,41
198,2,3:17.0,Def 3 sec tech foul by C. Capela,,44,41
199,2,3:17.0,A. Davis misses technical free throw,,44,41
200,2,3:17.0,Offensive rebound by Team,,44,41
201,2,3:07.0,E. Gordon misses 3-pt jump shot from 25 ft,,44,41
202,2,3:06.0,,Defensive rebound by P. Beverley,44,41
203,2,2:57.0,,P. Beverley makes 3-pt jump shot from 25 ft (assist by J. Harden),44,44
204,2,2:45.0,J. Holiday misses 2-pt layup from 2 ft (block by C. Capela),,44,44
205,2,2:43.0,,Defensive rebound by P. Beverley,44,44
206,2,2:37.0,,J. Smith misses 3-pt jump shot from 24 ft,44,44
207,2,2:36.0,Defensive rebound by A. Davis,,44,44
208,2,2:24.0,E. Gordon makes 3-pt jump shot from 24 ft (assist by J. Holiday),,47,44
209,2,2:12.0,,Shooting foul by A. Davis (drawn by J. Harden),47,44
210,2,2:12.0,,J. Harden makes free throw 1 of 2,47,45
211,2,2:12.0,,D. Howard enters the game for C. Capela,47,45
212,2,2:12.0,,J. Terry enters the game for J. Smith,47,45
213,2,2:12.0,,J. Harden makes free throw 2 of 2,47,46
214,2,2:01.0,J. Holiday misses 3-pt jump shot from 26 ft,,47,46
215,2,2:00.0,,Defensive rebound by D. Howard,47,46
216,2,1:52.0,,J. Harden misses 2-pt jump shot from 1 ft,47,46
217,2,1:51.0,,Offensive rebound by D. Howard,47,46
218,2,1:44.0,,Turnover by T. Ariza (bad pass; steal by E. Gordon),47,46
219,2,1:39.0,Turnover by D. Cunningham (bad pass; steal by P. Beverley),,47,46
220,2,1:35.0,,D. Howard makes 2-pt dunk at rim (assist by T. Ariza),47,48
221,2,1:35.0,,Shooting foul by J. Holiday (drawn by D. Howard),47,48
222,2,1:35.0,K. Perkins enters the game for J. Holiday,,47,48
223,2,1:35.0,,D. Howard makes free throw 1 of 1,47,49
224,2,1:12.0,Turnover by E. Gordon (lost ball; steal by J. Terry),,47,49
225,2,1:04.0,,P. Beverley makes 2-pt layup from 2 ft (assist by J. Terry),47,51
226,2,0:58.0,N. Cole makes 2-pt layup at rim,,49,51
227,2,0:37.0,,Personal foul by E. Gordon (drawn by J. Harden),49,51
228,2,0:37.0,,J. Harden makes free throw 1 of 2,49,52
229,2,0:37.0,,C. Brewer enters the game for J. Terry,49,52
230,2,0:37.0,,J. Harden makes free throw 2 of 2,49,53
231,2,0:32.0,Turnover by E. Gordon (bad pass),,49,53
232,2,0:13.0,,Turnover by J. Harden (bad pass; steal by K. Perkins),49,53
233,2,0:00.0,N. Cole makes 2-pt jump shot from 13 ft,,51,53
234,2,0:00.0,Shooting foul by D. Howard (drawn by N. Cole),,51,53
235,2,0:00.0,A. Gee enters the game for E. Gordon,,51,53
236,2,0:00.0,N. Cole makes free throw 1 of 1,,52,53
237,2,0:00.0,,C. Brewer misses 3-pt jump shot from 31 ft,52,53
238,2,0:00.0,,Offensive rebound by Team,52,53
239,3,11:40.0,E. Gordon makes 3-pt jump shot from 24 ft (assist by N. Cole),,55,53
240,3,11:20.0,,J. Harden makes 2-pt jump shot from 17 ft,55,55
241,3,11:00.0,D. Cunningham makes 3-pt jump shot from 23 ft (assist by N. Cole),,58,55
242,3,10:45.0,,J. Harden makes 2-pt jump shot from 17 ft,58,57
243,3,10:23.0,E. Gordon makes 3-pt jump shot from 23 ft (assist by K. Perkins),,61,57
244,3,10:09.0,,Turnover by D. Howard (3 sec),61,57
245,3,9:53.0,D. Cunningham makes 3-pt jump shot from 22 ft (assist by N. Cole),,64,57
246,3,9:52.0,,Houston full timeout,64,57
247,3,9:52.0,,C. Capela enters the game for D. Howard,64,57
248,3,9:52.0,,J. Terry enters the game for P. Beverley,64,57
249,3,9:30.0,,J. Harden misses 3-pt jump shot from 25 ft,64,57
250,3,9:28.0,Defensive rebound by Team,,64,57
251,3,9:28.0,R. Anderson enters the game for K. Perkins,,64,57
252,3,9:13.0,Offensive foul by D. Cunningham (drawn by D. Motiejūnas),,64,57
253,3,9:13.0,Turnover by D. Cunningham (offensive foul),,64,57
254,3,9:05.0,,T. Ariza misses 3-pt jump shot from 23 ft,64,57
255,3,9:04.0,Defensive rebound by N. Cole,,64,57
256,3,8:58.0,A. Davis makes 2-pt dunk from 1 ft (assist by N. Cole),,66,57
257,3,8:44.0,,Turnover by T. Ariza (bad pass),66,57
258,3,8:26.0,R. Anderson misses 3-pt jump shot from 26 ft,,66,57
259,3,8:25.0,,Defensive rebound by T. Ariza,66,57
260,3,8:17.0,,J. Harden misses 2-pt jump shot from 1 ft,66,57
261,3,8:16.0,,Offensive rebound by J. Harden,66,57
262,3,8:16.0,,J. Harden makes 2-pt layup from 1 ft,66,59
263,3,8:05.0,A. Davis misses 2-pt jump shot from 10 ft,,66,59
264,3,8:04.0,,Defensive rebound by C. Capela,66,59
265,3,7:58.0,,C. Capela makes 2-pt layup at rim (assist by J. Harden),66,61
266,3,7:58.0,New Orleans full timeout,,66,61
267,3,7:39.0,Turnover by R. Anderson (traveling),,66,61
268,3,7:30.0,,J. Harden misses 3-pt jump shot from 24 ft,66,61
269,3,7:29.0,Defensive rebound by R. Anderson,,66,61
270,3,7:08.0,A. Davis misses 2-pt hook shot from 7 ft,,66,61
271,3,7:07.0,,Defensive rebound by Team,66,61
272,3,6:49.0,,Shooting foul by A. Davis (drawn by C. Capela),66,61
273,3,6:49.0,,C. Capela misses free throw 1 of 2,66,61
274,3,6:49.0,,Offensive rebound by Team,66,61
275,3,6:49.0,,C. Capela misses free throw 2 of 2,66,61
276,3,6:49.0,Defensive rebound by N. Cole,,66,61
277,3,6:29.0,D. Cunningham misses 2-pt jump shot from 9 ft,,66,61
278,3,6:28.0,Offensive rebound by R. Anderson,,66,61
279,3,6:27.0,R. Anderson misses 2-pt layup from 1 ft,,66,61
280,3,6:26.0,,Defensive rebound by J. Terry,66,61
281,3,6:22.0,,Turnover by J. Harden (bad pass),66,61
282,3,6:10.0,Turnover by A. Davis (bad pass; steal by J. Harden),,66,61
283,3,6:09.0,,Shooting foul by E. Gordon (drawn by J. Harden),66,61
284,3,6:09.0,,J. Harden makes free throw 1 of 2,66,62
285,3,6:09.0,K. Perkins enters the game for R. Anderson,,66,62
286,3,6:09.0,,D. Howard enters the game for D. Motiejūnas,66,62
287,3,6:09.0,,J. Smith enters the game for J. Terry,66,62
288,3,6:09.0,,P. Beverley enters the game for C. Capela,66,62
289,3,6:09.0,J. Holiday enters the game for E. Gordon,,66,62
290,3,6:09.0,,J. Harden makes free throw 2 of 2,66,63
291,3,5:55.0,Turnover by J. Holiday (bad pass; steal by T. Ariza),,66,63
292,3,5:38.0,,J. Smith makes 2-pt hook shot from 5 ft,66,65
293,3,5:23.0,D. Cunningham misses 3-pt jump shot from 25 ft,,66,65
294,3,5:22.0,,Defensive rebound by J. Harden,66,65
295,3,5:08.0,,J. Harden misses 2-pt layup from 1 ft,66,65
296,3,5:07.0,Defensive rebound by K. Perkins,,66,65
297,3,4:52.0,Turnover by K. Perkins (3 sec),,66,65
298,3,4:30.0,,P. Beverley misses 2-pt jump shot from 9 ft,66,65
299,3,4:29.0,,Offensive rebound by Team,66,65
300,3,4:29.0,Loose ball foul by K. Perkins (drawn by D. Howard),,66,65
301,3,4:16.0,,P. Beverley makes 2-pt layup at rim (assist by T. Ariza),66,67
302,3,4:02.0,D. Cunningham makes 2-pt jump shot from 19 ft (assist by J. Holiday),,68,67
303,3,3:55.0,,T. Ariza misses 3-pt jump shot from 26 ft,68,67
304,3,3:54.0,Defensive rebound by K. Perkins,,68,67
305,3,3:48.0,J. Holiday misses 3-pt jump shot from 25 ft,,68,67
306,3,3:47.0,,Defensive rebound by D. Howard,68,67
307,3,3:36.0,,Turnover by D. Howard (3 sec),68,67
308,3,3:36.0,,C. Brewer enters the game for T. Ariza,68,67
309,3,3:31.0,Shooting block foul by P. Beverley (drawn by J. Holiday),,68,67
310,3,3:31.0,J. Holiday makes free throw 1 of 2,,69,67
311,3,3:31.0,J. Holiday makes free throw 2 of 2,,70,67
312,3,3:20.0,,Turnover by P. Beverley (bad pass),70,67
313,3,3:20.0,T. Douglas enters the game for N. Cole,,70,67
314,3,3:07.0,T. Douglas misses 3-pt jump shot from 24 ft,,70,67
315,3,3:06.0,,Defensive rebound by P. Beverley,70,67
316,3,2:50.0,,Shooting foul by D. Cunningham (drawn by D. Howard),70,67
317,3,2:50.0,,D. Howard makes free throw 1 of 2,70,68
318,3,2:50.0,,T. Ariza enters the game for J. Harden,70,68
319,3,2:50.0,,D. Howard makes free throw 2 of 2,70,69
320,3,2:38.0,D. Cunningham misses 3-pt jump shot from 23 ft,,70,69
321,3,2:37.0,,Defensive rebound by P. Beverley,70,69
322,3,2:32.0,,C. Brewer makes 2-pt layup from 2 ft (assist by P. Beverley),70,71
323,3,2:18.0,J. Holiday makes 2-pt jump shot from 19 ft,,72,71
324,3,2:05.0,,D. Howard makes 2-pt layup from 3 ft (assist by C. Brewer),72,73
325,3,1:52.0,Turnover by K. Perkins (bad pass; steal by J. Smith),,72,73
326,3,1:46.0,,P. Beverley misses 3-pt jump shot from 25 ft,72,73
327,3,1:45.0,Defensive rebound by D. Cunningham,,72,73
328,3,1:31.0,J. Holiday misses 3-pt jump shot from 26 ft,,72,73
329,3,1:30.0,,Defensive rebound by T. Ariza,72,73
330,3,1:09.0,,C. Brewer makes 2-pt jump shot from 19 ft,72,75
331,3,1:00.0,New Orleans full timeout,,72,75
332,3,1:00.0,A. Ajinça enters the game for D. Cunningham,,72,75
333,3,1:00.0,R. Anderson enters the game for A. Davis,,72,75
334,3,1:00.0,A. Gee enters the game for K. Perkins,,72,75
335,3,0:52.0,A. Ajinça misses 2-pt layup from 2 ft,,72,75
336,3,0:51.0,,Defensive rebound by D. Howard,72,75
337,3,0:35.0,,T. Ariza misses 3-pt jump shot from 25 ft,72,75
338,3,0:31.0,Defensive rebound by Team,,72,75
339,3,0:23.0,A. Ajinça misses 2-pt jump shot from 16 ft,,72,75
340,3,0:21.0,Offensive rebound by R. Anderson,,72,75
341,3,0:21.0,R. Anderson misses 2-pt layup at rim,,72,75
342,3,0:19.0,Offensive rebound by R. Anderson,,72,75
343,3,0:19.0,R. Anderson makes 2-pt layup from 2 ft,,74,75
344,3,0:15.0,,Houston full timeout,74,75
345,3,0:15.0,,J. Terry enters the game for T. Ariza,74,75
346,3,0:15.0,,J. Harden enters the game for J. Smith,74,75
347,3,0:12.0,,Personal take foul by A. Ajinça (drawn by D. Howard),74,75
348,3,0:12.0,,D. Howard makes free throw 1 of 2,74,76
349,3,0:12.0,A. Davis enters the game for A. Gee,,74,76
350,3,0:12.0,,J. Smith enters the game for J. Terry,74,76
351,3,0:12.0,,D. Howard misses free throw 2 of 2,74,76
352,3,0:12.0,Defensive rebound by R. Anderson,,74,76
353,3,0:01.0,A. Ajinça makes 2-pt dunk at rim (assist by J. Holiday),,76,76
354,3,0:00.0,,C. Brewer misses 3-pt jump shot from 54 ft,76,76
355,3,0:00.0,,Offensive rebound by Team,76,76
356,4,11:37.0,,C. Brewer misses 2-pt jump shot from 20 ft,76,76
357,4,11:36.0,Defensive rebound by T. Douglas,,76,76
358,4,11:19.0,J. Holiday makes 3-pt jump shot from 24 ft,,79,76
359,4,11:19.0,,Personal foul by T. Douglas (drawn by P. Beverley),79,76
360,4,10:58.0,,Turnover by J. Harden (bad pass),79,76
361,4,10:45.0,R. Anderson misses 2-pt jump shot at rim,,79,76
362,4,10:44.0,Offensive rebound by R. Anderson,,79,76
363,4,10:44.0,R. Anderson misses 2-pt layup at rim,,79,76
364,4,10:43.0,,Defensive rebound by J. Smith,79,76
365,4,10:42.0,Technical foul by R. Anderson,,79,76
366,4,10:42.0,,J. Harden misses technical free throw,79,76
367,4,10:42.0,,Offensive rebound by Team,79,76
368,4,10:27.0,,P. Beverley misses 2-pt jump shot from 7 ft (block by A. Ajinça),79,76
369,4,10:26.0,Defensive rebound by A. Gee,,79,76
370,4,10:19.0,J. Holiday misses 3-pt jump shot from 27 ft,,79,76
371,4,10:18.0,,Defensive rebound by C. Brewer,79,76
372,4,10:09.0,,J. Harden misses 2-pt jump shot from 11 ft,79,76
373,4,10:08.0,Defensive rebound by A. Gee,,79,76
374,4,10:03.0,T. Douglas misses 3-pt jump shot from 22 ft,,79,76
375,4,10:02.0,,Defensive rebound by P. Beverley,79,76
376,4,10:02.0,,Personal foul by T. Douglas (drawn by J. Harden),79,76
377,4,10:02.0,K. Perkins enters the game for A. Ajinça,,79,76
378,4,10:02.0,,C. Capela enters the game for D. Howard,79,76
379,4,10:02.0,,J. Terry enters the game for P. Beverley,79,76
380,4,10:02.0,A. Davis enters the game for K. Perkins,,79,76
381,4,9:51.0,,J. Smith misses 3-pt jump shot from 24 ft,79,76
382,4,9:50.0,Defensive rebound by J. Holiday,,79,76
383,4,9:45.0,,Offensive charge foul by A. Gee (drawn by C. Capela),79,76
384,4,9:45.0,Turnover by A. Gee (offensive foul),,79,76
385,4,9:24.0,,J. Terry misses 3-pt jump shot from 25 ft,79,76
386,4,9:23.0,Defensive rebound by A. Davis,,79,76
387,4,9:14.0,A. Davis misses 2-pt jump shot from 17 ft,,79,76
388,4,9:13.0,,Defensive rebound by C. Capela,79,76
389,4,9:03.0,,J. Harden makes 2-pt layup from 2 ft (assist by J. Smith),79,78
390,4,8:54.0,A. Davis misses 2-pt dunk at rim,,79,78
